Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.197296433769446,0
1,0.12358688301252518,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.19124876847170286,0
2,0.09369018440709617,1
2,0.10054064800262211,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2764532544162783,0
3,0.24618788457701,1
3,0.21007582720588236,2
3,0.2625252095081454,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2848943888136395,0
4,0.2039262519621375,1
4,0.22867514430014432,2
4,0.18382352941176472,3
4,0.1624813988095238,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.35139746002567696,0
5,0.2046234036377709,1
5,0.21467990728900255,2
5,0.14514204545454545,3
5,0,4
5,0.0908203125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.347953316194899,0
6,0.30746527777777777,1
6,0.1822574013157895,2
6,0.36150332717628114,3
6,0.032670454545454544,4
6,0,5
6,0.1611328125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.39407161439137056,0
7,0.18758223684210526,1
7,0.28552827380952384,2
7,0.2552939967105263,3
7,0.11632832480818414,4
7,0.26420454545454547,5
7,0,6
7,0.0849609375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.42430111041812557,0
8,0.4155700648680526,1
8,0.32260338345864664,2
8,0,3
8,0.2994449013157895,4
8,0.4948049872122762,5
8,0.019886363636363636,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3588353973835911,0
9,0.24681500204248366,1
9,0.409108709273183,2
9,0.31896146616541354,3
9,0,4
9,0.25,5
9,0.15808823529411764,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.45909101510670053,0
10,0.3560122417159661,1
10,0.2941080729166667,2
10,0.45038377192982454,3
10,0.5,4
10,0,5
10,0.0805921052631579,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.45745529613208746,0
11,0.38458470010811335,1
11,0.23942787247474748,2
11,0,3
11,0.20089285714285715,4
11,0,5
11,0,6
11,0.2236842105263158,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.3945018922422687,0
12,0.23916762770452704,1
12,0.315261456144958,2
12,0.43625,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.39144736842105265,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.41994292498074787,0
13,0.3474237351190476,1
13,0.25303790455287123,2
13,0.33639705882352944,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4871777161385388,0
14,0.42567679853041696,1
14,0.4521843345342523,2
14,0.4497588747550889,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4938783194540168,0
15,0.4320254143323996,1
15,0.4360150375939849,2
15,0.39144736842105265,3
15,0.43858209402181925,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.47818569862155386,0
16,0.4373008383813011,1
16,0.4545547385620915,2
16,0.455,3
16,0,4
16,0.4396046795911347,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4919965450544253,0
17,0.2475796914160401,1
17,0.2677431370429842,2
17,0.3814338235294118,3
17,0.3975,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4913978845915121,0
18,0.3327585420132965,1
18,0.4836309523809524,2
18,0.32913028492647056,3
18,0.5042892156862745,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5252713883194575,0
19,0.5087862318840579,1
19,0.41221751858638195,2
19,0.4955357142857143,3
19,0,4
19,0.4861111111111111,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4898901792014154,0
20,0.506392129220109,1
20,0.5348084886128365,2
20,0.37155881175569644,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
