Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.05466596882603155,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5998130911056607,0
2,0.3942034496090102,1
2,0.09908204295972775,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.536448374639711,0
3,0.6221735404688191,1
3,0.3314568014705882,2
3,0.2480340173350042,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.5110334429824561,0
4,0.5560648444160272,1
4,0.6816285226211697,2
4,0.22977941176470587,3
4,0.1782767857142857,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6041228991596639,0
5,0.519376240079365,1
5,0.538221307544757,2
5,0.5912015374331551,3
5,0,4
5,0.22982421875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5257438940488477,0
6,0.6633184523809524,1
6,0.5532556978383458,2
6,0.5273470801364024,3
6,0.6548295454545454,4
6,0,5
6,0.41251953124999996,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5813503786017331,0
7,0.5391514171458056,1
7,0.7109375,2
7,0.5542877375730993,3
7,0.5224184782608696,4
7,0.6519886363636364,5
7,0,6
7,0.0849609375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6391074528769841,0
8,0.6046852885891199,1
8,0.4913324979114453,2
8,0.71875,3
8,0.5624486019736843,4
8,0.4258711636828645,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6455693539493093,0
9,0.6359235491071429,1
9,0.587937306501548,2
9,0.47908834586466165,3
9,0.7083333333333334,4
9,0.4870476973684211,5
9,0.5588235294117647,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5995826921777483,0
10,0.6455812117337053,1
10,0.6146660052910052,2
10,0.5870723684210526,3
10,0,4
10,0.6659226190476191,5
10,0.4621710526315789,6
10,0.5772058823529411,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6231115568486166,0
11,0.594157901647501,1
11,0.6403464795008912,2
11,0.5920138888888888,3
11,0.63875,4
11,0,5
11,0.8839285714285714,6
11,0.537828947368421,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6598624030204187,0
12,0.636747631546898,1
12,0.6339285714285714,2
12,0.65625,3
12,0.6005704365079365,4
12,0.645,5
12,0,6
12,0,7
12,0.4753289473684211,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.643620817213116,0
13,0.7029359286889098,1
13,0.6386444211551897,2
13,0.6040517769607843,3
13,0,4
13,0.5972222222222222,5
13,0.64125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6843069172113289,0
14,0.7129329004329005,1
14,0.6365245796783626,2
14,0.6222599237063247,3
14,0.587359943977591,4
14,0,5
14,0.5677083333333334,6
14,0.6325,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7057021597650094,0
15,0.6475161939775911,1
15,0.7144031954887218,2
15,0.6189692982456141,3
15,0.5913635190918473,4
15,0,5
15,0,6
15,0.5850694444444444,7
15,0.62625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6922439562447785,0
16,0.7122873855672869,1
16,0.613056333644569,2
16,0,3
16,0,4
16,0.5864200943535309,5
16,0,6
16,0,7
16,0.6041666666666666,8
16,0.63,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7266811329795076,0
17,0.6538765533625731,1
17,0.669617602166855,2
17,0.6175449346405228,3
17,0,4
17,0,5
17,0.5982142857142857,6
17,0,7
17,0,8
17,0.5815972222222222,9
17,0.63,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6959519251129306,0
18,0.7395585701385817,1
18,0.5427631578947368,2
18,0.6727184363328664,3
18,0.5726613562091503,4
18,0,5
18,0,6
18,0.6026785714285714,7
18,0,8
18,0,9
18,0.6006944444444444,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7135439654205981,0
19,0.7029504576039902,1
19,0.7010094169246646,2
19,0,3
19,0.6101190476190477,4
19,0.5762867647058824,5
19,0,6
19,0,7
19,0.625,8
19,0,9
19,0,10
19,0.5833333333333334,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6622671568627451,0
20,0.7274700595698806,1
20,0.7000841097308489,2
20,0.6996436403508772,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5982142857142857,9
20,0,10
20,0,11
20,0.5954861111111112,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
