Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19624065589320527,0
1,0.0480089501833342,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.16566910605948917,0
2,0.09016288807189543,1
2,0.10438757586367879,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3057970908774138,0
3,0.1489246491060539,1
3,0.2788947610294118,2
3,0.24682225583489975,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.27258385764759124,0
4,0.21238357843137257,1
4,0.2238349885408709,2
4,0.14522058823529413,3
4,0.1661469494047619,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3835492530345472,0
5,0.2671326754385965,1
5,0.25129764315146347,2
5,0.20801303475935828,3
5,0,4
5,0.24927734375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4092466153127918,0
6,0.32133556547619047,1
6,0.2956777523235171,2
6,0.39686493558776165,3
6,0.041193181818181816,4
6,0,5
6,0.38791015625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.38675281954887214,0
7,0.2524507500368568,1
7,0.3934771825396825,2
7,0.28855341478696744,3
7,0.1885789641943734,4
7,0.21306818181818182,5
7,0,6
7,0.091796875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.46322958002645503,0
8,0.39530296329057935,1
8,0.25083542188805347,2
8,0.24181547619047622,3
8,0.36996299342105265,4
8,0.34650735294117646,5
8,0.03125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.2934634939010738,0
9,0.1458062065972222,1
9,0.23901315789473684,2
9,0.27870457393483705,3
9,0.2269345238095238,4
9,0.290758634868421,5
9,0.24448529411764705,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.44919892984606125,0
10,0.35664037271693927,1
10,0.4006334738756614,2
10,0.4765131578947368,3
10,0,4
10,0.4888392857142857,5
10,0.14802631578947367,6
10,0.4632352941176471,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5289826805948828,0
11,0.39970957955550646,1
11,0.2520285576351753,2
11,0.3237847222222222,3
11,0.375,4
11,0,5
11,0.028273809523809524,6
11,0.13980263157894737,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.42149623349888204,0
12,0.16974121685287386,1
12,0.24164314163165268,2
12,0.2755681818181818,3
12,0.4052579365079365,4
12,0.4175,5
12,0,6
12,0,7
12,0.5230263157894737,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3862434909503408,0
13,0.29059342692669177,1
13,0.1341412835156946,2
13,0.24028908438375352,3
13,0,4
13,0.2361111111111111,5
13,0.32,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5337840170790539,0
14,0.35623860788334466,1
14,0.38878609283625737,2
14,0.47459686820952635,3
14,0.4012605042016807,4
14,0,5
14,0.2690972222222222,6
14,0.5225,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4933805267722207,0
15,0.4080899130485528,1
15,0.3343515037593985,2
15,0.27069627192982454,3
15,0.3710885670057497,4
15,0,5
15,0,6
15,0.4253472222222222,7
15,0.50625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.47480697185672516,0
16,0.3325361044450718,1
16,0.34716872860255216,2
16,0,3
16,0,4
16,0.37905886038625974,5
16,0,6
16,0,7
16,0.4739583333333333,8
16,0.28875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.547202104526021,0
17,0.2410453216374269,1
17,0.2599201152175297,2
17,0.3430983504512916,3
17,0,4
17,0,5
17,0.19196428571428573,6
17,0,7
17,0,8
17,0.5659722222222222,9
17,0.41375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5244939667443065,0
18,0.41203806083837047,1
18,0.43256578947368424,2
18,0.5085100446428571,3
18,0.5389093137254902,4
18,0,5
18,0,6
18,0.47767857142857145,7
18,0,8
18,0,9
18,0.3177083333333333,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5142122309450096,0
19,0.4793810582533409,1
19,0.42959881320949445,2
19,0,3
19,0.47767857142857145,4
19,0.48095383986928103,5
19,0,6
19,0,7
19,0.4330357142857143,8
19,0,9
19,0,10
19,0.4513888888888889,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4689269710409416,0
20,0.37822342506081374,1
20,0.4341679606625259,2
20,0.2698264503169689,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.3125,9
20,0,10
20,0,11
20,0.3524305555555556,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
