Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.760967548076923,0
1,0.06585828993055555,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6849973396169049,0
2,0.8206676136363636,1
2,0.0582051917989418,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7102181672494172,0
3,0.6512434123847167,1
3,0.8203125,2
3,0.004103973765432099,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.734056712962963,0
4,0.6716281403781403,1
4,0.6667140151515151,2
4,0.8203125,3
4,0.010174386407939039,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.699139666563374,0
5,0.7383680555555556,1
5,0.6796409608909609,2
5,0.5730823863636363,3
5,0,4
5,0.021712662337662336,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6903682255244755,0
6,0.6714141558606661,1
6,0.7338252314814815,2
6,0.6282354797979798,3
6,0.3296875,4
6,0,5
6,0.0013020833333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5394610164141413,0
7,0.7127028245192308,1
7,0.6432020192389186,2
7,0.7730902777777778,3
7,0.4565972222222222,4
7,0,5
7,0,6
7,0.12698863636363636,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.7731750247035573,0
8,0.3933238636363636,1
8,0.6725305944055944,2
8,0.5803179824561404,3
8,0.764380787037037,4
8,0.4305555555555556,5
8,0,6
8,0,7
8,0.04303977272727273,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8735164999176548,0
9,0.7113715277777777,1
9,0.4083096590909091,2
9,0.6429013694638694,3
9,0.5836531432748537,4
9,0.7638020833333333,5
9,0.4305555555555556,6
9,0,7
9,0,8
9,0.011363636363636364,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.629033822537112,0
10,0.8745393815876152,1
10,0.7052951388888888,2
10,0.3125,3
10,0.8125,4
10,0.5902777777777778,5
10,0.7669270833333333,6
10,0.4513888888888889,7
10,0,8
10,0,9
10,0.09485479797979797,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7123094319331984,0
11,0.5458150584795322,1
11,0.8483819169960474,2
11,0.7126736111111112,3
11,0.48295454545454547,4
11,0.8039772727272727,5
11,0.6770833333333334,6
11,0.7684895833333334,7
11,0,8
11,0,9
11,0,10
11,0.011284722222222222,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7317283740942028,0
12,0.7059277299820063,1
12,0.5217927631578947,2
12,0.8323863636363636,3
12,0.7035590277777778,4
12,0.5823863636363636,5
12,0.7982954545454546,6
12,0,7
12,0.7653645833333333,8
12,0,9
12,0,10
12,0,11
12,0.0026041666666666665,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7052083333333333,0
13,0.6956395933977456,1
13,0.7015501117577597,2
13,0.5567434210526316,3
13,0.8295454545454546,4
13,0.6215277777777778,5
13,0.45170454545454547,6
13,0.8039772727272727,7
13,0,8
13,0.8229166666666666,9
13,0,10
13,0,11
13,0,12
13,0.008522727272727272,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.7989728009259259,0
14,0.6265625,1
14,0.6945765398550725,2
14,0.70860569894287,3
14,0.5212993421052632,4
14,0.8295454545454546,5
14,0.6215277777777778,6
14,0.5965909090909091,7
14,0.8039772727272727,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.008522727272727272,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6926156092171718,0
15,0.8372395833333334,1
15,0.62890625,2
15,0.701653079710145,3
15,0.7181472812640576,4
15,0.47039473684210525,5
15,0.8352272727272727,6
15,0.6302083333333334,7
15,0.32386363636363635,8
15,0.8096590909090909,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7711433946488294,0
16,0.6969282670454545,1
16,0.8479938271604938,2
16,0.515625,3
16,0,4
16,0.6645269858674463,5
16,0.45723684210526316,6
16,0.8323863636363636,7
16,0.6215277777777778,8
16,0.5880681818181818,9
16,0.8011363636363636,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7518540037821002,0
17,0.7415865384615384,1
17,0.7034327651515152,2
17,0.8432677469135802,3
17,0.5546875,4
17,0,5
17,0.6735197368421053,6
17,0,7
17,0.8380681818181818,8
17,0.625,9
17,0.5596590909090909,10
17,0.8068181818181818,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7142518939393939,0
18,0.7577032481566234,1
18,0.7311698717948718,2
18,0.7069128787878788,3
18,0.8509114583333333,4
18,0,5
18,0,6
18,0.5201480263157895,7
18,0,8
18,0.8295454545454546,9
18,0.6215277777777778,10
18,0,11
18,0.8125,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7684728899572649,0
19,0.6744791666666666,1
19,0.7801713863463006,2
19,0.5911458333333334,3
19,0.7033025568181819,4
19,0.8551432291666667,5
19,0,6
19,0,7
19,0.519828216374269,8
19,0,9
19,0.8380681818181818,10
19,0.6163194444444444,11
19,0,12
19,0.8096590909090909,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7811530013678452,0
20,0.7473112535612536,1
20,0.74609375,2
20,0.7823095442410374,3
20,0.5833333333333334,4
20,0.7095762310606061,5
20,0.84375,6
20,0,7
20,0,8
20,0.5133863304093567,9
20,0,10
20,0,11
20,0.6180555555555556,12
20,0,13
20,0.8096590909090909,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
