Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2626731408023736,0
1,0.11651822212138445,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3129085455952716,0
2,0.27571624661377714,1
2,0.16428286894134417,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.35838476800708313,0
3,0.33151540071770336,1
3,0.24859713622291021,2
3,0.2481861378001084,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.36864257666066874,0
4,0.35626525999155645,1
4,0.3494318181818182,2
4,0.2977941176470588,3
4,0.3033454290807232,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.43545605742296917,0
5,0.3745936187959214,1
5,0.36354665071770337,2
5,0.3371448863636364,3
5,0,4
5,0.2648809523809524,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.45310932304208235,0
6,0.4386477033995416,1
6,0.37720299848178135,2
6,0.3157645534290271,3
6,0.31392045454545453,4
6,0,5
6,0.4055059523809524,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4557397349543731,0
7,0.46970996732026143,1
7,0.4254484180035651,2
7,0.36178728070175437,3
7,0.3338815789473684,4
7,0.32386363636363635,5
7,0,6
7,0.3958333333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.46308982326905124,0
8,0.46349956923558894,1
8,0.4349809368191721,2
8,0.46136363636363636,3
8,0.36578947368421055,4
8,0.35272129186602874,5
8,0.2869318181818182,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4706449122960588,0
9,0.5072000915750916,1
9,0.45470708020050127,2
9,0.4272875816993464,3
9,0.4759943181818182,4
9,0.34350328947368425,5
9,0.2528409090909091,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5115388809032385,0
10,0.46628256490993525,1
10,0.4898580586080586,2
10,0.4291979949874687,3
10,0,4
10,0.4506392045454546,5
10,0.34375,6
10,0.39488636363636365,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5153832141907799,0
11,0.4902845348665782,1
11,0.46161900484625673,2
11,0.5013822115384616,3
11,0.44642857142857145,4
11,0,5
11,0.4859375,6
11,0.378125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5117168047774666,0
12,0.5108597488038277,1
12,0.5005120798319328,2
12,0.48295454545454547,3
12,0.49669471153846156,4
12,0.4494047619047619,5
12,0,6
12,0,7
12,0.375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5178264724450387,0
13,0.5064210580065359,1
13,0.5078738038277513,2
13,0.49573335913312694,3
13,0,4
13,0.5192307692307693,5
13,0.43154761904761907,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5443635513415893,0
14,0.4949540043290043,1
14,0.4917862978524743,2
14,0.47787081339712917,3
14,0.49067095588235293,4
14,0,5
14,0.5096153846153846,6
14,0.42857142857142855,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5582927838200671,0
15,0.5441120839783282,1
15,0.4968005952380952,2
15,0.4557802287581699,3
15,0.4823066188197767,4
15,0,5
15,0,6
15,0.5096153846153846,7
15,0.43005952380952384,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5392167100758432,0
16,0.5599006987164882,1
16,0.5147212009803922,2
16,0,3
16,0,4
16,0.48908492822966504,5
16,0,6
16,0,7
16,0.5240384615384616,8
16,0.4270833333333333,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5515491917460764,0
17,0.5658260233918129,1
17,0.5507455428343586,2
17,0.5271216299019609,3
17,0,4
17,0,5
17,0.48863636363636365,6
17,0,7
17,0,8
17,0.5072115384615384,9
17,0.42857142857142855,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5667443347953216,0
18,0.5550125417990163,1
18,0.4913194444444444,2
18,0.5670707866479926,3
18,0.49787454044117646,4
18,0,5
18,0,6
18,0.48863636363636365,7
18,0,8
18,0,9
18,0.53125,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5876294468810918,0
19,0.5485787444463431,1
19,0.5373957286263787,2
19,0,3
19,0.5735294117647058,4
19,0.48690257352941174,5
19,0,6
19,0,7
19,0.5142045454545454,8
19,0,9
19,0,10
19,0.5264423076923077,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5765011172930098,0
20,0.5894494047619048,1
20,0.5331825657894737,2
20,0.5280881138340504,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5142045454545454,9
20,0,10
20,0,11
20,0.5192307692307693,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
