Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.32298209121125787,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.28661668946995034,0
2,0.19819944234006734,1
2,0.004810689128123338,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.22484211453301128,0
3,0.037401357323232326,1
3,0.04470486111111111,2
3,0.08406235463184476,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.2188175154320988,0
4,0.05219090993547515,1
4,0.10625,2
4,0.0,3
4,0.017224880382775122,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.2706486510677908,0
5,0.03031442901234568,1
5,0.12301804098679099,2
5,0.00859375,3
5,0,4
5,0.04971590909090909,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.2831058481449107,0
6,0.14599323830409355,1
6,0.15054976851851853,2
6,0.21055608164983167,3
6,0.1640625,4
6,0,5
6,0.125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.2757106426103137,0
7,0.2434986888111888,1
7,0.17233187134502922,2
7,0.020428240740740743,3
7,0.041666666666666664,4
7,0.5234375,5
7,0,6
7,0.1015625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.3196736869461054,0
8,0.22111804724880382,1
8,0.021464646464646464,2
8,0.006853070175438596,3
8,0.03321759259259259,4
8,0.022569444444444444,5
8,0.0859375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3448689059141183,0
9,0.09641259348290597,1
9,0.012831439393939395,2
9,0.3452888257575758,3
9,0.038697002923976605,4
9,0.05390625,5
9,0.19791666666666666,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.3908029277820944,0
10,0.25488718708827407,1
10,0.13107638888888887,2
10,0.07670454545454546,3
10,0,4
10,0.1170047514619883,5
10,0.0359375,6
10,0.2309027777777778,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.10354541748456221,0
11,0.07029533271309588,1
11,0.26780972084980237,2
11,0.10460069444444443,3
11,0.03125,4
11,0,5
11,0.05381944444444445,6
11,0.0140625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.23867439110305963,0
12,0.2223733731546232,1
12,0.15851082092858407,2
12,0.25,3
12,0.0876736111111111,4
12,0.13068181818181818,5
12,0,6
12,0,7
12,0.059375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.35758811386895273,0
13,0.11525796346618358,1
13,0.26642970059910853,2
13,0.3163106762065095,3
13,0,4
13,0.125,5
13,0.26988636363636365,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.32196455406090824,0
14,0.19676535087719296,1
14,0.1737998188405797,2
14,0.2803367764819245,3
14,0.2755681818181818,4
14,0,5
14,0.109375,6
14,0.10227272727272728,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.21503445917508415,0
15,0.1355681211149961,1
15,0.024876644736842105,2
15,0.11407382246376811,3
15,0.07733308966861598,4
15,0,5
15,0,6
15,0.2465277777777778,7
15,0.06534090909090909,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.39409232244257986,0
16,0.11785958543771045,1
16,0.1124526515151515,2
16,0,3
16,0,4
16,0.25046240917951446,5
16,0,6
16,0,7
16,0.22569444444444445,8
16,0.022727272727272728,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4338424047877709,0
17,0.30479136989553657,1
17,0.156657196969697,2
17,0.1801215277777778,3
17,0,4
17,0,5
17,0.3815789473684211,6
17,0,7
17,0,8
17,0.1840277777777778,9
17,0.5625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.3842553810001727,0
18,0.23515279487283205,1
18,0.2421875,2
18,0.17853535353535355,3
18,0.08158735795454546,4
18,0,5
18,0,6
18,0.08552631578947369,7
18,0,8
18,0,9
18,0.0642361111111111,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.34629221569325735,0
19,0.15669389204545453,1
19,0.1477347849201396,2
19,0,3
19,0.13825757575757575,4
19,0.23961292613636365,5
19,0,6
19,0,7
19,0.22861842105263158,8
19,0,9
19,0,10
19,0.3454861111111111,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4457059746773288,0
20,0.20749332264957263,1
20,0.15299479166666669,2
20,0.274198730728336,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4621710526315789,9
20,0,10
20,0,11
20,0.14930555555555555,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
