Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2620220991357069,0
1,0.10439659462423172,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3206808800075054,0
2,0.26929663312693497,1
2,0.16891600745315916,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3617024785392626,0
3,0.3499588815789474,1
3,0.27675116099071206,2
3,0.23653526696955007,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3513786971434998,0
4,0.37320864410357446,1
4,0.3751420454545455,2
4,0.3069852941176471,3
4,0.26074452508276036,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.42559782435701554,0
5,0.3744347681436497,1
5,0.3777544669557416,2
5,0.38089488636363633,3
5,0,4
5,0.28273809523809523,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4491179695562435,0
6,0.434407328272218,1
6,0.3899813385627531,2
6,0.3550949461722488,3
6,0.36079545454545453,4
6,0,5
6,0.3839285714285714,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4589968762049354,0
7,0.475171058006536,1
7,0.4261029411764706,2
7,0.3898848684210527,3
7,0.3770933014354067,4
7,0.35511363636363635,5
7,0,6
7,0.41220238095238093,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4857698788650075,0
8,0.4773408129699248,1
8,0.44938044662309373,2
8,0.4609375,3
8,0.3710115131578947,4
8,0.3857655502392344,5
8,0.3181818181818182,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4588125159852617,0
9,0.5301897321428573,1
9,0.48362442564745195,2
9,0.45348243464052285,3
9,0.4770596590909091,4
9,0.3805921052631579,5
9,0.3806818181818182,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5031907920331875,0
10,0.46731481318603996,1
10,0.5221344627594627,2
10,0.47521146616541354,3
10,0,4
10,0.4779829545454546,5
10,0.384375,6
10,0.35795454545454547,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5147527317346396,0
11,0.5103815758759644,1
11,0.4797115223930481,2
11,0.5173076923076922,3
11,0.4523809523809524,4
11,0,5
11,0.509375,6
11,0.4046875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5154574677093059,0
12,0.5254575358851674,1
12,0.5254873166371812,2
12,0.5056818181818182,3
12,0.515264423076923,4
12,0.43601190476190477,5
12,0,6
12,0,7
12,0.384375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5216450879594262,0
13,0.514078548085901,1
13,0.52528259569378,2
13,0.5343411377708979,3
13,0,4
13,0.5192307692307693,5
13,0.44345238095238093,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5594812225877194,0
14,0.5179383116883117,1
14,0.5016728913787737,2
14,0.50467254784689,3
14,0.5410845588235295,4
14,0,5
14,0.5192307692307693,6
14,0.4538690476190476,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5738200538389199,0
15,0.5668571013931889,1
15,0.49802827380952386,2
15,0.47554125816993464,3
15,0.5033891547049442,4
15,0,5
15,0,6
15,0.49278846153846156,7
15,0.4568452380952381,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5371451376603272,0
16,0.5760462772628987,1
16,0.5582873774509803,2
16,0,3
16,0,4
16,0.5097687400318979,5
16,0,6
16,0,7
16,0.5048076923076923,8
16,0.45089285714285715,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.546933332244381,0
17,0.5678088450292398,1
17,0.5744896164207309,2
17,0.5523667279411765,3
17,0,4
17,0,5
17,0.5142045454545454,6
17,0,7
17,0,8
17,0.5048076923076923,9
17,0.47619047619047616,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5865903513518645,0
18,0.550995763137791,1
18,0.4947916666666667,2
18,0.5932904411764706,3
18,0.5385454963235294,4
18,0,5
18,0,6
18,0.5227272727272727,7
18,0,8
18,0,9
18,0.5024038461538461,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5806016778056252,0
19,0.5727850343187514,1
19,0.5429789337983997,2
19,0,3
19,0.6066176470588235,4
19,0.5353860294117647,5
19,0,6
19,0,7
19,0.5170454545454546,8
19,0,9
19,0,10
19,0.49759615384615385,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5798299040758648,0
20,0.581140873015873,1
20,0.5886513157894737,2
20,0.5425009591157037,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5028409090909091,9
20,0,10
20,0,11
20,0.5048076923076923,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
