Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.054665968826031565,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6004258362036999,0
2,0.39417472718253965,1
2,0.09851061438829918,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5508107243501266,0
3,0.62298287287403,1
3,0.3531709558823529,2
3,0.24672330647582497,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.47702372250069613,0
4,0.5532524332196647,1
4,0.6811616692131398,2
4,0.3547794117647059,3
4,0.17675334821428573,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.604203139589169,0
5,0.49846023478835977,1
5,0.5530877024722933,2
5,0.5691427139037433,3
5,0,4
5,0.20125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5187243537765984,0
6,0.6682477678571429,1
6,0.5591986966113199,2
6,0.5002678909728142,3
6,0.6548295454545454,4
6,0,5
6,0.429921875,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.587869653709437,0
7,0.5323172361049683,1
7,0.6945684523809524,2
7,0.5645412359022557,3
7,0.5683743606138107,4
7,0.6534090909090909,5
7,0,6
7,0.0927734375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6258143187830688,0
8,0.6174209420610349,1
8,0.4832424197749276,2
8,0.6674107142857143,3
8,0.548828125,4
8,0.5884750639386189,5
8,0.6548295454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6487154726844624,0
9,0.6223803323412699,1
9,0.5958952528379773,2
9,0.4787750626566416,3
9,0.7090773809523809,4
9,0.6138980263157895,5
9,0.5716911764705882,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6066344629957245,0
10,0.642144954984629,1
10,0.6299189814814815,2
10,0.5795394736842105,3
10,0,4
10,0.7135416666666666,5
10,0.6266447368421053,6
10,0.6121323529411765,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6317391807624079,0
11,0.6050433413496978,1
11,0.6316322693850267,2
11,0.6129712301587302,3
11,0.63625,4
11,0,5
11,0.8869047619047619,6
11,0.6463815789473685,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6471185799338011,0
12,0.6434853758437014,1
12,0.6503919927345938,2
12,0.6633522727272727,3
12,0.6066468253968254,4
12,0.6275,5
12,0,6
12,0,7
12,0.6398026315789473,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.632106670419364,0
13,0.6951662603775063,1
13,0.6579938657385151,2
13,0.6250510620915033,3
13,0,4
13,0.5590277777777778,5
13,0.63625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.7001985342748211,0
14,0.6741783435862384,1
14,0.6336348684210527,2
14,0.6398884138895833,3
14,0.6224614845938375,4
14,0,5
14,0.5833333333333334,6
14,0.62625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7086854069588145,0
15,0.6623044321895424,1
15,0.6745770676691729,2
15,0.6119791666666667,3
15,0.6211668878077546,4
15,0,5
15,0,6
15,0.6145833333333334,7
15,0.63,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6843464455409357,0
16,0.7138405626269777,1
16,0.6154781356987239,2
16,0,3
16,0,4
16,0.6211023883237505,5
16,0,6
16,0,7
16,0.6111111111111112,8
16,0.63,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.741045321637427,0
17,0.6424844663742689,1
17,0.6756357122270845,2
17,0.6188190553999378,3
17,0,4
17,0,5
17,0.6339285714285714,6
17,0,7
17,0,8
17,0.6006944444444444,9
17,0.63375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7196427615636175,0
18,0.7442639610668828,1
18,0.5279605263157895,2
18,0.6767879026610645,3
18,0.6058006535947713,4
18,0,5
18,0,6
18,0.6339285714285714,7
18,0,8
18,0,9
18,0.6041666666666666,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7096769238122881,0
19,0.7157125211744778,1
19,0.7064395824119123,2
19,0,3
19,0.6636904761904762,4
19,0.6133067810457516,5
19,0,6
19,0,7
19,0.6205357142857143,8
19,0,9
19,0,10
19,0.5850694444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.669362976093215,0
20,0.7271089142893999,1
20,0.7086568322981367,2
20,0.7055561698363556,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6294642857142857,9
20,0,10
20,0,11
20,0.5885416666666666,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
