Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.37985808129904003,0
1,0.04505903924069627,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5673995664852863,0
2,0.30947320334383754,1
2,0.08379439791267385,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.48416122638668996,0
3,0.5396602720035383,1
3,0.2994600183823529,2
3,0.10726556789108188,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.42619705731342244,0
4,0.47160361608411483,1
4,0.5740413589678296,2
4,0.34558823529411764,3
4,0.06140959821428571,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5014625641923437,0
5,0.421759694374826,1
5,0.43653026427962494,2
5,0.5822192513368984,3
5,0,4
5,0.045703125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4311828898225957,0
6,0.5842633928571428,1
6,0.467780780075188,2
6,0.3998028559249787,3
6,0.6534090909090909,4
6,0,5
6,0.0517578125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.49134849480727966,0
7,0.39852595643520566,1
7,0.6071428571428571,2
7,0.5194007153299917,3
7,0.40405210997442453,4
7,0.6548295454545454,5
7,0,6
7,0.009765625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5580129794973545,0
8,0.5130691618752765,1
8,0.326046427342867,2
8,0.5505952380952381,3
8,0.5084806743421053,4
8,0.3999760230179028,5
8,0.6519886363636364,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5580135806518478,0
9,0.5416255890376984,1
9,0.5090389576883385,2
9,0.303218984962406,3
9,0.5572916666666667,4
9,0.5299136513157895,5
9,0.4485294117647059,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.47296175871664453,0
10,0.5698135042884084,1
10,0.5011832423941799,2
10,0.48973684210526314,3
10,0,4
10,0.5535714285714286,5
10,0.6085526315789473,6
10,0.44485294117647056,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5650837816832014,0
11,0.4229493771192687,1
11,0.5817910260695187,2
11,0.4971478174603175,3
11,0.5175,4
11,0,5
11,0.6636904761904762,6
11,0.6134868421052632,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5994518615651669,0
12,0.5668360639450288,1
12,0.4787454044117647,2
12,0.6548295454545454,3
12,0.49925595238095233,4
12,0.45375,5
12,0,6
12,0,7
12,0.5822368421052632,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5823569642503467,0
13,0.6420984100877193,1
13,0.5599633995474621,2
13,0.46236176762371617,3
13,0,4
13,0.484375,5
13,0.4725,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6509862278244631,0
14,0.5548138812941444,1
14,0.5605126096491228,2
14,0.5273583975924466,3
14,0.46419817927170864,4
14,0,5
14,0.4791666666666667,6
14,0.4725,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6233438391928742,0
15,0.6036936858076565,1
15,0.5579182330827068,2
15,0.5371436403508772,3
15,0.49492296918767503,4
15,0,5
15,0,6
15,0.4913194444444444,7
15,0.4725,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5970882610171261,0
16,0.6392227350632282,1
16,0.5735099595393713,2
16,0,3
16,0,4
16,0.5042984298982751,5
16,0,6
16,0,7
16,0.4791666666666667,8
16,0.46125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6404040508747358,0
17,0.5435763888888889,1
17,0.5651713554122242,2
17,0.5697313647681295,3
17,0,4
17,0,5
17,0.44642857142857145,6
17,0,7
17,0,8
17,0.4826388888888889,9
17,0.41125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6239650606413514,0
18,0.6395294685856799,1
18,0.40131578947368424,2
18,0.5592019359827264,3
18,0.551062091503268,4
18,0,5
18,0,6
18,0.42410714285714285,7
18,0,8
18,0,9
18,0.4809027777777778,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6491195436507936,0
19,0.6039791254940712,1
19,0.5967125995134896,2
19,0,3
19,0.5029761904761905,4
19,0.5589767156862745,5
19,0,6
19,0,7
19,0.42857142857142855,8
19,0,9
19,0,10
19,0.4861111111111111,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5552356824990097,0
20,0.6591762494471473,1
20,0.6015463250517599,2
20,0.5877861012826183,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.42410714285714285,9
20,0,10
20,0,11
20,0.4791666666666667,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
