Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.054665968826031565,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6004258362036999,0
2,0.36006342641223155,1
2,0.09851061438829918,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5288535281262264,0
3,0.611217475925777,1
3,0.3490349264705882,2
3,0.21821173212980366,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4869979310254804,0
4,0.5210909526854219,1
4,0.6069319773363892,2
4,0.1636029411764706,3
4,0.16224851190476192,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5853758169934641,0
5,0.4669994756857421,1
5,0.4979115604575164,2
5,0.5332971256684491,3
5,0,4
5,0.25376953125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5178677392009435,0
6,0.6412760416666667,1
6,0.45449724571846284,2
6,0.4148891138581036,3
6,0.6548295454545454,4
6,0,5
6,0.4193359375,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5924261122577686,0
7,0.48393271782397174,1
7,0.6382688492063492,2
7,0.42962386434837097,3
7,0.34343030690537085,4
7,0.6548295454545454,5
7,0,6
7,0.099609375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6355437748015874,0
8,0.6077298485183547,1
8,0.3759459924320605,2
8,0.5691964285714286,3
8,0.378186677631579,4
8,0.38558983375959077,5
8,0.6548295454545454,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6477316840767927,0
9,0.6053858196924603,1
9,0.5329643962848297,2
9,0.3494282581453634,3
9,0.5840773809523809,4
9,0.3535670230263158,5
9,0.36764705882352944,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.620682076284461,0
10,0.6470401747655584,1
10,0.5552145337301587,2
10,0.5342763157894737,3
10,0,4
10,0.5855654761904762,5
10,0.4161184210526316,6
10,0.5128676470588235,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.63497484081948,0
11,0.6069670960489459,1
11,0.6265214182263814,2
11,0.4789186507936508,3
11,0.53625,4
11,0,5
11,0.6428571428571429,6
11,0.40460526315789475,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6634627043891387,0
12,0.63193541718747,1
12,0.6056739101890757,2
12,0.65625,3
12,0.46614583333333337,4
12,0.5175,5
12,0,6
12,0,7
12,0.40460526315789475,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6497500947481598,0
13,0.6898477884163534,1
13,0.6155655683325961,2
13,0.601516908846872,3
13,0,4
13,0.4010416666666667,5
13,0.52375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.679575953645347,0
14,0.6885822510822511,1
14,0.6359820449561403,2
14,0.5841851972482357,3
14,0.5843399859943978,4
14,0,5
14,0.5243055555555556,6
14,0.5325,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7148817348188451,0
15,0.6213966940943043,1
15,0.6390977443609023,2
15,0.5968338815789473,3
15,0.5839875423853752,4
15,0,5
15,0,6
15,0.4340277777777778,7
15,0.56125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.694483278508772,0
16,0.713277629017269,1
16,0.5851278011204482,2
16,0,3
16,0,4
16,0.5804631062951496,5
16,0,6
16,0,7
16,0.5434027777777778,8
16,0.62625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7406955655069045,0
17,0.6302951388888889,1
17,0.6717735411234652,2
17,0.5533914954870837,3
17,0,4
17,0,5
17,0.5446428571428571,6
17,0,7
17,0,8
17,0.5017361111111112,9
17,0.65,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7214138179151766,0
18,0.7421642725072485,1
18,0.5230263157894737,2
18,0.6513298027544351,3
18,0.5898692810457516,4
18,0,5
18,0,6
18,0.5580357142857143,7
18,0,8
18,0,9
18,0.5277777777777778,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7168653337157233,0
19,0.7144390233860343,1
19,0.6987954721362228,2
19,0,3
19,0.5863095238095238,4
19,0.582312091503268,5
19,0,6
19,0,7
19,0.5535714285714286,8
19,0,9
19,0,10
19,0.5121527777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6690881106230372,0
20,0.7284538321907711,1
20,0.7008928571428572,2
20,0.6984665247678018,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5446428571428571,9
20,0,10
20,0,11
20,0.5451388888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
