Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.33201415193602696,0
1,0.05681035270467837,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3529945378492527,0
2,0.3696180555555555,1
2,0.044988760964912285,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4113399621212121,0
3,0.37403926482873856,1
3,0.3019965277777778,2
3,0.0413438870614035,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4037093918508392,0
4,0.36843750000000003,1
4,0.32934129304743337,2
4,0.1753472222222222,3
4,0.0813623903508772,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.38166219948018193,0
5,0.40613531935900354,1
5,0.3548502604166667,2
5,0.362609649122807,3
5,0,4
5,0.11145833333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.44338472048176,0
6,0.3980959886695906,1
6,0.37209591806220094,2
6,0.3263888888888889,3
6,0.275,4
6,0,5
6,0.11614583333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.45198399644945697,0
7,0.448937774122807,1
7,0.41489197530864197,2
7,0.3718251594896332,3
7,0.28938802083333337,4
7,0.3458333333333333,5
7,0,6
7,0.052083333333333336,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4611655618686869,0
8,0.43626253132832077,1
8,0.4652625487329434,2
8,0.33716724537037035,3
8,0.3129934210526316,4
8,0.26399739583333337,5
8,0.32708333333333334,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.47040615862573104,0
9,0.4098982007575757,1
9,0.43579782790309113,2
9,0.4849917763157895,3
9,0.33528645833333337,4
9,0.3681743421052632,5
9,0.197265625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5132995248538011,0
10,0.45256944444444447,1
10,0.41080492424242426,2
10,0.3990699404761905,3
10,0,4
10,0.3383969907407407,5
10,0.30756578947368424,6
10,0.228515625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.3985801091269841,0
11,0.5163815789473685,1
11,0.4820529513888889,2
11,0.4783522727272727,3
11,0.3546875,4
11,0,5
11,0.4212962962962963,6
11,0.3223684210526316,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5064766589506173,0
12,0.41536458333333337,1
12,0.5205180921052631,2
12,0.36875,3
12,0.4985227272727273,4
12,0.3484375,5
12,0,6
12,0,7
12,0.32730263157894735,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.463033224237994,0
13,0.5131076388888889,1
13,0.4104947916666667,2
13,0.5036458333333333,3
13,0,4
13,0.4775,5
13,0.3515625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5144504945286195,0
14,0.4162280701754386,1
14,0.5274305555555555,2
14,0.39590308779761907,3
14,0.5345394736842106,4
14,0,5
14,0.47875,6
14,0.353125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4954708820662768,0
15,0.5112689393939394,1
15,0.44901315789473684,2
15,0.5888020833333334,3
15,0.39716641865079366,4
15,0,5
15,0,6
15,0.47625,7
15,0.3515625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5097450657894737,0
16,0.49264234080571806,1
16,0.5201888678451178,2
16,0,3
16,0,4
16,0.3904699900793651,5
16,0,6
16,0,7
16,0.46875,8
16,0.3515625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5124573405446486,0
17,0.5131944444444444,1
17,0.4821820175438597,2
17,0.5123369107744108,3
17,0,4
17,0,5
17,0.359375,6
17,0,7
17,0,8
17,0.47625,9
17,0.3515625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4959832702020202,0
18,0.5088440502297411,1
18,0.5052083333333334,2
18,0.5310215643274855,3
18,0.5043402777777778,4
18,0,5
18,0,6
18,0.35546875,7
18,0,8
18,0,9
18,0.46375,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.540884401397011,0
19,0.46579071969696967,1
19,0.5002764724310776,2
19,0,3
19,0.5822368421052632,4
19,0.5047743055555556,5
19,0,6
19,0,7
19,0.3515625,8
19,0,9
19,0,10
19,0.46875,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5294560185185184,0
20,0.5331786062378169,1
20,0.5275804924242424,2
20,0.5054205827067669,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.36328125,9
20,0,10
20,0,11
20,0.47125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
