Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.702810861013986,0
1,0.08754181930322967,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6099060077151109,0
2,0.8206676136363636,1
2,0.05808118386243387,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.6977603559634811,0
3,0.590034173254282,1
3,0.8203125,2
3,0.09992565457203616,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7399739583333333,0
4,0.628346768971769,1
4,0.5914340415019763,2
4,0.8203125,3
4,0.020592437533227006,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.723171223461734,0
5,0.7340277777777777,1
5,0.6217382154882155,2
5,0.6169744318181818,3
5,0,4
5,0.031661184210526314,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.745970826048951,0
6,0.6650947643868125,1
6,0.730859375,2
6,0.6201073232323233,3
6,0.43125,4
6,0,5
6,0.0013020833333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6662760416666667,0
7,0.7137146707459208,1
7,0.5454884947876939,2
7,0.7646219135802469,3
7,0.4201388888888889,4
7,0,5
7,0,6
7,0.12945075757575758,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.7798295454545454,0
8,0.5859375,1
8,0.7116932546620047,2
8,0.5121984649122807,3
8,0.766724537037037,4
8,0.4131944444444444,5
8,0,6
8,0,7
8,0.022358452950558213,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8745393815876152,0
9,0.7044270833333333,1
9,0.5341619318181818,2
9,0.6787587412587412,3
9,0.49661915204678364,4
9,0.768287037037037,5
9,0.4131944444444444,6
9,0,7
9,0,8
9,0.011363636363636364,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6675433324898785,0
10,0.8685423357213439,1
10,0.7105034722222222,2
10,0.6420454545454546,3
10,0.7982954545454546,4
10,0.4923245614035088,5
10,0.7684895833333334,6
10,0.4131944444444444,7
10,0,8
10,0,9
10,0.10527146464646464,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7349614646592442,0
11,0.6144919590643275,1
11,0.8169672266139658,2
11,0.7018229166666667,3
11,0.59375,4
11,0.7982954545454546,5
11,0.6788194444444444,6
11,0.7684895833333334,7
11,0,8
11,0,9
11,0,10
11,0.06573547979797979,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6937202785326086,0
12,0.715109086819613,1
12,0.5887746710526316,2
12,0.8238636363636364,3
12,0.6961805555555556,4
12,0.6022727272727273,5
12,0.7982954545454546,6
12,0,7
12,0.7638020833333333,8
12,0,9
12,0,10
12,0,11
12,0.0628945707070707,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7638020833333334,0
13,0.6368760064412239,1
13,0.7128071581196581,2
13,0.6182154605263157,3
13,0.8224431818181818,4
13,0.6284722222222222,5
13,0.65625,6
13,0.8011363636363636,7
13,0,8
13,0.8229166666666666,9
13,0,10
13,0,11
13,0,12
13,0.23295454545454544,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.7985387731481481,0
14,0.728125,1
14,0.6150928442028986,2
14,0.7063569254667117,3
14,0.5856907894736842,4
14,0.8224431818181818,5
14,0.6302083333333334,6
14,0.6278409090909091,7
14,0.8011363636363636,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.007575757575757576,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7266808712121212,0
15,0.8298128858024691,1
15,0.64375,2
15,0.592674365942029,3
15,0.69597013115722,4
15,0.7351973684210527,5
15,0.8252840909090909,6
15,0.6319444444444444,7
15,0.6022727272727273,8
15,0.7982954545454546,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7738542537625418,0
16,0.7257792771464646,1
16,0.8286795910493826,2
16,0.5703125,3
16,0,4
16,0.6542626096491228,5
16,0.7615131578947368,6
16,0.8238636363636364,7
16,0.6458333333333334,8
16,0.6079545454545454,9
16,0.7982954545454546,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7989747211098399,0
17,0.7082331730769231,1
17,0.7353929924242424,2
17,0.8246045524691358,3
17,0.5859375,4
17,0,5
17,0.6388660453216375,6
17,0,7
17,0.8210227272727273,8
17,0.6284722222222222,9
17,0.5795454545454546,10
17,0.8011363636363636,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.765200836489899,0
18,0.796125234394864,1
18,0.6926081730769231,2
18,0.7377604166666667,3
18,0.8310546875,4
18,0,5
18,0,6
18,0.5215643274853801,7
18,0,8
18,0.8238636363636364,9
18,0.6458333333333334,10
18,0,11
18,0.8011363636363636,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7776197471509971,0
19,0.7571022727272728,1
19,0.8311415427154843,2
19,0.5677083333333334,3
19,0.7577533143939394,4
19,0.8391927083333333,5
19,0,6
19,0,7
19,0.530016447368421,8
19,0,9
19,0.8210227272727273,10
19,0.6614583333333334,11
19,0,12
19,0.8039772727272727,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.8132759890572391,0
20,0.7575810185185187,1
20,0.7571614583333333,2
20,0.8219882246376811,3
20,0.5703125,4
20,0.7585227272727273,5
20,0.828125,6
20,0,7
20,0,8
20,0.5036549707602339,9
20,0,10
20,0,11
20,0.6440972222222222,12
20,0,13
20,0.8011363636363636,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
