Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.32298209121125787,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.28861989459815546,0
2,0.19819944234006734,1
2,0.004810689128123338,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.2296856129227053,0
3,0.03935448232323232,1
3,0.04817708333333333,2
3,0.0889856625465178,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.21198267396184065,0
4,0.04418854092767137,1
4,0.10520833333333333,2
4,0.0,3
4,0.017224880382775122,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.2556016249210256,0
5,0.02847222222222222,1
5,0.10615773115773117,2
5,0.0,3
5,0,4
5,0.05113636363636364,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.24033681162587409,0
6,0.18208011536994664,1
6,0.13463541666666667,2
6,0.08612163299663299,3
6,0.171875,4
6,0,5
6,0.12073863636363637,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.28127132066276805,0
7,0.2562827797202797,1
7,0.18012649377065856,2
7,0.02492283950617284,3
7,0.04513888888888889,4
7,0.5546875,5
7,0,6
7,0.09895833333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.29836761655715466,0
8,0.21080479964114832,1
8,0.011047979797979798,2
8,0.003426535087719298,3
8,0.017390046296296296,4
8,0.01540798611111111,5
8,0.0546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.31069362008962625,0
9,0.06567174145299146,1
9,0.011789772727272727,2
9,0.3172348484848485,3
9,0.0280062134502924,4
9,0.04212962962962963,5
9,0.1753472222222222,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.36877360324454617,0
10,0.20793344449934126,1
10,0.14048032407407407,2
10,0.10085227272727273,3
10,0,4
10,0.09799890350877194,5
10,0.025,6
10,0.21354166666666666,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.08290537587412587,0
11,0.0919339779372674,1
11,0.3353257009634388,2
11,0.00998263888888889,3
11,0.028409090909090908,4
11,0,5
11,0.010416666666666666,6
11,0.0203125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.24869720186466113,0
12,0.19033643622459412,1
12,0.12601556962165517,2
12,0.3359375,3
12,0.0802951388888889,4
12,0.10227272727272728,5
12,0,6
12,0,7
12,0.0453125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3519151216108453,0
13,0.1379830917874396,1
13,0.29259392380280536,2
13,0.324449354657688,3
13,0,4
13,0.2048611111111111,5
13,0.20454545454545456,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.2813642400230942,0
14,0.18591008771929826,1
14,0.10554423309178745,2
14,0.2704782196969697,3
14,0.21017992424242427,4
14,0,5
14,0.08680555555555555,6
14,0.16761363636363635,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.313928345959596,0
15,0.12751533767158768,1
15,0.12051809210526317,2
15,0.14209692028985507,3
15,0.09329312865497076,4
15,0,5
15,0,6
15,0.4583333333333333,7
15,0.1590909090909091,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.3661324378858704,0
16,0.1079085122053872,1
16,0.1029040404040404,2
16,0,3
16,0,4
16,0.24077396774765195,5
16,0,6
16,0,7
16,0.21006944444444445,8
16,0.014204545454545454,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.43395428108314266,0
17,0.3072397317188984,1
17,0.1678030303030303,2
17,0.12937973484848483,3
17,0,4
17,0,5
17,0.2894736842105263,6
17,0,7
17,0,8
17,0.1701388888888889,9
17,0.5852272727272727,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.36533318629672795,0
18,0.23160626935834316,1
18,0.3046875,2
18,0.1498816287878788,3
18,0.08931107954545454,4
18,0,5
18,0,6
18,0.05098684210526316,7
18,0,8
18,0,9
18,0.09722222222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.32348795109211775,0
19,0.17983546401515152,1
19,0.1439233005108291,2
19,0,3
19,0.13446969696969696,4
19,0.2737038352272727,5
19,0,6
19,0,7
19,0.22861842105263158,8
19,0,9
19,0,10
19,0.2378472222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.45010543806116726,0
20,0.21397836538461537,1
20,0.12890625,2
20,0.2828136340521924,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4934210526315789,9
20,0,10
20,0,11
20,0.15625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
