Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160667,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.655766820236929,0
2,0.8058054503367003,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.761413980418736,0
3,0.6283656881313131,1
3,0.8227719907407407,2
3,0.10941404173312068,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7437657828282829,0
4,0.751520324482281,1
4,0.5627314814814816,2
4,0.8203125,3
4,0.031100478468899524,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.722778443521793,0
5,0.7338147095959596,1
5,0.7362347938519813,2
5,0.51484375,3
5,0,4
5,0.05539772727272727,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7163412975912976,0
6,0.7284406385075006,1
6,0.7639322916666667,2
6,0.7473563762626263,3
6,0.53125,4
6,0,5
6,0.11221590909090909,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7767802753411305,0
7,0.6909737398018647,1
7,0.7078234913975762,2
7,0.7802469135802469,3
7,0.6981336805555556,4
7,0.546875,5
7,0,6
7,0.10416666666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8430471626803148,0
8,0.782053678229665,1
8,0.6282552083333334,2
8,0.6430007309941521,3
8,0.766724537037037,4
8,0.6859809027777778,5
8,0.53125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8103692730364284,0
9,0.8376903044871795,1
9,0.763873106060606,2
9,0.5526751893939394,3
9,0.6304367690058479,4
9,0.7684895833333334,5
9,0.4704861111111111,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7480445906432749,0
10,0.8122797266139659,1
10,0.8288483796296297,2
10,0.7869318181818181,3
10,0,4
10,0.5614491959064327,5
10,0.715625,6
10,0.484375,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8236453977613517,0
11,0.7021700558213716,1
11,0.7596614068675889,2
11,0.7391493055555556,3
11,0.5823863636363636,4
11,0,5
11,0.6770833333333334,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7753588877909531,0
12,0.802193142201366,1
12,0.7356876052188552,2
12,0.5234375,3
12,0.7821180555555556,4
12,0.6676136363636364,5
12,0,6
12,0,7
12,0.715625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.808866730628655,0
13,0.7476034118357487,1
13,0.8057849496994234,2
13,0.7285669191919192,3
13,0,4
13,0.7447916666666666,5
13,0.6988636363636364,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8281658903403696,0
14,0.7651041666666667,1
14,0.7658703200483091,2
14,0.7885718824760766,3
14,0.6723248106060606,4
14,0,5
14,0.7395833333333334,6
14,0.6647727272727273,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7641611426767677,0
15,0.8613983383514634,1
15,0.8240131578947368,2
15,0.7270153985507246,3
15,0.7349038631933369,4
15,0,5
15,0,6
15,0.7517361111111112,7
15,0.65625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8137052575076984,0
16,0.7611571443602694,1
16,0.8586845012626263,2
16,0,3
16,0,4
16,0.7444317074251284,5
16,0,6
16,0,7
16,0.6944444444444444,8
16,0.7017045454545454,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7957591985838554,0
17,0.7740162037037037,1
17,0.781903409090909,2
17,0.8536142676767676,3
17,0,4
17,0,5
17,0.662828947368421,6
17,0,7
17,0,8
17,0.7291666666666666,9
17,0.71875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8321894155227488,0
18,0.7994086917034572,1
18,0.5963541666666666,2
18,0.7592645202020202,3
18,0.8496981534090908,4
18,0,5
18,0,6
18,0.6694078947368421,7
18,0,8
18,0,9
18,0.7430555555555556,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7686131143162394,0
19,0.8041844223484849,1
19,0.8278667972632503,2
19,0,3
19,0.6856060606060606,4
19,0.8487215909090908,5
19,0,6
19,0,7
19,0.6677631578947368,8
19,0,9
19,0,10
19,0.7413194444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7819646113916948,0
20,0.7688661858974359,1
20,0.9192708333333333,2
20,0.8261113061391951,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6759868421052632,9
20,0,10
20,0,11
20,0.7256944444444444,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
