Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35121850275197797,0
1,0.07392110667013635,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5422862648348813,0
2,0.24724264705882354,1
2,0.07267480135170011,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.41463658380018675,0
3,0.5008358058135535,1
3,0.24080882352941177,2
3,0.14732522605113604,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4390072675177527,0
4,0.45567810457516345,1
4,0.49437242002063986,2
4,0.3088235294117647,3
4,0.042804596117131874,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5216320903361344,0
5,0.4084389032477026,1
5,0.472011165577342,2
5,0.4749419504643963,3
5,0,4
5,0.08557530166997109,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4508933178534571,0
6,0.5699404761904763,1
6,0.41799404109231414,2
6,0.41084558823529416,3
6,0.5147058823529411,4
6,0,5
6,0.11115486434610077,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4610426879084967,0
7,0.46030540505675954,1
7,0.5788690476190476,2
7,0.46285146459899745,3
7,0.44669117647058826,4
7,0,5
7,0,6
7,0.06950165719696969,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5365513392857143,0
8,0.5380882352941176,1
8,0.4485197368421053,2
8,0.5446428571428572,3
8,0.4711143092105263,4
8,0.44669117647058826,5
8,0,6
8,0,7
8,0.045464581274703555,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4834836334896277,0
9,0.5050843253968254,1
9,0.5375,2
9,0.4471491228070175,3
9,0.5558035714285714,4
9,0.48709909539473684,5
9,0.44669117647058826,6
9,0,7
9,0,8
9,0.037783668154761904,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.49225130841810405,0
10,0.5009046870559818,1
10,0.515625,2
10,0.45125,3
10,0.43585526315789475,4
10,0.5498511904761905,5
10,0.4819078947368421,6
10,0.44485294117647056,7
10,0,8
10,0,9
10,0.03162343299062049,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5290102454025088,0
11,0.43324303405572756,1
11,0.557819308278867,2
11,0.5264136904761905,3
11,0.53875,4
11,0.4440789473684211,5
11,0.6592261904761905,6
11,0.501439144736842,7
11,0,8
11,0,9
11,0,10
11,0.1127077132936508,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5763400343690108,0
12,0.5430508616490075,1
12,0.5208771008403361,2
12,0.4861111111111111,3
12,0.5018601190476191,4
12,0.4075,5
12,0.4506578947368421,6
12,0,7
12,0.4736328125,8
12,0,9
12,0,10
12,0,11
12,0.02443520021645022,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5823674116775898,0
13,0.61953059732665,1
13,0.5394025545000609,2
13,0.5137867647058824,3
13,0.5052083333333334,4
13,0.4670138888888889,5
13,0.5175,6
13,0.4440789473684211,7
13,0,8
13,0.369140625,9
13,0,10
13,0,11
13,0,12
13,0.050967261904761904,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6090782015931373,0
14,0.6127766148325359,1
14,0.4943119517543859,2
14,0.5444519927536232,3
14,0.5203518907563025,4
14,0.5017361111111112,5
14,0.4652777777777778,6
14,0.54125,7
14,0.43914473684210525,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.1337890625,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5971631816789216,0
15,0.534780578898226,1
15,0.6179351076555024,2
15,0.505139802631579,3
15,0.5328204923273657,4
15,0.5223214285714286,5
15,0.4930555555555556,6
15,0.4704861111111111,7
15,0.45375,8
15,0.43256578947368424,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6148574561403508,0
16,0.5962679993872548,1
16,0.5296014239028944,2
16,0.6576704545454546,3
16,0,4
16,0.4855795579101206,5
16,0.5223214285714286,6
16,0.4826388888888889,7
16,0.46875,8
16,0.415,9
16,0.44243421052631576,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6906768875313283,0
17,0.5509868421052632,1
17,0.493382900035014,2
17,0.5294956524276377,3
17,0.65625,4
17,0,5
17,0.48089072585555964,6
17,0,7
17,0.4982638888888889,8
17,0.4565972222222222,9
17,0.3475,10
17,0.44901315789473684,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.57026548604249,0
18,0.6893209586466166,1
18,0.5522478070175438,2
18,0.4890882134103642,3
18,0.5822829131652661,4
18,0,5
18,0,6
18,0.45667016806722693,7
18,0,8
18,0.5086805555555556,9
18,0.4652777777777778,10
18,0,11
18,0.4473684210526316,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6704799107142858,0
19,0.6020421607378129,1
19,0.6279109231411862,2
19,0.4095394736842105,3
19,0.45303199404761907,4
19,0.5782563025210083,5
19,0,6
19,0,7
19,0.46678046218487396,8
19,0,9
19,0.4930555555555556,10
19,0.46875,11
19,0,12
19,0.4375,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.555672487745098,0
20,0.7233018207282913,1
20,0.6229001976284585,2
20,0.6337849832915623,3
20,0.4144736842105263,4
20,0.44905598958333337,5
20,0.6086309523809523,6
20,0,7
20,0,8
20,0.43881302521008403,9
20,0,10
20,0,11
20,0.4583333333333333,12
20,0,13
20,0.44901315789473684,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
