Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.21984568498452015,0
1,0.09809724927303631,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3552143801599587,0
2,0.09160539215686274,1
2,0.17012693975616563,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.20001531862745098,0
3,0.06629471964224286,1
3,0.2775735294117647,2
3,0.18370542160402448,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3299435111215539,0
4,0.1871868191721133,1
4,0.3346340729274166,2
4,0.1636029411764706,3
4,0.17431849615908182,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3444831057422969,0
5,0.20024834220969087,1
5,0.11201661220043573,2
5,0.10608552631578946,3
5,0,4
5,0.18860983401252637,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3875145123839009,0
6,0.2261904761904762,1
6,0.23320997807017543,2
6,0.2957005718954248,3
6,0.29411764705882354,4
6,0,5
6,0.34288998290356987,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.42835069444444446,0
7,0.19861971104231166,1
7,0.33407738095238093,2
7,0.2540090460526316,3
7,0.13602941176470587,4
7,0,5
7,0,6
7,0.21428766263175233,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4175347222222222,0
8,0.29856617647058825,1
8,0.1853940918472652,2
8,0.35342261904761907,3
8,0.2881887335526316,4
8,0.10477941176470588,5
8,0,6
8,0,7
8,0.1391994724025974,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.40904842462347263,0
9,0.3717757936507936,1
9,0.5317279411764706,2
9,0.2057017543859649,3
9,0.38839285714285715,4
9,0.22450657894736842,5
9,0.1948529411764706,6
9,0,7
9,0,8
9,0.21667639001623376,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.34476724900486516,0
10,0.395445927465189,1
10,0.4275793650793651,2
10,0.485,3
10,0.3092105263157895,4
10,0.5498511904761905,5
10,0.27585320723684215,6
10,0.2261029411764706,7
10,0,8
10,0,9
10,0.25229132846320346,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4578425663743758,0
11,0.3890332448768981,1
11,0.33539283769063183,2
11,0.3461061507936508,3
11,0.45875,4
11,0.5032894736842105,5
11,0.21726190476190477,6
11,0.2411595394736842,7
11,0,8
11,0,9
11,0,10
11,0.31765337527056275,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4934702910769571,0
12,0.12071535135793447,1
12,0.2452731092436975,2
12,0.2465277777777778,3
12,0.353546626984127,4
12,0.32,5
12,0.10855263157894737,6
12,0,7
12,0.2226048519736842,8
12,0,9
12,0,10
12,0,11
12,0.16027462121212122,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3535975843686757,0
13,0.2961178989139515,1
13,0.09883939989039094,2
13,0.2075892857142857,3
13,0.4270833333333333,4
13,0.171875,5
13,0.22375,6
13,0.12664473684210525,7
13,0,8
13,0.259765625,9
13,0,10
13,0,11
13,0,12
13,0.13404482886904762,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.535164456407563,0
14,0.10395484449760765,1
14,0.31428179824561403,2
14,0.48444274448909996,3
14,0.35307247899159666,4
14,0.2378472222222222,5
14,0.18055555555555555,6
14,0.39125,7
14,0.3305921052631579,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.43863932291666663,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5027888108368348,0
15,0.3478732638888889,1
15,0.25811154306220097,2
15,0.26480263157894735,3
15,0.3099671933990988,4
15,0.42410714285714285,5
15,0.4375,6
15,0.4583333333333333,7
15,0.5275,8
15,0.40131578947368424,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4403097587719298,0
16,0.3240477831757703,1
16,0.18958260387488327,2
16,0.13636363636363635,3
16,0,4
16,0.14724150529777127,5
16,0.42410714285714285,6
16,0.3385416666666667,7
16,0.5295138888888888,8
16,0.27625,9
16,0.2878289473684211,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5578399122807017,0
17,0.2237390350877193,1
17,0.15293734681372548,2
17,0.17744806255835668,3
17,0.20170454545454544,4
17,0,5
17,0.08315445743514797,6
17,0,7
17,0.3055555555555556,8
17,0.4895833333333333,9
17,0.31625,10
17,0.17105263157894737,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4777052711215415,0
18,0.2545279213659148,1
18,0.2693530701754386,2
18,0.35592101423902894,3
18,0.4375,4
18,0,5
18,0,6
18,0.3651523109243697,7
18,0,8
18,0.5225694444444444,9
18,0.2934027777777778,10
18,0,11
18,0.2450657894736842,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.4730507046568627,0
19,0.4166180830039526,1
19,0.24613617376775274,2
19,0.39144736842105265,3
19,0.38237072172619047,4
19,0.5011817226890757,5
19,0,6
19,0,7
19,0.3090861344537815,8
19,0,9
19,0.3159722222222222,10
19,0.3350694444444444,11
19,0,12
19,0.4194078947368421,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4892123672385621,0
20,0.39616013071895423,1
20,0.38945158102766797,2
20,0.2511748120300752,3
20,0.375,4
20,0.2965727306547619,5
20,0.47619047619047616,6
20,0,7
20,0,8
20,0.30488445378151263,9
20,0,10
20,0,11
20,0.3159722222222222,12
20,0,13
20,0.22532894736842105,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
