Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.33201415193602696,0
1,0.056810352704678366,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3529945378492527,0
2,0.3681857638888889,1
2,0.04498876096491228,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4122494476010101,0
3,0.3822320558340295,1
3,0.2980902777777778,2
3,0.04100808662280702,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.41389786018075486,0
4,0.35104166666666664,1
4,0.33258203378817414,2
4,0.28125,3
4,0.11270833333333333,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.385827850877193,0
5,0.41414915128730917,1
5,0.3725911458333333,2
5,0.3740131578947368,3
5,0,4
5,0.11796875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4609936299081036,0
6,0.40100473623294347,1
6,0.39744542464114835,2
6,0.3391927083333333,3
6,0.26458333333333334,4
6,0,5
6,0.12005208333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4613474441311612,0
7,0.45965140716374264,1
7,0.4058931327160494,2
7,0.39237689393939396,3
7,0.31608072916666663,4
7,0.33958333333333335,5
7,0,6
7,0.1484375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.470853851010101,0
8,0.48669819078947363,1
8,0.4703642787524367,2
8,0.31633391203703703,3
8,0.38671875,4
8,0.29817708333333337,5
8,0.325,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.460541544834308,0
9,0.4247727272727273,1
9,0.46642126148705093,2
9,0.5080180921052632,3
9,0.31459780092592593,4
9,0.38301809210526316,5
9,0.28125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5166849415204678,0
10,0.44657986111111114,1
10,0.41592171717171716,2
10,0.4303199404761905,3
10,0,4
10,0.3291377314814815,5
10,0.2894736842105263,6
10,0.23828125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.39248511904761907,0
11,0.5167105263157895,1
11,0.4776692708333334,2
11,0.5228409090909092,3
11,0.3546875,4
11,0,5
11,0.41203703703703703,6
11,0.2911184210526316,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.519796489197531,0
12,0.40853794642857144,1
12,0.5247738486842105,2
12,0.3625,3
12,0.52125,4
12,0.353125,5
12,0,6
12,0,7
12,0.31085526315789475,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4541836955077087,0
13,0.5209346064814815,1
13,0.4130877976190477,2
13,0.4989035087719298,3
13,0,4
13,0.535,5
13,0.353125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.511233428030303,0
14,0.4049342105263158,1
14,0.5215277777777778,2
14,0.39327566964285715,3
14,0.5263157894736843,4
14,0,5
14,0.54375,6
14,0.353125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5034102907732294,0
15,0.5182133838383838,1
15,0.42023026315789475,2
15,0.5703125,3
15,0.39006696428571425,4
15,0,5
15,0,6
15,0.53375,7
15,0.353125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5321500365497075,0
16,0.4998121751137102,1
16,0.5253972011784511,2
16,0,3
16,0,4
16,0.38076636904761907,5
16,0,6
16,0,7
16,0.54125,8
16,0.353125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4932524634793001,0
17,0.5173611111111112,1
17,0.4962171052631579,2
17,0.5302504208754208,3
17,0,4
17,0,5
17,0.328125,6
17,0,7
17,0,8
17,0.545,9
17,0.3515625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.4915246212121212,0
18,0.4929503663673072,1
18,0.5130208333333334,2
18,0.5262701023391813,3
18,0.5299479166666667,4
18,0,5
18,0,6
18,0.32421875,7
18,0,8
18,0,9
18,0.54375,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5267523554256011,0
19,0.47053740530303034,1
19,0.4921475563909774,2
19,0,3
19,0.59375,4
19,0.5305989583333334,5
19,0,6
19,0,7
19,0.3203125,8
19,0,9
19,0,10
19,0.545,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5108110989278752,0
20,0.5214674707602338,1
20,0.5160984848484849,2
20,0.49133752349624055,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.33203125,9
20,0,10
20,0,11
20,0.54375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
