Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1400,232,2.55465,0.0
1,19,1400,232,2.273512,0.0
1,17,1400,232,2.362202,0.0
1,12,1400,232,2.840714,0.022569
1,6,1400,232,2.947503,0.0
1,0,1400,232,2.550548,0.0
1,5,1400,232,2.636573,0.0
1,10,1400,232,2.809698,0.002841
1,18,1400,232,0.843821,0.463942
1,8,1400,232,1.3476,0.820312
1,1,1400,232,2.225412,0.009375
1,16,1400,232,2.999446,0.0
1,7,1400,232,0.957869,0.760417
1,2,1400,232,0.659812,0.798295
1,13,1400,232,2.807793,0.0
1,9,1400,232,2.853683,0.0125
1,11,1400,232,2.032401,0.5
1,4,1400,232,0.792544,0.826705
1,14,1400,232,2.633894,0.0
1,3,1400,232,1.545589,0.824074
2,13,1400,232,2.364711,0.0
2,5,1400,232,1.547364,0.546875
2,2,1400,232,0.372357,0.892045
2,12,1400,232,2.47347,0.022569
2,15,1400,232,2.440477,0.0
2,17,1400,232,2.430251,0.0
2,10,1400,232,2.312088,0.0
2,7,1400,232,0.835472,0.765625
2,8,1400,232,0.665633,0.820312
2,18,1400,232,0.724603,0.766827
2,16,1400,232,1.357214,0.682292
2,6,1400,232,2.540017,0.0
2,1,1400,232,1.996134,0.328125
2,4,1400,232,0.57922,0.821023
2,19,1400,232,2.493542,0.0
2,11,1400,232,0.532529,0.820652
2,9,1400,232,2.258253,0.004687
2,14,1400,232,2.589716,0.0
2,0,1400,232,2.392701,0.0
2,3,1400,232,0.625931,0.824074
3,5,1400,232,1.266832,0.554688
3,2,1400,232,0.369805,0.855114
3,10,1400,232,2.440602,0.0
3,19,1400,232,2.355106,0.0
3,18,1400,232,0.486091,0.838942
3,15,1400,232,2.249867,0.0
3,16,1400,232,0.934943,0.673611
3,7,1400,232,0.791184,0.765625
3,17,1400,232,1.656876,0.241319
3,13,1400,232,2.369102,0.0
3,11,1400,232,0.48928,0.78125
3,9,1400,232,2.498988,0.004687
3,8,1400,232,0.617901,0.820312
3,4,1400,232,0.504384,0.822443
3,12,1400,232,2.403606,0.022569
3,1,1400,232,1.34974,0.348438
3,6,1400,232,2.465274,0.0
3,14,1400,232,0.209177,0.951823
3,3,1400,232,0.550373,0.824074
3,0,1400,232,2.378337,0.0
4,5,1400,232,1.299182,0.53125
4,2,1400,232,0.332718,0.886364
4,17,1400,232,1.601068,0.305556
4,15,1400,232,1.217946,0.46875
4,10,1400,232,2.277049,0.045455
4,16,1400,232,0.950027,0.682292
4,18,1400,232,0.496744,0.846154
4,7,1400,232,0.588906,0.804688
