Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.4114282099479469,0
1,0.0826219094480511,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5145097702542556,0
2,0.39624240890688256,1
2,0.1140281100478469,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5123369320737742,0
3,0.5753785889355743,1
3,0.34461348684210524,2
3,0.20966449029771395,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.599421731411863,0
4,0.5369932644110276,1
4,0.5393166882137471,2
4,0.2453125,3
4,0.2617822966507177,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5298230963115832,0
5,0.606621889927811,1
5,0.5992461622807017,2
5,0.4994091386554622,3
5,0,4
5,0.359375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6095714162858126,0
6,0.4949386550949051,1
6,0.599400268499775,2
6,0.6109649122807018,3
6,0.49107142857142855,4
6,0,5
6,0.13075657894736842,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6432404401154401,0
7,0.5868603801169591,1
7,0.497002997002997,2
7,0.528754779577148,3
7,0.6623355263157895,4
7,0.4888392857142857,5
7,0,6
7,0.09868421052631579,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6298260173671357,0
8,0.6149146261375363,1
8,0.582108918128655,2
8,0.5658872377622377,3
8,0.5464638157894737,4
8,0.6530838815789474,5
8,0.49330357142857145,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5656719924812029,0
9,0.713699814439946,1
9,0.6660877070126295,2
9,0.6359192251461989,3
9,0.5814576048951049,4
9,0.5543448464912281,5
9,0.6265625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6229841060892725,0
10,0.5912946428571428,1
10,0.7312940470835207,2
10,0.6966635338345865,3
10,0,4
10,0.5785074300699301,5
10,0.5859375,6
10,0.6328125,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7036566321105795,0
11,0.6145628107702411,1
11,0.5348038063909775,2
11,0.7224893162393162,3
11,0.6101973684210527,4
11,0,5
11,0.6634615384615384,6
11,0.5755208333333334,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6252623579515028,0
12,0.7048482712462976,1
12,0.6320802842668168,2
12,0.5959821428571429,3
12,0.7168803418803419,4
12,0.6151315789473685,5
12,0,6
12,0,7
12,0.5859375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5956233140032482,0
13,0.6542618565644882,1
13,0.7159679027113238,2
13,0.6916279669762643,3
13,0,4
13,0.8802083333333334,5
13,0.6151315789473685,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6491358102789023,0
14,0.590886544011544,1
14,0.6238817529935952,2
14,0.7290939529220779,3
14,0.7338912538699691,4
14,0,5
14,0.875,6
14,0.6217105263157895,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7216569066898014,0
15,0.6499430668016194,1
15,0.5718513257575758,2
15,0.5489831349206349,3
15,0.7153972763347763,4
15,0,5
15,0,6
15,0.8784722222222222,7
15,0.6282894736842105,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5968471328257512,0
16,0.7303286319588564,1
16,0.626054318488529,2
16,0,3
16,0,4
16,0.7162518037518039,5
16,0,6
16,0,7
16,0.8715277777777778,8
16,0.625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6479187479187479,0
17,0.6666209795321637,1
17,0.738015535161433,2
17,0.6276758603238867,3
17,0,4
17,0,5
17,0.5880681818181818,6
17,0,7
17,0,8
17,0.8715277777777778,9
17,0.6299342105263158,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.690385067235396,0
18,0.6500097125097125,1
18,0.5972222222222222,2
18,0.7553212074303405,3
18,0.622327302631579,4
18,0,5
18,0,6
18,0.5980113636363636,7
18,0,8
18,0,9
18,0.8715277777777778,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7169679950252705,0
19,0.6835327501445922,1
19,0.6549512987012986,2
19,0,3
19,0.8223684210526315,4
19,0.6273848684210527,5
19,0,6
19,0,7
19,0.5923295454545454,8
19,0,9
19,0,10
19,0.8819444444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6847940162907268,0
20,0.7301485886189834,1
20,0.7184653340080972,2
20,0.6434293831168831,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5994318181818182,9
20,0,10
20,0,11
20,0.8802083333333334,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
