Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.41257741710044343,0
1,0.08302607530099514,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5212345354808591,0
2,0.3722608805668016,1
2,0.11295820042530569,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5331252811515969,0
3,0.5934065934065934,1
3,0.3895970394736842,2
3,0.23733583781897927,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.6075092746556562,0
4,0.5457142857142857,1
4,0.5482452596423185,2
4,0.35,3
4,0.24600777511961724,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5114056037164589,0
5,0.6113561146455884,1
5,0.6076754385964912,2
5,0.5375525210084033,3
5,0,4
5,0.3495065789473684,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6210591711099643,0
6,0.4887495317182817,1
6,0.6163194444444444,2
6,0.6223410087719299,3
6,0.5558035714285714,4
6,0,5
6,0.1537828947368421,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6487477816086562,0
7,0.6044796235380117,1
7,0.5320356726606726,2
7,0.5432446300044984,3
7,0.6995065789473685,4
7,0.5200892857142857,5
7,0,6
7,0.08881578947368421,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6470322440717178,0
8,0.6287958365164248,1
8,0.6087110136452242,2
8,0.6029283216783217,3
8,0.5956003289473684,4
8,0.7022203947368422,5
8,0.5758928571428571,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5757362155388471,0
9,0.7310934337044535,1
9,0.6743098555211559,2
9,0.6616410818713451,3
9,0.5995957167832169,4
9,0.5695586622807017,5
9,0.65,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6214447102604997,0
10,0.6149929511278195,1
10,0.7462794272004798,2
10,0.6985823934837092,3
10,0,4
10,0.5972465034965035,5
10,0.6015625,6
10,0.65625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.731632703918888,0
11,0.6263317188917034,1
11,0.5734903665413533,2
11,0.7248931623931625,3
11,0.6052631578947368,4
11,0,5
11,0.6706730769230769,6
11,0.5989583333333334,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6158741371323607,0
12,0.7204884370015949,1
12,0.6469620743034056,2
12,0.6473214285714286,3
12,0.7380475427350428,4
12,0.6167763157894737,5
12,0,6
12,0,7
12,0.5833333333333334,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.614678482153811,0
13,0.645622218607416,1
13,0.7263834301663249,2
13,0.6979489164086687,3
13,0,4
13,0.8802083333333334,5
13,0.6365131578947368,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6425231247188484,0
14,0.620276424963925,1
14,0.6201267056530214,2
14,0.7164074960127592,3
14,0.7242163312693499,4
14,0,5
14,0.8802083333333334,6
14,0.6052631578947368,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7394984562650971,0
15,0.6328049089068826,1
15,0.582623106060606,2
15,0.5498511904761905,3
15,0.6935515873015873,4
15,0,5
15,0,6
15,0.8888888888888888,7
15,0.631578947368421,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6044105291638185,0
16,0.7456047322775264,1
16,0.6081667510121457,2
16,0,3
16,0,4
16,0.7091517857142856,5
16,0,6
16,0,7
16,0.8819444444444444,8
16,0.6217105263157895,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.656284514097014,0
17,0.6671235380116958,1
17,0.7526813356921715,2
17,0.6080697537112011,3
17,0,4
17,0,5
17,0.5795454545454546,6
17,0,7
17,0,8
17,0.875,9
17,0.631578947368421,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6925393913469572,0
18,0.6646211427461428,1
18,0.6145833333333334,2
18,0.7754127966976264,3
18,0.6189555921052632,4
18,0,5
18,0,6
18,0.59375,7
18,0,8
18,0,9
18,0.8871527777777778,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7106585879684757,0
19,0.6972080140254482,1
19,0.6578395562770563,2
19,0,3
19,0.8289473684210527,4
19,0.6182976973684211,5
19,0,6
19,0,7
19,0.6150568181818182,8
19,0,9
19,0,10
19,0.8854166666666666,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6889156484962405,0
20,0.718839885819375,1
20,0.7243484311740891,2
20,0.6561350108225108,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.59375,9
20,0,10
20,0,11
20,0.890625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
