Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.41217718697683187,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.32004550097990986,0
2,0.5083965624784296,1
2,0,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.30404445978937666,0
3,0.5771315273268399,1
3,0.6373804760285525,2
3,0,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.3009447777548319,0
4,0.5174976932789432,1
4,0.5572713744588744,2
4,0.6418591827574562,3
4,0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.31410286700535744,0
5,0.5451470924908425,1
5,0.5208394036519037,2
5,0.6051971726190476,3
5,0.6426816386463586,4
5,0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.29145619109923493,0
6,0.19957386363636365,1
6,0.2972634787087912,2
6,0.13040865384615385,3
6,0.12936789772727272,4
6,0.17756781460118562,5
6,0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.3830492170028285,0
7,0.28033367036117274,1
7,0.3039772727272727,2
7,0.590234375,3
7,0.4739583333333333,4
7,0.34308712121212126,5
7,0.5053199404761906,6
7,0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.29770953268437794,0
8,0.46535203960041105,1
8,0.28172200520833335,2
8,0,3
8,0.875,4
8,0.4479166666666667,5
8,0.5375,6
8,0.40513392857142855,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.34060475329946116,0
9,0.6247827693140193,1
9,0.5444489369551173,2
9,0.3849609375,3
9,0,4
9,0.73828125,5
9,0.10416666666666667,6
9,0.43125,7
9,0.4432291666666667,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.29687760162944404,0
10,0.5348613440131297,1
10,0.6130511849261849,2
10,0.6226892305764089,3
10,0.443359375,4
10,0,5
10,0.68359375,6
10,0,7
10,0.475,8
10,0.48125,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.3113847240449105,0
11,0.5071614583333334,1
11,0.6140124632312133,2
11,0.6497550366300366,3
11,0.6235220604303784,4
11,0.4375,5
11,0,6
11,0.59765625,7
11,0,8
11,0.5395833333333333,9
11,0.4875,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.29608902192870984,0
12,0.6200810185185185,1
12,0.5636160714285715,2
12,0.6413060897435898,3
12,0.6936298076923076,4
12,0.6163270524282702,5
12,0,6
12,0,7
12,0.671875,8
12,0,9
12,0.5520833333333334,10
12,0.50625,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.2997011424117609,0
13,0.46881510416666666,1
13,0.6278803661616162,2
13,0.5727306547619048,3
13,0.6406871774059273,4
13,0.6728766025641025,5
13,0.6466798826173826,6
13,0,7
13,0,8
13,0.65234375,9
13,0,10
13,0.5479166666666667,11
13,0.50625,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.3074897597879405,0
14,0.46568627450980393,1
14,0.47708333333333336,2
14,0.6332070707070707,3
14,0.6034226190476191,4
14,0.638156635031635,5
14,0.6801682692307692,6
14,0.6505697427572427,7
14,0,8
14,0,9
14,0.6640625,10
14,0,11
14,0.55625,12
14,0.525,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.32435162235541076,0
15,0.4053308823529412,1
15,0.53125,2
15,0.4666666666666667,3
15,0.6453335437710438,4
15,0.6052827380952381,5
15,0.6632276577589078,6
15,0.6809495192307693,7
15,0.6887920673076923,8
15,0,9
15,0,10
15,0.66015625,11
15,0,12
15,0.5583333333333333,13
15,0.5125,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.34295545287207085,0
16,0.5142269736842104,1
16,0,2
16,0.5735294117647058,3
16,0,4
16,0.6410195707070707,5
16,0.6036706349206349,6
16,0.6757523726273725,7
16,0.6845953525641025,8
16,0.7049379006410256,9
16,0,10
16,0,11
16,0.66015625,12
16,0,13
16,0.5375,14
16,0.5,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.3669931876561508,0
17,0.3104166666666667,1
17,0.5368009868421053,2
17,0,3
17,0.6084558823529411,4
17,0,5
17,0.7356770833333333,6
17,0.6344246031746031,7
17,0.677616133866134,8
17,0.7063902243589744,9
17,0.7634435096153845,10
17,0,11
17,0,12
17,0.6953125,13
17,0,14
17,0.5625,15
17,0.5,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.3728978579482785,0
18,0.5143623737373737,1
18,0,2
18,0.5398848684210527,3
18,0,4
18,0.6066176470588235,5
18,0,6
18,0.7248263888888888,7
18,0.6235739087301587,8
18,0.6853380994005994,9
18,0.7925480769230769,10
18,0.7870793269230769,11
18,0,12
18,0,13
18,0.703125,14
18,0,15
18,0.5625,16
18,0.5,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.38258468718448474,0
19,0.6708333333333333,1
19,0.5436197916666667,2
19,0,3
19,0.5455592105263158,4
19,0,5
19,0.6121323529411765,6
19,0,7
19,0.7211371527777778,8
19,0.6389508928571429,9
19,0.6895807317682319,10
19,0.8040064102564103,11
19,0.7851923076923077,12
19,0,13
19,0,14
19,0.72265625,15
19,0,16
19,0.575,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.39424047640993853,0
20,0.70625,1
20,0.6604166666666667,2
20,0.5375651041666667,3
20,0,4
20,0.5473273026315789,5
20,0,6
20,0.5919117647058824,7
20,0,8
20,0.7044270833333333,9
20,0.6161954365079365,10
20,0.6954248876123875,11
20,0.8005341880341881,12
20,0.8017427884615385,13
20,0,14
20,0,15
20,0.71484375,16
20,0,17
20,0.6125,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.41581910871765715,0
21,0.5852272727272727,1
21,0.7875,2
21,0.6645833333333333,3
21,0.560546875,4
21,0,5
21,0.5357319078947369,6
21,0,7
21,0.5919117647058824,8
21,0,9
21,0.6918402777777778,10
21,0.642578125,11
21,0.7373628975191475,12
21,0.7904647435897436,13
21,0.8128365384615386,14
21,0,15
21,0,16
21,0.7109375,17
21,0,18
21,0.63125,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.4396086315680319,0
22,0.5501302083333333,1
