Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.702810861013986,0
1,0.08742344809110845,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6074237752736394,0
2,0.8206676136363636,1
2,0.05808118386243386,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7123503666472417,0
3,0.5983633893280632,1
3,0.8203125,2
3,0.10155128588516744,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7501446759259259,0
4,0.6303944897694898,1
4,0.592860671936759,2
4,0.8203125,3
4,0.02589675999763719,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7139563270722095,0
5,0.7325086805555556,1
5,0.6137132543382543,2
5,0.6147727272727272,3
5,0,4
5,0.04181618819776715,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7271133814102564,0
6,0.6776249576235274,1
6,0.730859375,2
6,0.6178188131313131,3
6,0.43125,4
6,0,5
6,0.0013020833333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7058080808080808,0
7,0.7203798805361306,1
7,0.6603274112212899,2
7,0.769483024691358,3
7,0.4201388888888889,4
7,0,5
7,0,6
7,0.13167115231259968,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.776725303304787,0
8,0.6426846590909091,1
8,0.7336010343822843,2
8,0.5944353070175439,3
8,0.766724537037037,4
8,0.4201388888888889,5
8,0,6
8,0,7
8,0.0328548644338118,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8732173552783268,0
9,0.7065972222222222,1
9,0.5407670454545455,2
9,0.6717475233100233,3
9,0.5844755116959064,4
9,0.766724537037037,5
9,0.4131944444444444,6
9,0,7
9,0,8
9,0.022160336921850078,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6647388453103913,0
10,0.8703610064640974,1
10,0.7864583333333333,2
10,0.3039772727272727,3
10,0.9204545454545454,4
10,0.5936586257309941,5
10,0.7669270833333333,6
10,0.4131944444444444,7
10,0,8
10,0,9
10,0.17945075757575757,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7420904148391813,0
11,0.6140625000000001,1
11,0.8272861083662715,2
11,0.7204861111111112,3
11,0.6505681818181818,4
11,0.8068181818181818,5
11,0.6822916666666666,6
11,0.7696469907407408,7
11,0,8
11,0,9
11,0,10
11,0.021543560606060608,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7111144134963768,0
12,0.7422085863697706,1
12,0.6769325657894737,2
12,0.8210227272727273,3
12,0.7235243055555556,4
12,0.5255681818181818,5
12,0.8494318181818182,6
12,0,7
12,0.7661458333333333,8
12,0,9
12,0,10
12,0,11
12,0.12807765151515152,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.76787109375,0
13,0.6785300925925926,1
13,0.7355944950517319,2
13,0.6693667763157896,3
13,0.8238636363636364,4
13,0.7048611111111112,5
13,0.5539772727272727,6
13,0.8068181818181818,7
13,0,8
13,0.8229166666666666,9
13,0,10
13,0,11
13,0,12
13,0.2059659090909091,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8084309895833334,0
14,0.68125,1
14,0.6655344202898551,2
14,0.7368574807411156,3
14,0.6782072368421053,4
14,0.8224431818181818,5
14,0.6909722222222222,6
14,0.5596590909090909,7
14,0.8522727272727273,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.010890151515151516,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7210029987373737,0
15,0.8463300540123457,1
15,0.6578125,2
15,0.6607789855072463,3
15,0.7007330149291497,4
15,0.7615131578947368,5
15,0.8224431818181818,6
15,0.6440972222222222,7
15,0.6619318181818182,8
15,0.8039772727272727,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7586129110925307,0
16,0.7156841856060605,1
16,0.8506221064814815,2
16,0.5546875,3
16,0,4
16,0.6996908503898637,5
16,0.7236842105263158,6
16,0.8267045454545454,7
16,0.7222222222222222,8
16,0.4403409090909091,9
16,0.8778409090909091,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.801192533530384,0
17,0.6979166666666667,1
17,0.714101957070707,2
17,0.8521412037037037,3
17,0.5625,4
17,0,5
17,0.6945586622807017,6
17,0,7
17,0.828125,8
17,0.6909722222222222,9
17,0.6278409090909091,10
17,0.8181818181818182,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7835450862794613,0
18,0.8051328502415459,1
18,0.684395032051282,2
18,0.6950205176767676,3
18,0.8548177083333333,4
18,0,5
18,0,6
18,0.563093932748538,7
18,0,8
18,0.8267045454545454,9
18,0.671875,10
18,0,11
18,0.8352272727272727,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7855390847578348,0
19,0.7782118055555555,1
19,0.8463613176964149,2
19,0.5520833333333334,3
19,0.7660984848484849,4
19,0.865234375,5
19,0,6
19,0,7
19,0.5921966374269005,8
19,0,9
19,0.8210227272727273,10
19,0.7152777777777778,11
19,0,12
19,0.8380681818181818,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.8096097695707071,0
20,0.7548388532763534,1
20,0.7727864583333333,2
20,0.8383450133485888,3
20,0.5208333333333334,4
20,0.7716027462121212,5
20,0.8203125,6
20,0,7
20,0,8
20,0.5481999269005848,9
20,0,10
20,0,11
20,0.6753472222222222,12
20,0,13
20,0.8096590909090909,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
