Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3551093242694805,0
1,0.05936034204434698,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3873641677979671,0
2,0.37329545454545454,1
2,0.09221295426065164,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.38244928728070177,0
3,0.3908420501485194,1
3,0.30095486111111114,2
3,0.03950794956140351,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.44924871660685806,0
4,0.3800564236111111,1
4,0.3375578703703703,2
4,0.2725694444444444,3
4,0.10635964912280702,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.43455507653287256,0
5,0.4314089912280702,1
5,0.38541666666666663,2
5,0.3455729166666667,3
5,0,4
5,0.0703125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.42993886082393484,0
6,0.49283760854155584,1
6,0.4018914473684211,2
6,0.3821614583333333,3
6,0.3145833333333333,4
6,0,5
6,0.06510416666666667,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.49156779209307994,0
7,0.4230914199561403,1
7,0.45980113636363634,2
7,0.39654605263157894,3
7,0.36686197916666663,4
7,0.3541666666666667,5
7,0,6
7,0.06510416666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.504484711423445,0
8,0.4551361041492621,1
8,0.4329427083333333,2
8,0,3
8,0.3972861842105263,4
8,0.36393229166666663,5
8,0.33958333333333335,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5023294727704679,0
9,0.4879908293460925,1
9,0.466848544973545,2
9,0.4290364583333333,3
9,0,4
9,0.3916529605263158,5
9,0.25390625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5218719628438996,0
10,0.4831163194444445,1
10,0.44276041666666666,2
10,0.4664351851851852,3
10,0.34375,4
10,0,5
10,0.3125,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4570552765376984,0
11,0.558274355396066,1
11,0.5037109375,2
11,0,3
11,0.4930555555555556,4
11,0,5
11,0,6
11,0.32730263157894735,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5004564906189084,0
12,0.48282862103174606,1
12,0.5721067583732058,2
12,0.4234375,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.32894736842105265,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.47799686835459865,0
13,0.5033363791423002,1
13,0.48016927083333333,2
13,0.6447368421052632,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5481462099060783,0
14,0.459655975877193,1
14,0.4726790935672515,2
14,0.47308854166666664,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5268880208333333,0
15,0.5652264835858586,1
15,0.4763980263157894,2
15,0.5104166666666666,3
15,0.4745200892857143,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5656617573763956,0
16,0.5177972709551657,1
16,0.5269097222222222,2
16,0.403125,3
16,0,4
16,0.4708696056547619,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5245297406928779,0
17,0.5688332336523126,1
17,0.5079906798245615,2
17,0.5234375,3
17,0.4,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5222334017255892,0
18,0.5163209642409595,1
18,0.618421052631579,2
18,0.5566748903508771,3
18,0.5199652777777778,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5457392939814815,0
19,0.5028409090909091,1
19,0.5143777132563552,2
19,0.6200657894736842,3
19,0,4
19,0.6080729166666666,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5494620339912281,0
20,0.568030427631579,1
20,0.5307765151515151,2
20,0.4926034160923141,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
