Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.32298209121125787,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2897303670061822,0
2,0.1984887941919192,1
2,0.006904821238702817,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.22799982387278583,0
3,0.03892045454545454,1
3,0.04470486111111111,2
3,0.08662914091573631,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.22289036195286194,0
4,0.05273438819634472,1
4,0.10885416666666665,2
4,0.0,3
4,0.016656698564593304,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.25584744909285456,0
5,0.029456018518518517,1
5,0.10735965423465424,2
5,0.0,3
5,0,4
5,0.05113636363636364,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.20404268040986792,0
6,0.12427198544368168,1
6,0.1070457175925926,2
6,0.0775462962962963,3
6,0.140625,4
6,0,5
6,0.12642045454545456,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.28361742424242425,0
7,0.2561234338578089,1
7,0.18629359479616917,2
7,0.03287037037037037,3
7,0.057291666666666664,4
7,0.53125,5
7,0,6
7,0.09895833333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.3137453610449535,0
8,0.22975291566985645,1
8,0.02178030303030303,2
8,0.007538377192982455,3
8,0.029166666666666667,4
8,0.020616319444444444,5
8,0.0859375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.324070402249035,0
9,0.06957799145299146,1
9,0.012310606060606062,2
9,0.32587594696969696,3
9,0.02640716374269006,4
9,0.04904513888888889,5
9,0.18055555555555555,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.3533937376179701,0
10,0.17289453639657443,1
10,0.12644675925925927,2
10,0.08664772727272728,3
10,0,4
10,0.09635416666666667,5
10,0.028125,6
10,0.19618055555555555,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.1696733646774765,0
11,0.1250214867978026,1
11,0.26356572690217395,2
11,0.015190972222222222,3
11,0.02556818181818182,4
11,0,5
11,0.010416666666666666,6
11,0.0125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.23546135608805444,0
12,0.1798625168690958,1
12,0.06072214746145668,2
12,0.328125,3
12,0.05295138888888889,4
12,0.09943181818181818,5
12,0,6
12,0,7
12,0.05,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.32117141812865496,0
13,0.11467768719806765,1
13,0.3094498885617306,2
13,0.30622895622895624,3
13,0,4
13,0.22569444444444445,5
13,0.17613636363636365,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.277521391128162,0
14,0.15359100877192983,1
14,0.06885945048309179,2
14,0.27927403143274854,3
14,0.22244318181818182,4
14,0,5
14,0.08159722222222222,6
14,0.20170454545454544,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.3167561026936027,0
15,0.1888289950789951,1
15,0.1762746710526316,2
15,0.1777626811594203,3
15,0.1284417641325536,4
15,0,5
15,0,6
15,0.3680555555555556,7
15,0.16193181818181818,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.380007608749981,0
16,0.1043889414983165,1
16,0.17234848484848486,2
16,0,3
16,0,4
16,0.2911904129009392,5
16,0,6
16,0,7
16,0.203125,8
16,0.019886363636363636,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.38532577996787093,0
17,0.2520551400759734,1
17,0.12508522727272725,2
17,0.17082938762626265,3
17,0,4
17,0,5
17,0.3618421052631579,6
17,0,7
17,0,8
17,0.16493055555555555,9
17,0.5426136363636364,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.35698801584218254,0
18,0.2909471755599473,1
18,0.08854166666666667,2
18,0.1684185606060606,3
18,0.03604403409090909,4
18,0,5
18,0,6
18,0.06743421052631579,7
18,0,8
18,0,9
18,0.08680555555555555,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.29264415657644827,0
19,0.19957386363636362,1
19,0.11133511892379169,2
19,0,3
19,0.16287878787878787,4
19,0.2733487215909091,5
19,0,6
19,0,7
19,0.22861842105263158,8
19,0,9
19,0,10
19,0.3697916666666667,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.3643663194444444,0
20,0.18146233974358975,1
20,0.10221354166666667,2
20,0.3030843258095832,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.27631578947368424,9
20,0,10
20,0,11
20,0.1753472222222222,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
