Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.748957591405508,0
1,0.03909181096681097,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6728027030336814,0
2,0.8074626473063973,1
2,0.0027256944444444446,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7546246370125447,0
3,0.5951073232323232,1
3,0.8227719907407407,2
3,0.05483940972222222,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7218372965768799,0
4,0.7387439666311949,1
4,0.5180555555555555,2
4,0.8203125,3
4,0.01689593301435407,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.649070664092296,0
5,0.6710691989337824,1
5,0.7639579387626263,2
5,0.46328125,3
5,0,4
5,0.0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7004596748737374,0
6,0.6216062404652937,1
6,0.7425636574074075,2
6,0.7499868476430976,3
6,0.5078125,4
6,0,5
6,0.13352272727272727,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.684787014885699,0
7,0.6732635853729604,1
7,0.6024345283498601,2
7,0.7826388888888888,3
7,0.7042100694444444,4
7,0.5078125,5
7,0,6
7,0.0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8270502896861592,0
8,0.6334423594497607,1
8,0.6303661616161617,2
8,0.4907255116959064,3
8,0.7684895833333334,4
8,0.6929253472222222,5
8,0.5234375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7704312910642465,0
9,0.8125166933760684,1
9,0.6589962121212122,2
9,0.5453361742424242,3
9,0.5376005116959064,4
9,0.7690682870370371,5
9,0.4427083333333333,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6754768643474783,0
10,0.8053920660408431,1
10,0.8046875,2
10,0.7457386363636364,3
10,0,4
10,0.5046600877192983,5
10,0.7140625,6
10,0.4670138888888889,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7709514116792077,0
11,0.6403085127591707,1
11,0.7769037178853755,2
11,0.7543402777777777,3
11,0.5454545454545454,4
11,0,5
11,0.6822916666666666,6
11,0.7140625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7791969456796224,0
12,0.7552819439332598,1
12,0.6716432416267942,2
12,0.5390625,3
12,0.7578125,4
12,0.53125,5
12,0,6
12,0,7
12,0.7109375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7603285112639554,0
13,0.7523777173913043,1
13,0.7603315863595468,2
13,0.713043630751964,3
13,0,4
13,0.6909722222222222,5
13,0.5596590909090909,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8200370592948718,0
14,0.6807291666666666,1
14,0.7822690217391305,2
14,0.7219086423444976,3
14,0.6605113636363636,4
14,0,5
14,0.6961805555555556,6
14,0.5454545454545454,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7338278619528621,0
15,0.848375785094535,1
15,0.7420230263157894,2
15,0.7383378623188406,3
15,0.661189748360801,4
15,0,5
15,0,6
15,0.6979166666666666,7
15,0.5738636363636364,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7962180526217998,0
16,0.7334793244949495,1
16,0.8507536300505051,2
16,0,3
16,0,4
16,0.6486437843345738,5
16,0,6
16,0,7
16,0.6961805555555556,8
16,0.5511363636363636,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7768020414384117,0
17,0.7724062203228871,1
17,0.7510842803030303,2
17,0.8540088383838383,3
17,0,4
17,0,5
17,0.555921052631579,6
17,0,7
17,0,8
17,0.6961805555555556,9
17,0.5454545454545454,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.740363200649659,0
18,0.7777820455219625,1
18,0.5989583333333334,2
18,0.7423374368686869,3
18,0.8495205965909092,4
18,0,5
18,0,6
18,0.5592105263157895,7
18,0,8
18,0,9
18,0.6944444444444444,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7796029202279202,0
19,0.7487866950757576,1
19,0.7931572085269168,2
19,0,3
19,0.6439393939393939,4
19,0.8594637784090908,5
19,0,6
19,0,7
19,0.5542763157894737,8
19,0,9
19,0,10
19,0.6961805555555556,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7366251490600448,0
20,0.7651615918803419,1
20,0.8990885416666667,2
20,0.7903642618981578,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.555921052631579,9
20,0,10
20,0,11
20,0.6944444444444444,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
