Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.32298209121125787,0
1,0.04139492753623188,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.286390240194588,0
2,0.19819944234006734,1
2,0.004810689128123338,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.23152236815619967,0
3,0.03740135732323232,1
3,0.048755787037037035,2
3,0.09076797996411483,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.20835262345679015,0
4,0.04038419310158441,1
4,0.10625,2
4,0.0,3
4,0.017793062200956937,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.25344402140204486,0
5,0.027141203703703706,1
5,0.10495580808080808,2
5,0.0,3
5,0,4
5,0.05397727272727273,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.19151779210372963,0
6,0.04029605263157895,1
6,0.06901041666666666,2
6,0.05902777777777778,3
6,0.015625,4
6,0,5
6,0.12642045454545456,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.2683019891901471,0
7,0.22769157925407926,1
7,0.16628792694296127,2
7,0.023784722222222224,3
7,0.04079861111111111,4
7,0.5625,5
7,0,6
7,0.10416666666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.29775092937457065,0
8,0.21558948863636365,1
8,0.009785353535353536,2
8,0.0008223684210526315,3
8,0.02337962962962963,4
8,0.006076388888888889,5
8,0.03125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.3346218053316344,0
9,0.07244925213675214,1
9,0.011789772727272727,2
9,0.32859848484848486,3
9,0.023940058479532164,4
9,0.05506365740740741,5
9,0.19791666666666666,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.3512842344668002,0
10,0.1752532114624506,1
10,0.10054976851851853,2
10,0.04261363636363637,3
10,0,4
10,0.10782163742690058,5
10,0.034375,6
10,0.19270833333333334,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.1580356055068226,0
11,0.006799906964380648,1
11,0.05378427618577075,2
11,0.3064236111111111,3
11,0.002840909090909091,4
11,0,5
11,0.109375,6
11,0.0015625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.20459606252744836,0
12,0.20801243712427922,1
12,0.12935709895002656,2
12,0.109375,3
12,0.11067708333333334,4
12,0.11363636363636363,5
12,0,6
12,0,7
12,0.0625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.34003636280568844,0
13,0.12692010114734298,1
13,0.23622919478182638,2
13,0.357993125701459,3
13,0,4
13,0.16493055555555555,5
13,0.21875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.2983837270946646,0
14,0.15381030701754386,1
14,0.09571256038647342,2
14,0.29422722288676234,3
14,0.22592329545454548,4
14,0,5
14,0.09375,6
14,0.15625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.25216356271043766,0
15,0.15731655497280497,1
15,0.09280427631578947,2
15,0.1453804347826087,3
15,0.10566188197767146,4
15,0,5
15,0,6
15,0.28125,7
15,0.12215909090909091,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.33033844574235977,0
16,0.09891230008417508,1
16,0.1046401515151515,2
16,0,3
16,0,4
16,0.221452463228779,5
16,0,6
16,0,7
16,0.1909722222222222,8
16,0.02556818181818182,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.4246348821452512,0
17,0.3009407644824311,1
17,0.15891098484848484,2
17,0.15802556818181818,3
17,0,4
17,0,5
17,0.33881578947368424,6
17,0,7
17,0,8
17,0.1857638888888889,9
17,0.5426136363636364,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.3484379721358888,0
18,0.20271402646795952,1
18,0.3854166666666667,2
18,0.1250552398989899,3
18,0.10804332386363637,4
18,0,5
18,0,6
18,0.03289473684210526,7
18,0,8
18,0,9
18,0.08854166666666667,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.3427543328584995,0
19,0.2217388731060606,1
19,0.21556882468853295,2
19,0,3
19,0.1240530303030303,4
19,0.24556107954545456,5
19,0,6
19,0,7
19,0.19736842105263158,8
19,0,9
19,0,10
19,0.2170138888888889,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4418917911756453,0
20,0.21537793803418803,1
20,0.16471354166666669,2
20,0.27733904404456466,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4720394736842105,9
20,0,10
20,0,11
20,0.1579861111111111,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
