Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.05466596882603155,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.600974081817735,0
2,0.3424666090394491,1
2,0.09851061438829918,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5421692212513024,0
3,0.5779522335249889,1
3,0.3244485294117647,2
3,0.2545144762949039,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4786657398705096,0
4,0.5278118783745382,1
4,0.6202081211272388,2
4,0.19852941176470587,3
4,0.16987090773809524,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.596985148225957,0
5,0.450016643170426,1
5,0.4271701388888889,2
5,0.5250250668449198,3
5,0,4
5,0.2283203125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5137866111356825,0
6,0.6143043154761905,1
6,0.44694703882101083,2
6,0.320048309178744,3
6,0.6548295454545454,4
6,0,5
6,0.38056640625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5737479216832931,0
7,0.47117448953265517,1
7,0.5967261904761906,2
7,0.3259336492272347,3
7,0.3675671355498721,4
7,0.6548295454545454,5
7,0,6
7,0.0927734375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.63526527364418,0
8,0.5946810039805397,1
8,0.38020295837633294,2
8,0.5438988095238095,3
8,0.37422902960526316,4
8,0.3883871483375959,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6418874532685275,0
9,0.5878960503472223,1
9,0.572765737874097,2
9,0.3276942355889725,3
9,0.47619047619047616,4
9,0.368883634868421,5
9,0.22058823529411764,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.595086147123323,0
10,0.6189880744788032,1
10,0.5355696097883598,2
10,0.5475986842105263,3
10,0,4
10,0.5535714285714286,5
10,0.4161184210526316,6
10,0.48161764705882354,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6222122503833246,0
11,0.5724928705034645,1
11,0.5749974468954249,2
11,0.47631448412698413,3
11,0.58625,4
11,0,5
11,0.8110119047619048,6
11,0.4161184210526316,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.655372714235548,0
12,0.593683016684935,1
12,0.5820791207107843,2
12,0.65625,3
12,0.4365079365079365,4
12,0.635,5
12,0,6
12,0,7
12,0.4161184210526316,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6388568718290081,0
13,0.7128998032189849,1
13,0.5272545093552294,2
13,0.5151763830532213,3
13,0,4
13,0.234375,5
13,0.58375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6798648799797697,0
14,0.676930251765778,1
14,0.6253883406432749,2
14,0.5108567955214123,3
14,0.4509803921568628,4
14,0,5
14,0.3489583333333333,6
14,0.58125,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.707526321268379,0
15,0.6330580357142856,1
15,0.6810385338345865,2
15,0.6143777412280702,3
15,0.5035520787262273,4
15,0,5
15,0,6
15,0.3836805555555556,7
15,0.5725,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6956115875626567,0
16,0.7066925635949373,1
16,0.5623249299719887,2
16,0,3
16,0,4
16,0.49471564941766183,5
16,0,6
16,0,7
16,0.4583333333333333,8
16,0.64875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7500078704727505,0
17,0.648092562134503,1
17,0.6563301027550348,2
17,0.5383889666977902,3
17,0,4
17,0,5
17,0.3705357142857143,6
17,0,7
17,0,8
17,0.4600694444444444,9
17,0.64625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6994256300387415,0
18,0.7368518953634086,1
18,0.506578947368421,2
18,0.6529300522292251,3
18,0.47038398692810457,4
18,0,5
18,0,6
18,0.46875,7
18,0,8
18,0,9
18,0.4704861111111111,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7219906335615387,0
19,0.6777891492565405,1
19,0.7018967455403214,2
19,0,3
19,0.5952380952380952,4
19,0.47983047385620914,5
19,0,6
19,0,7
19,0.4017857142857143,8
19,0,9
19,0,10
19,0.46875,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6645145509276944,0
20,0.7211783767783428,1
20,0.6804153726708074,2
20,0.6888070359722838,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.38839285714285715,9
20,0,10
20,0,11
20,0.46875,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
