Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6758067101477426,0
2,0.8060948021885522,1
2,0.003088699494949495,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7758538606874205,0
3,0.6091382575757576,1
3,0.8227719907407407,2
3,0.07190698099415205,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7454150883838384,0
4,0.747785864497821,1
4,0.5343171296296296,2
4,0.8203125,3
4,0.017135167464114833,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7051789647524057,0
5,0.7338226010101011,1
5,0.7215112361596736,2
5,0.478125,3
5,0,4
5,0.05823863636363636,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7003385720182594,0
6,0.7283691282100178,1
6,0.7768084490740741,2
6,0.755458228114478,3
6,0.53125,4
6,0,5
6,0.09517045454545454,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.75111531986532,0
7,0.6875102436625874,1
7,0.7036149779642343,2
7,0.7953510802469136,3
7,0.728515625,4
7,0.53125,5
7,0,6
7,0.10807291666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8474101821588235,0
8,0.7468095843301437,1
8,0.6310763888888888,2
8,0.6166849415204678,3
8,0.770630787037037,4
8,0.7163628472222222,5
8,0.578125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.837133130504126,0
9,0.850502470619658,1
9,0.7318181818181818,2
9,0.52734375,3
9,0.6461074561403509,4
9,0.7763020833333334,5
9,0.5520833333333334,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7489474387089518,0
10,0.8247591403162055,1
10,0.8194444444444443,2
10,0.7642045454545454,3
10,0,4
10,0.6166849415204678,5
10,0.7328125,6
10,0.5208333333333334,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.820603023316839,0
11,0.6911679846712742,1
11,0.7580691854001975,2
11,0.7126736111111112,3
11,0.5738636363636364,4
11,0,5
11,0.6770833333333334,6
11,0.715625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7827287823891084,0
12,0.7855342711017053,1
12,0.7209280303030303,2
12,0.5859375,3
12,0.7430555555555556,4
12,0.6846590909090909,5
12,0,6
12,0,7
12,0.7125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8132701397195641,0
13,0.7527598505434783,1
13,0.8031054791334397,2
13,0.7160353535353535,3
13,0,4
13,0.7274305555555556,5
13,0.7073863636363636,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.818757655346197,0
14,0.7685581140350877,1
14,0.7748905495169082,2
14,0.7723020708732058,3
14,0.6129971590909091,4
14,0,5
14,0.7083333333333334,6
14,0.6789772727272727,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7548808396464645,0
15,0.853941559019684,1
15,0.8246299342105263,2
15,0.6962749094202898,3
15,0.7434653553074605,4
15,0,5
15,0,6
15,0.7222222222222222,7
15,0.7017045454545454,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8089493082991606,0
16,0.7496659301346802,1
16,0.8223642676767676,2
16,0,3
16,0,4
16,0.7326887293992557,5
16,0,6
16,0,7
16,0.6892361111111112,8
16,0.6676136363636364,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8049571805006588,0
17,0.7695646367521367,1
17,0.7658096590909091,2
17,0.8638533775252526,3
17,0,4
17,0,5
17,0.6447368421052632,6
17,0,7
17,0,8
17,0.7447916666666666,9
17,0.7073863636363636,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8182490975459725,0
18,0.8095281391816719,1
18,0.640625,2
18,0.743560606060606,3
18,0.8316761363636364,4
18,0,5
18,0,6
18,0.662828947368421,7
18,0,8
18,0,9
18,0.7517361111111112,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7879451566951566,0
19,0.7935606060606061,1
19,0.8371908949333149,2
19,0,3
19,0.6628787878787878,4
19,0.8448153409090908,5
19,0,6
19,0,7
19,0.6529605263157895,8
19,0,9
19,0,10
19,0.7430555555555556,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.778480332842312,0
20,0.7769190705128205,1
20,0.9166666666666667,2
20,0.8317595578207706,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6842105263157895,9
20,0,10
20,0,11
20,0.7447916666666666,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
