Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.349973253742785,0
1,0.11448472526803118,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.400049983900724,0
2,0.3419854797979798,1
2,0.18552239974937343,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4334647098036284,0
3,0.38535663522231506,1
3,0.3021701388888889,2
3,0.1611156798245614,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.49153194598712696,0
4,0.4119357638888889,1
4,0.336670524691358,2
4,0.24131944444444445,3
4,0.3123629385964912,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5430716152755626,0
5,0.46947211779448617,1
5,0.3684895833333333,2
5,0.38046875,3
5,0,4
5,0.4583333333333333,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4997954684889307,0
6,0.5477944909622541,1
6,0.3939967105263158,2
6,0.3185763888888889,3
6,0.37916666666666665,4
6,0,5
6,0.4010416666666667,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5340173078094542,0
7,0.503772615131579,1
7,0.5418323863636363,2
7,0.3609786184210526,3
7,0.2626953125,4
7,0.19166666666666668,5
7,0,6
7,0.4921875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5815468313895534,0
8,0.49221665274296844,1
8,0.5006510416666667,2
8,0,3
8,0.3403782894736842,4
8,0.35188802083333337,5
8,0.30833333333333335,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5746316474780702,0
9,0.5573881578947368,1
9,0.3453207671957672,2
9,0.4850260416666667,3
9,0,4
9,0.36636513157894735,5
9,0.314453125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5973613343550638,0
10,0.5227575231481482,1
10,0.518125,2
10,0.2683531746031746,3
10,0.41015625,4
10,0,5
10,0.36019736842105265,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5298766121031746,0
11,0.5963558280170123,1
11,0.47395833333333337,2
11,0,3
11,0.41203703703703703,4
11,0,5
11,0,6
11,0.3223684210526316,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5997237831993177,0
12,0.5141734871031746,1
12,0.5430659389952153,2
12,0.3984375,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.26151315789473684,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5719661146830144,0
13,0.5996424220272905,1
13,0.5005636160714285,2
13,0.4786184210526316,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6062081547381712,0
14,0.5618215460526316,1
14,0.5249908625730993,2
14,0.4649940476190476,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6127558479532165,0
15,0.6009015940656566,1
15,0.5203125000000001,2
15,0.5572916666666666,3
15,0.42764973958333335,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6007049317185008,0
16,0.5852942251461988,1
16,0.5143229166666666,2
16,0.421875,3
16,0,4
16,0.4628608630952381,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6230194654387706,0
17,0.0519049043062201,1
17,0.2441063596491228,2
17,0.03428819444444445,3
17,0.1296875,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5406427556818182,0
18,0.6074914126834944,1
18,0.0,2
18,0.10670230263157895,3
18,0.04014756944444445,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5738391660575048,0
19,0.4077335858585858,1
19,0.5464621654582886,2
19,0.13651315789473684,3
19,0,4
19,0.04296875,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5385131122076023,0
20,0.6423557809454191,1
20,0.33179450757575757,2
20,0.5265189014202172,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
