Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35813510852573355,0
1,0.06048092235797827,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3917693539404066,0
2,0.3543343592171717,1
2,0.14122615131578947,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4483664772727272,0
3,0.367452485380117,1
3,0.3021701388888889,2
3,0.17878220942982453,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4583860100060759,0
4,0.4393489583333333,1
4,0.33869395711500977,2
4,0.24305555555555555,3
4,0.20174890350877192,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5034036915204678,0
5,0.4558175267714742,1
5,0.39889322916666664,2
5,0.29139254385964913,3
5,0,4
5,0.359375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5201273583263715,0
6,0.5066756518031189,1
6,0.40816424940191387,2
6,0.3838975694444445,3
6,0.22291666666666668,4
6,0,5
6,0.35052083333333334,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5585841557017543,0
7,0.4999725877192982,1
7,0.49921875,2
7,0.41768341307814993,3
7,0.36165364583333337,4
7,0.29375,5
7,0,6
7,0.4739583333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5725520833333333,0
8,0.535984492481203,1
8,0.454160575048733,2
8,0.3915653935185185,3
8,0.36295230263157896,4
8,0.28287760416666663,5
8,0.23958333333333334,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.588136574074074,0
9,0.5467921401515152,1
9,0.5042241019214703,2
9,0.5077439692982456,3
9,0.2599826388888889,4
9,0.4058799342105263,5
9,0.31640625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6034767909356725,0
10,0.5535763888888889,1
10,0.5158049242424242,2
10,0.4133928571428571,3
10,0,4
10,0.240234375,5
10,0.23190789473684212,6
10,0.2265625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5510633680555556,0
11,0.6070888157894737,1
11,0.5516710069444444,2
11,0.49136363636363634,3
11,0.4640625,4
11,0,5
11,0.44675925925925924,6
11,0.3404605263157895,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5928385416666667,0
12,0.5390104166666666,1
12,0.5474095394736842,2
12,0.54375,3
12,0.45474431818181815,4
12,0.4125,5
12,0,6
12,0,7
12,0.40625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5790392272505759,0
13,0.5998263888888888,1
13,0.4957849702380953,2
13,0.557593201754386,3
13,0,4
13,0.48875,5
13,0.4171875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5810825266554434,0
14,0.579093567251462,1
14,0.6078125000000001,2
14,0.5044410342261905,3
14,0.5592105263157895,4
14,0,5
14,0.45,6
14,0.4640625,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6446576510721247,0
15,0.5772143308080808,1
15,0.5953947368421053,2
15,0.5716145833333334,3
15,0.5127108134920635,4
15,0,5
15,0,6
15,0.5075,7
15,0.39375,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6101699561403509,0
16,0.6310885721247563,1
16,0.5470722853535354,2
16,0,3
16,0,4
16,0.4926835317460318,5
16,0,6
16,0,7
16,0.5175,8
16,0.4296875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6025065920008353,0
17,0.5979166666666667,1
17,0.6013157894736841,2
17,0.5656828703703703,3
17,0,4
17,0,5
17,0.5390625,6
17,0,7
17,0,8
17,0.53125,9
17,0.4625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6004892676767677,0
18,0.6033833498677249,1
18,0.6640625,2
18,0.6154513888888888,3
18,0.5171440972222222,4
18,0,5
18,0,6
18,0.546875,7
18,0,8
18,0,9
18,0.51875,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.64699784762833,0
19,0.6061079545454546,1
19,0.5988173558897244,2
19,0,3
19,0.6036184210526315,4
19,0.5299479166666666,5
19,0,6
19,0,7
19,0.53515625,8
19,0,9
19,0,10
19,0.57125,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6070320114522417,0
20,0.6460855263157894,1
20,0.6045217803030303,2
20,0.5854301770050125,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.52734375,9
20,0,10
20,0,11
20,0.51625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
