Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19859343134183496,0
1,0.05116231851006993,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.16692905880454253,0
2,0.09245703489729226,1
2,0.10515295745491178,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3107560022801391,0
3,0.1408699095666975,1
3,0.2616613051470588,2
3,0.22963811302344406,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.300866913377193,0
4,0.24742300724637684,1
4,0.29308181605975725,2
4,0.22977941176470587,3
4,0.22308891369047618,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.37330036181139126,0
5,0.24251900367237536,1
5,0.21853220907928386,2
5,0.17408923796791442,3
5,0,4
5,0.21646484375,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4039727075040543,0
6,0.30068824404761907,1
6,0.287570325553467,2
6,0.38026457563701804,3
6,0.022727272727272728,4
6,0,5
6,0.35962890625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.3941287041132242,0
7,0.24391309155241045,1
7,0.41083829365079366,2
7,0.2969598475355054,3
7,0.1906170076726343,4
7,0.21164772727272727,5
7,0,6
7,0.0908203125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4465396618716932,0
8,0.40823681446262716,1
8,0.25204862646813114,2
8,0.2313988095238095,3
8,0.33578330592105265,4
8,0.3914242327365729,5
8,0.03835227272727273,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.2667495385286306,0
9,0.12827070932539683,1
9,0.21885061919504642,2
9,0.2413455513784461,3
9,0.1875,4
9,0.31136924342105265,5
9,0.24080882352941177,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.45186197148815666,0
10,0.34185432489860246,1
10,0.40571263227513227,2
10,0.4246052631578947,3
10,0,4
10,0.5133928571428572,5
10,0.09210526315789473,6
10,0.4540441176470588,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5454650450771937,0
11,0.4164904448621554,1
11,0.24334916258169934,2
11,0.3315972222222222,3
11,0.34125,4
11,0,5
11,0.020833333333333332,6
11,0.16940789473684212,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4256560023040649,0
12,0.1840205052272625,1
12,0.2588574492296919,2
12,0.34375,3
12,0.40910218253968256,4
12,0.4475,5
12,0,6
12,0,7
12,0.48355263157894735,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3891971810654086,0
13,0.2940952234100877,1
13,0.1515633072450948,2
13,0.2568988532913165,3
13,0,4
13,0.23958333333333334,5
13,0.30625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5371209855469966,0
14,0.3498732627022101,1
14,0.39081917032163743,2
14,0.48013215583716323,3
14,0.41990546218487396,4
14,0,5
14,0.2569444444444444,6
14,0.48875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4942859526571663,0
15,0.4023864962651727,1
15,0.3833411654135338,2
15,0.25952576754385964,3
15,0.362514742739201,4
15,0,5
15,0,6
15,0.4322916666666667,7
15,0.60625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4879521394632415,0
16,0.35938177019613843,1
16,0.35398673358232186,2
16,0,3
16,0,4
16,0.3994499115435648,5
16,0,6
16,0,7
16,0.4392361111111111,8
16,0.31625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5634665324463118,0
17,0.2607890168128655,1
17,0.2745217491640925,2
17,0.3496780656707128,3
17,0,4
17,0,5
17,0.18303571428571427,6
17,0,7
17,0,8
17,0.5538194444444444,9
17,0.425,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5031084108750549,0
18,0.39446329518649564,1
18,0.4309210526315789,2
18,0.4722714606676004,3
18,0.5158803104575163,4
18,0,5
18,0,6
18,0.42857142857142855,7
18,0,8
18,0,9
18,0.2847222222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5404724999923215,0
19,0.49396894998117824,1
19,0.44034327546808194,2
19,0,3
19,0.49404761904761907,4
19,0.5027062908496732,5
19,0,6
19,0,7
19,0.45089285714285715,8
19,0,9
19,0,10
19,0.4375,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.46268163625930164,0
20,0.3797865124668288,1
20,0.4412525879917184,2
20,0.27259509066784615,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.29910714285714285,9
20,0,10
20,0,11
20,0.3506944444444444,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
