Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.37985808129904003,0
1,0.04505903924069627,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5670931939362667,0
2,0.30947320334383754,1
2,0.08379439791267385,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.47979388464322925,0
3,0.5373624778858912,1
3,0.2984260110294118,2
3,0.10726556789108187,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3953745583576998,0
4,0.46530672776356924,1
4,0.5736620405738053,2
4,0.31985294117647056,3
4,0.06392187499999999,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5396387721755369,0
5,0.3983793032929546,1
5,0.4225621181443592,2
5,0.5652573529411764,3
5,0,4
5,0.07697265625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.42627877905548184,0
6,0.6202566964285714,1
6,0.4285355315371763,2
6,0.37605084304253095,3
6,0.6534090909090909,4
6,0,5
6,0.0517578125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4766263647271774,0
7,0.42006463769718416,1
7,0.6401289682539683,2
7,0.4732762896825397,3
7,0.39182384910485935,4
7,0.6534090909090909,5
7,0,6
7,0.0126953125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5843600157076719,0
8,0.52875096749226,1
8,0.33354526020934694,2
8,0.6264880952380952,3
8,0.4482935855263158,4
8,0.3976982097186701,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5695858142609261,0
9,0.5667643229166667,1
9,0.5250670794633643,2
9,0.3258145363408521,3
9,0.6153273809523809,4
9,0.444592927631579,5
9,0.45036764705882354,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4908333755651384,0
10,0.5790219974682891,1
10,0.5225797784391535,2
10,0.5270394736842106,3
10,0,4
10,0.6175595238095238,5
10,0.4654605263157895,6
10,0.44485294117647056,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5351464621949561,0
11,0.4410083112192245,1
11,0.6026290014111705,2
11,0.5002480158730158,3
11,0.54125,4
11,0,5
11,0.8035714285714286,6
11,0.48355263157894735,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5928847998903509,0
12,0.5501898768660782,1
12,0.4810951724439776,2
12,0.65625,3
12,0.5174851190476191,4
12,0.48,5
12,0,6
12,0,7
12,0.4161184210526316,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5642326441475048,0
13,0.625484609962406,1
13,0.5553488180169093,2
13,0.4681336076097105,3
13,0,4
13,0.4670138888888889,5
13,0.47375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6448343399859944,0
14,0.5886555878332195,1
14,0.5639791209795322,2
14,0.5117452658981212,3
14,0.5017069327731093,4
14,0,5
14,0.4722222222222222,6
14,0.54375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6401780769537723,0
15,0.5891158963585433,1
15,0.5570958646616542,2
15,0.5317982456140351,3
15,0.49373433583959897,4
15,0,5
15,0,6
15,0.4756944444444444,7
15,0.54,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5929375848475354,0
16,0.6474292309253246,1
16,0.5757129240585123,2
16,0,3
16,0,4
16,0.49839672711189736,5
16,0,6
16,0,7
16,0.4722222222222222,8
16,0.43625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6449800589095287,0
17,0.5255573830409357,1
17,0.5983690765090621,2
17,0.5827449035169624,3
17,0,4
17,0,5
17,0.32589285714285715,6
17,0,7
17,0,8
17,0.4739583333333333,9
17,0.40625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6217508670752556,0
18,0.6403468459752322,1
18,0.39473684210526316,2
18,0.5771739685457516,3
18,0.5469771241830066,4
18,0,5
18,0,6
18,0.4419642857142857,7
18,0,8
18,0,9
18,0.4722222222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6389937725364269,0
19,0.5959040325616412,1
19,0.5930200040542533,2
19,0,3
19,0.5133928571428571,4
19,0.5489174836601307,5
19,0,6
19,0,7
19,0.42857142857142855,8
19,0,9
19,0,10
19,0.4756944444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5812064557514925,0
20,0.6447988134398497,1
20,0.6176242236024845,2
20,0.5860667293233083,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.42410714285714285,9
20,0,10
20,0,11
20,0.4704861111111111,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
