Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.4028080135423798,0
1,0.08744375199453323,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.3678474014624061,0
2,0.42080584653571934,1
2,0.0880949426810694,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.47162177666083915,0
3,0.3761467554436304,1
3,0.41706777053751715,2
3,0.04730763517528223,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.4288068304125579,0
4,0.47771833535054686,1
4,0.22154574303011806,2
4,0.39993405032467527,3
4,0.10554096638655462,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.39146972589540974,0
5,0.34844243130000346,1
5,0.40248565772462835,2
5,0.26482829670329666,3
5,0.5903003246753247,4
5,0.012369791666666666,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.4283973878774702,0
6,0.42486575966585155,1
6,0.3517134991744367,2
6,0.5368919683257918,3
6,0.33895121082621077,4
6,0,5
6,0.00078125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.46767028817237594,0
7,0.4160093326355662,1
7,0.34926589954163484,2
7,0.4010007353757354,3
7,0.5487132352941176,4
7,0.35697115384615385,5
7,0,6
7,0.00078125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.41530381389363347,0
8,0.44954391655018616,1
8,0.5052517361111111,2
8,0.37153532104129533,3
8,0.6459764194139194,4
8,0.5968647875816994,5
8,0,6
8,0,7
8,0.01015625,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.44157096044274347,0
9,0.46951449666760675,1
9,0.42997881369109814,2
9,0.46814236111111107,3
9,0.5197916666666667,4
9,0.8244047619047619,5
9,0.359375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.5344916260592961,0
10,0.35605044337810887,1
10,0.37073178329346096,2
10,0.42081972744688256,3
10,0.48090277777777773,4
10,0.45044191919191917,5
10,0.8898809523809523,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.4427671751137181,0
11,0.5750609031650795,1
11,0.32082895658263305,2
11,0.22417534722222224,3
11,0.43671931367243866,4
11,0.685546875,5
11,0.4354166666666667,6
11,0,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.4534275175779082,0
12,0.459260267812816,1
12,0.5299910590045394,2
12,0.36603860294117646,3
12,0.3618421052631579,4
12,0.4373196248196248,5
12,0.678515625,6
12,0.3958333333333333,7
12,0,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.4590811245079095,0
13,0.4694071353326161,1
13,0.4487431099553548,2
13,0.5989076678529803,3
13,0.3171875,4
13,0,5
13,0.49559771825396826,6
13,0,7
13,0.39166666666666666,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.5160061439750524,0
14,0.4441173707935511,1
14,0.4521126443001443,2
14,0.3487322573260073,3
14,0.19599313446969696,4
14,0.31875,5
14,0,6
14,0.5282738095238095,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.4964618412008903,0
15,0.51055582908635,1
15,0.44440509052947774,2
15,0.4304611404220779,3
15,0.38063568376068374,4
15,0.26704545454545453,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.4978024709665335,0
16,0.4581794905462185,1
16,0.5675786959346073,2
16,0.45219181706773615,3
16,0.4263868455762987,4
16,0.3904380341880342,5
16,0.27178030303030304,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.6176264837324482,0
17,0.4481073960761461,1
17,0.39528524951647326,2
17,0.4296020401695161,3
17,0.4763454861111111,4
17,0.48955374053030304,5
17,0.32708333333333334,6
17,0.2746212121212121,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.5624276114510489,0
18,0.6032481258109249,1
18,0.421506734006734,2
18,0.383722043504902,3
18,0.43134104396068773,4
18,0.36875,5
18,0.4541015625,6
18,0.38333333333333336,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.5424916534570834,0
19,0.5233764932983683,1
19,0.6347876466176582,2
19,0.3990372474747475,3
19,0.38072328540791317,4
19,0.3984375,5
19,0.3770833333333333,6
19,0.4619140625,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.5312707085051924,0
20,0.48289749701655815,1
20,0.5966218677156176,2
20,0.7024621212121211,3
20,0.3298611111111111,4
20,0.5297619047619048,5
20,0,6
20,0.38333333333333336,7
20,0.4755859375,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.5496660262480575,0
21,0.5686858489466715,1
21,0.43044489670868347,2
21,0.5228732638888889,3
21,0.715376984126984,4
21,0.2916666666666667,5
21,0.5267857142857143,6
21,0,7
21,0,8
21,0.48046875,9
21,0,10
21,0,11
21,0,12
21,0,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.5784430779576084,0
22,0.5316536667000534,1
22,0.5104394257703081,2
22,0.32393973214285715,3
22,0.5492621527777778,4
22,0.6888189935064934,5
22,0,6
22,0,7
22,0,8
22,0,9
22,0,10
22,0,11
22,0,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
22,0,25
