Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7489575914055081,0
1,0.03909181096681097,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6728027030336813,0
2,0.8077585753367003,1
2,0.0027256944444444446,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7512688945263674,0
3,0.6093513257575757,1
3,0.8227719907407407,2
3,0.0031901041666666666,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7176855359147026,0
4,0.7357258042380325,1
4,0.5185763888888889,2
4,0.8203125,3
4,0.017793062200956937,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6424220573873749,0
5,0.718428205667789,1
5,0.7637409248737375,2
5,0.4609375,3
5,0,4
5,0.005681818181818182,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.674518775495338,0
6,0.635088911136537,1
6,0.7405815972222222,2
6,0.7476720328282828,3
6,0.5078125,4
6,0,5
6,0.10653409090909091,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6877318968190679,0
7,0.6579982517482518,1
7,0.6069873506229341,2
7,0.7882716049382718,3
7,0.7042100694444444,4
7,0.5234375,5
7,0,6
7,0.0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8289233348676284,0
8,0.6682603169856459,1
8,0.6265782828282829,2
8,0.48898940058479534,3
8,0.764380787037037,4
8,0.6981336805555556,5
8,0.5234375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8154922138649076,0
9,0.81640625,1
9,0.6626420454545454,2
9,0.5208333333333334,3
9,0.5285544590643274,4
9,0.7684895833333334,5
9,0.4357638888888889,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7083393397538135,0
10,0.8154510457839261,1
10,0.8078703703703703,2
10,0.6335227272727273,3
10,0,4
10,0.5334886695906432,5
10,0.7109375,6
10,0.4618055555555556,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7634244030214424,0
11,0.6847218899521531,1
11,0.7806034615859684,2
11,0.7621527777777777,3
11,0.5539772727272727,4
11,0,5
11,0.6770833333333334,6
11,0.7078125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7821756685972039,0
12,0.7427243398049319,1
12,0.7301136363636364,2
12,0.5546875,3
12,0.7643229166666667,4
12,0.5994318181818182,5
12,0,6
12,0,7
12,0.715625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7763979224813928,0
13,0.754500679347826,1
13,0.7437833867521368,2
13,0.7015782828282827,3
13,0,4
13,0.6979166666666666,5
13,0.5142045454545454,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8246087679681429,0
14,0.7101425438596491,1
14,0.7868357487922705,2
14,0.7075130416002127,3
14,0.6558948863636364,4
14,0,5
14,0.6875,6
14,0.5738636363636364,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7329861111111112,0
15,0.8552765232452731,1
15,0.7861842105263157,2
15,0.716598731884058,3
15,0.6393153021442496,4
15,0,5
15,0,6
15,0.6857638888888888,7
15,0.5,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8121552531342292,0
16,0.7064880576599326,1
16,0.8491358901515151,2
16,0,3
16,0,4
16,0.6440390749601276,5
16,0,6
16,0,7
16,0.6944444444444444,8
16,0.5880681818181818,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7925459784727519,0
17,0.7784306742640076,1
17,0.7285464015151515,2
17,0.8512665719696969,3
17,0,4
17,0,5
17,0.5328947368421053,6
17,0,7
17,0,8
17,0.6944444444444444,9
17,0.59375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7785954159652076,0
18,0.7913275886727688,1
18,0.6171875,2
18,0.7381076388888889,3
18,0.8468572443181819,4
18,0,5
18,0,6
18,0.537828947368421,7
18,0,8
18,0,9
18,0.6857638888888888,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7814314013532764,0
19,0.7441702178030303,1
19,0.8063327858100455,2
19,0,3
19,0.6496212121212122,4
19,0.8496981534090908,5
19,0,6
19,0,7
19,0.5279605263157895,8
19,0,9
19,0,10
19,0.6875,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7408766484287318,0
20,0.771048344017094,1
20,0.9055989583333333,2
20,0.8085716215357234,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5296052631578947,9
20,0,10
20,0,11
20,0.6996527777777778,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
