Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7367215153673486,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6546188966025922,0
2,0.8060948021885522,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7498815408122473,0
3,0.6267163825757576,1
3,0.8227719907407407,2
3,0.08126661350345561,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7466093223905723,0
4,0.7414259653390088,1
4,0.5686921296296296,2
4,0.8203125,3
4,0.017464114832535887,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.658272182397969,0
5,0.7131812920875422,1
5,0.6999433942793318,2
5,0.47734375,3
5,0,4
5,0.05823863636363636,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7014228826728827,0
6,0.6358109665013983,1
6,0.7378038194444444,2
6,0.7314683291245792,3
6,0.53125,4
6,0,5
6,0.125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7538197213361686,0
7,0.6885425772144522,1
7,0.6300547186202221,2
7,0.7673996913580247,3
7,0.6851128472222222,4
7,0.546875,5
7,0,6
7,0.11067708333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8311032610455165,0
8,0.7396699312200957,1
8,0.6335227272727273,2
8,0.5803179824561404,3
8,0.766724537037037,4
8,0.6868489583333333,5
8,0.53125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8319898291048355,0
9,0.8252620860042735,1
9,0.7231534090909091,2
9,0.5462831439393939,3
9,0.5893183479532164,4
9,0.768287037037037,5
9,0.4184027777777778,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7341713887355334,0
10,0.8373440587944664,1
10,0.8336226851851851,2
10,0.7528409090909092,3
10,0,4
10,0.5993695175438596,5
10,0.7140625,6
10,0.4270833333333333,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8161289056642674,0
11,0.68695546473507,1
11,0.7305555984436758,2
11,0.7087673611111112,3
11,0.5653409090909091,4
11,0,5
11,0.6822916666666666,6
11,0.7046875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7781979383966476,0
12,0.7886347342350631,1
12,0.7369860197368421,2
12,0.5703125,3
12,0.7378472222222223,4
12,0.625,5
12,0,6
12,0,7
12,0.7046875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8238122383373206,0
13,0.7520805027173914,1
13,0.7899785749703512,2
13,0.7165070847362515,3
13,0,4
13,0.6979166666666666,5
13,0.6590909090909091,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.836211591745446,0
14,0.7729440789473685,1
14,0.7696067330917874,2
14,0.7719002317583732,3
14,0.6574337121212122,4
14,0,5
14,0.6840277777777778,6
14,0.6846590909090909,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7588686342592591,0
15,0.8590671336765088,1
15,0.8106907894736842,2
15,0.7151268115942029,3
15,0.6963743797625378,4
15,0,5
15,0,6
15,0.6614583333333334,7
15,0.6789772727272727,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8118614429243243,0
16,0.7673348063973063,1
16,0.8464330808080809,2
16,0,3
16,0,4
16,0.704514996455786,5
16,0,6
16,0,7
16,0.7291666666666666,8
16,0.7073863636363636,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7908770858373976,0
17,0.7654395180436847,1
17,0.7779024621212121,2
17,0.8555082070707071,3
17,0,4
17,0,5
17,0.6430921052631579,6
17,0,7
17,0,8
17,0.7204861111111112,9
17,0.7073863636363636,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8105961120284036,0
18,0.7948335435302684,1
18,0.5677083333333334,2
18,0.7535984848484848,3
18,0.8542258522727273,4
18,0,5
18,0,6
18,0.6694078947368421,7
18,0,8
18,0,9
18,0.7447916666666666,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.779011603751187,0
19,0.7925544507575757,1
19,0.8107414462126992,2
19,0,3
19,0.6988636363636364,4
19,0.8528053977272727,5
19,0,6
19,0,7
19,0.6694078947368421,8
19,0,9
19,0,10
19,0.7274305555555556,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7790130032968574,0
20,0.76640625,1
20,0.9212239583333333,2
20,0.8130097384023299,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.65625,9
20,0,10
20,0,11
20,0.7552083333333334,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
