Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6550195376282333,0
2,0.8086989688552189,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7627785044564935,0
3,0.6204663825757576,1
3,0.8227719907407407,2
3,0.1250416375930356,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7259127735690235,0
4,0.69875299820952,1
4,0.5567129629629629,2
4,0.8203125,3
4,0.026415470494417864,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7219896632707704,0
5,0.7113767887205388,1
5,0.7182484399281275,2
5,0.48125,3
5,0,4
5,0.056818181818181816,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7081881009615384,0
6,0.7286372918255785,1
6,0.7456886574074074,2
6,0.7410958543771043,3
6,0.5234375,4
6,0,5
6,0.11221590909090909,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7646651548378522,0
7,0.693482298951049,1
7,0.684201256462412,2
7,0.766358024691358,3
7,0.6885850694444444,4
7,0.53125,5
7,0,6
7,0.11197916666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8363317188045448,0
8,0.7493327601674642,1
8,0.5471906565656566,2
8,0.6487573099415205,3
8,0.766724537037037,4
8,0.7068142361111112,5
8,0.5234375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8292132296217322,0
9,0.822841546474359,1
9,0.6828124999999999,2
9,0.3952414772727273,3
9,0.6421783625730995,4
9,0.766724537037037,5
9,0.4635416666666667,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7435710214493109,0
10,0.8296416954874835,1
10,0.8214699074074074,2
10,0.7485795454545454,3
10,0,4
10,0.6084612573099415,5
10,0.7140625,6
10,0.4809027777777778,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8078356790322251,0
11,0.7052217902711323,1
11,0.7545778779644269,2
11,0.7209201388888888,3
11,0.5909090909090909,4
11,0,5
11,0.6753472222222222,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7730556527686283,0
12,0.7924007598760887,1
12,0.7260914379541025,2
12,0.5546875,3
12,0.7361111111111112,4
12,0.5738636363636364,5
12,0,6
12,0,7
12,0.7125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7999330268141946,0
13,0.7395267210144927,1
13,0.7775601728315544,2
13,0.6945549242424242,3
13,0,4
13,0.6354166666666666,5
13,0.5255681818181818,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8269153204049039,0
14,0.7559210526315789,1
14,0.7526796497584541,2
14,0.7276740472155768,3
14,0.6267992424242425,4
14,0,5
14,0.6354166666666666,6
14,0.5795454545454546,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.762109375,0
15,0.8495465472027972,1
15,0.8130756578947369,2
15,0.6685348731884058,3
15,0.6612146686159844,4
15,0,5
15,0,6
15,0.6631944444444444,7
15,0.6278409090909091,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7955513973641833,0
16,0.7552293771043771,1
16,0.8502801452020202,2
16,0,3
16,0,4
16,0.6899255715045189,5
16,0,6
16,0,7
16,0.6684027777777778,8
16,0.6392045454545454,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7827034829126505,0
17,0.7727252492877493,1
17,0.7623390151515151,2
17,0.8439670138888888,3
17,0,4
17,0,5
17,0.6578947368421053,6
17,0,7
17,0,8
17,0.6927083333333334,9
17,0.7159090909090909,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8269768666904084,0
18,0.777986867145906,1
18,0.6302083333333334,2
18,0.7375789141414142,3
18,0.8331853693181819,4
18,0,5
18,0,6
18,0.6726973684210527,7
18,0,8
18,0,9
18,0.6736111111111112,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.780506959283001,0
19,0.7903053977272727,1
19,0.7924234550886438,2
19,0,3
19,0.5984848484848485,4
19,0.8306995738636364,5
19,0,6
19,0,7
19,0.6644736842105263,8
19,0,9
19,0,10
19,0.6788194444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7655460858585857,0
20,0.7693843482905983,1
20,0.90625,2
20,0.7880645918567829,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6776315789473685,9
20,0,10
20,0,11
20,0.671875,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
