Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2548335657485413,0
1,0.12570989570070454,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3211545424550939,0
2,0.2848822078173375,1
2,0.20835995383001685,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.35073838624489867,0
3,0.35156286513194407,1
3,0.3063080495356037,2
3,0.20278944911297853,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.37810105190861776,0
4,0.3722402283281734,1
4,0.3538645382395383,2
4,0.3584558823529412,3
4,0.26917016806722693,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.43372611992786625,0
5,0.38974780701754386,1
5,0.38644493869617225,2
5,0.33837256493506496,3
5,0,4
5,0.25297619047619047,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.45781215621216587,0
6,0.4430953727644904,1
6,0.4038651315789474,2
6,0.3662841407496013,3
6,0.3252840909090909,4
6,0,5
6,0.4107142857142857,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4637453544645338,0
7,0.48217816956327986,1
7,0.4232077205882353,2
7,0.4312088815789474,3
7,0.2980711722488038,4
7,0.36079545454545453,5
7,0,6
7,0.31994047619047616,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4835740441008134,0
8,0.48096564941766184,1
8,0.4509943181818182,2
8,0,3
8,0.3789884868421053,4
8,0.3498803827751196,5
8,0.31392045454545453,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.46996384809156916,0
9,0.5215716575091575,1
9,0.5087171052631578,2
9,0.4605429292929293,3
9,0,4
9,0.3986019736842106,5
9,0.3778409090909091,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5242141045014497,0
10,0.48953542553883594,1
10,0.5363438644688645,2
10,0.5102796052631579,3
10,0.48011363636363635,4
10,0,5
10,0.3828125,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5192684295032883,0
11,0.5197130131292284,1
11,0.48812557693531955,2
11,0,3
11,0.540625,4
11,0,5
11,0,6
11,0.4046875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5139988257376814,0
12,0.5343494088148694,1
12,0.535016251566416,2
12,0.5193452380952381,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.3875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5034843228559366,0
13,0.5289282796451914,1
13,0.5492018809041835,2
13,0.5328125,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5434778928018575,0
14,0.5265134604978355,1
14,0.5363853874883286,2
14,0.5368052999631947,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5748404396896318,0
15,0.5295496323529412,1
15,0.5275545634920635,2
15,0.4739583333333333,3
15,0.5222442031652558,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5500196089949138,0
16,0.5744991740715426,1
16,0.5225758272058824,2
16,0.5327380952380952,3
16,0,4
16,0.5362963516746412,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5622720412810873,0
17,0.5790870098039215,1
17,0.5708247002449305,2
17,0.5282054227941176,3
17,0.5327380952380952,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5789718140047088,0
18,0.5640144498634935,1
18,0.6121323529411765,2
18,0.5786458333333333,3
18,0.5031020220588236,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5767278575854186,0
19,0.5891643170426065,1
19,0.571096563395325,2
19,0.6121323529411765,3
19,0,4
19,0.455078125,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5753398702670363,0
20,0.5866319444444444,1
20,0.6169819078947368,2
20,0.5766424703392583,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
