Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19859343134183502,0
1,0.05116231851006993,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.16668104293152666,0
2,0.09245703489729225,1
2,0.10515295745491178,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.30096505238568855,0
3,0.1557777192814925,1
3,0.2725183823529412,2
3,0.2449106163847118,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3026522469367864,0
4,0.21566478402955386,1
4,0.30188306383159325,2
4,0.19852941176470587,3
4,0.1881060267857143,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.395030929038282,0
5,0.2753778434802283,1
5,0.26706961317135547,2
5,0.21148061497326204,3
5,0,4
5,0.26462890625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3974679345422379,0
6,0.31938244047619047,1
6,0.2865174818556809,2
6,0.3878469262100976,3
6,0.032670454545454544,4
6,0,5
6,0.35660156249999997,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.3922025857126476,0
7,0.252796974052779,1
7,0.38045634920634913,2
7,0.26969768170426067,3
7,0.2071611253196931,4
7,0.22301136363636365,5
7,0,6
7,0.080078125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4531771866732804,0
8,0.410703228659885,1
8,0.2470453093518109,2
8,0.2113095238095238,3
8,0.4017269736842105,4
8,0.34219149616368283,5
8,0.024147727272727272,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.2885634552734137,0
9,0.14904513888888887,1
9,0.2783165634674923,2
9,0.2754934210526316,3
9,0.2619047619047619,4
9,0.3134765625,5
9,0.2536764705882353,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.44116211177453435,0
10,0.34168103670980904,1
10,0.3899842923280423,2
10,0.4363157894736842,3
10,0,4
10,0.5193452380952381,5
10,0.07894736842105263,6
10,0.46139705882352944,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5520533235045066,0
11,0.410218561108654,1
11,0.2410281584224599,2
11,0.33110119047619047,3
11,0.37125,4
11,0,5
11,0.025297619047619048,6
11,0.16447368421052633,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4233663106141579,0
12,0.18806577665391097,1
12,0.25367783832282914,2
12,0.2684659090909091,3
12,0.42237103174603174,4
12,0.4125,5
12,0,6
12,0,7
12,0.5263157894736842,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3787364560390876,0
13,0.271477032424812,1
13,0.14322564723830034,2
13,0.25131849614845936,3
13,0,4
13,0.2361111111111111,5
13,0.31375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5112072780501089,0
14,0.3302432216905901,1
14,0.3609169407894737,2
14,0.4599836788262216,3
14,0.41973039215686275,4
14,0,5
14,0.2951388888888889,6
14,0.52875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4985874347062606,0
15,0.4179624037114846,1
15,0.3537359022556391,2
15,0.25863486842105265,3
15,0.37747401592215835,4
15,0,5
15,0,6
15,0.4392361111111111,7
15,0.52125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.4826609166144528,0
16,0.3170483914806865,1
16,0.32375797541238716,2
16,0,3
16,0,4
16,0.36805248415155534,5
16,0,6
16,0,7
16,0.4392361111111111,8
16,0.3,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5462916252027127,0
17,0.2464341191520468,1
17,0.2731080543630496,2
17,0.3398838702147526,3
17,0,4
17,0,5
17,0.19642857142857142,6
17,0,7
17,0,8
17,0.5815972222222222,9
17,0.405,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.510595689033189,0
18,0.39961960661457563,1
18,0.41776315789473684,2
18,0.493484112394958,3
18,0.5433517156862745,4
18,0,5
18,0,6
18,0.4732142857142857,7
18,0,8
18,0,9
18,0.3055555555555556,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5363355107668067,0
19,0.5103829639563335,1
19,0.4240769663128409,2
19,0,3
19,0.5372023809523809,4
19,0.5052593954248366,5
19,0,6
19,0,7
19,0.5223214285714286,8
19,0,9
19,0,10
19,0.4357638888888889,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.48287614414452656,0
20,0.38841304202602095,1
20,0.4567481884057971,2
20,0.2961072257850509,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.35267857142857145,9
20,0,10
20,0,11
20,0.3472222222222222,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
