Server round,Layer,Similarity
1,0,0.9993827432045109
1,1,0.9841649942308434
1,2,0.9998995986508564
1,3,0.8305528409317587
1,4,0.9979370366388128
1,5,0.7480323918310924
1,6,0.786750325196032
1,7,0.20226391610361258
2,0,0.999406722572101
2,1,0.9502329248254879
2,2,0.9998538025171854
2,3,0.8796578222875482
2,4,0.9965374206575159
2,5,0.8661421845444021
2,6,0.8316442925082123
2,7,0.23499413370383804
3,0,0.9989895046053779
3,1,0.9348234333270259
3,2,0.9996659370804447
3,3,0.9098695801371436
3,4,0.9950809258197714
3,5,0.8532516900052957
3,6,0.8451488190775592
3,7,0.21689503970212445
4,0,0.9991026127182566
4,1,0.9178435405012934
4,2,0.9993407354968747
4,3,0.8574144857668373
4,4,0.993443617846936
4,5,0.8254688161310089
4,6,0.8607695823308429
4,7,0.3987478567270257
5,0,0.9972718687208152
5,1,0.9619248742906872
5,2,0.9981784426885177
5,3,0.8956532142026209
5,4,0.9938197984024367
5,5,0.8313358400078913
5,6,0.7999701621403862
5,7,0.33552113451853804
6,0,0.9962495693935831
6,1,0.9805405813551822
6,2,0.998126665019346
6,3,0.9108483374755466
6,4,0.9922697788788226
6,5,0.8512867720098675
6,6,0.8784113325281289
6,7,0.46623762604997604
7,0,0.9981787500339506
7,1,0.9761886897296236
7,2,0.9984447486704461
7,3,0.9014147876407783
7,4,0.9932074180312842
7,5,0.8314048796845119
7,6,0.8904358981084776
7,7,0.44025543467860323
8,0,0.9978654939652781
8,1,0.9810700708294472
8,2,0.9990458844551743
8,3,0.9329372806798021
8,4,0.9875469033636178
8,5,0.8636669823347601
8,6,0.9003339834855425
8,7,0.508635802979941
9,0,0.9983565551798125
9,1,0.9735524432380064
9,2,0.999431427140586
9,3,0.8968866008684703
9,4,0.9892990077310754
9,5,0.8623331901681249
9,6,0.84569002316585
9,7,0.467079992895421
10,0,0.9987199545368242
10,1,0.9881131522598304
10,2,0.9982414401168801
10,3,0.8935955358168367
10,4,0.994159003522782
10,5,0.8762812624484035
10,6,0.9071476839182466
10,7,0.45950283274740006
11,0,0.9991962890481024
11,1,0.9716493695617955
11,2,0.9992321680684414
11,3,0.9425626571839055
11,4,0.9951168060476911
11,5,0.8684641087947315
11,6,0.925568949520482
11,7,0.47431059320110475
12,0,0.9994528140192588
12,1,0.9877263437452575
12,2,0.999916914410024
12,3,0.9042890597750709
12,4,0.9891341143337221
12,5,0.88254945750524
12,6,0.8752178955720762
12,7,0.563704962921849
13,0,0.9994002894144632
13,1,0.9913831587306832
13,2,0.9995473728222896
13,3,0.9002656566128762
13,4,0.9900446385358257
13,5,0.8884923818870735
13,6,0.9448559785836995
13,7,0.6136620167963013
14,0,0.9996126328202722
14,1,0.990527414600897
14,2,0.9995196174647755
14,3,0.9257957878435857
14,4,0.9910042328798916
14,5,0.9175491504861778
14,6,0.9543795950069464
14,7,0.7521788132578014
15,0,0.9995078565018424
15,1,0.9893176390864763
15,2,0.9988704404038758
15,3,0.9583983186000244
15,4,0.9941630672108746
15,5,0.9357116466426808
15,6,0.9540373210614513
15,7,0.6758638348951239
16,0,0.9994441139316761
16,1,0.9849442631862811
16,2,0.9984877027731781
16,3,0.9255889604443511
16,4,0.992192515898981
16,5,0.9101625047633745
16,6,0.9498288236885059
16,7,0.659098183287543
17,0,0.9994311848352216
17,1,0.9909109188823154
17,2,0.9983629643288666
17,3,0.9470901533014363
17,4,0.9930695722991439
17,5,0.9103412750604741
17,6,0.9560089434038712
17,7,0.7529386969652571
18,0,0.9997399860093843
18,1,0.990845152043578
18,2,0.9994958328855962
18,3,0.9586569601588577
18,4,0.9925393842529394
18,5,0.9324299736837943
18,6,0.9657343612266036
18,7,0.7932525068557937
19,0,0.9996164168993392
19,1,0.985535328840838
19,2,0.9990042959298119
19,3,0.9524109378234625
19,4,0.9951736830936952
19,5,0.931064811399052
19,6,0.9687769331802608
19,7,0.7943267527245205
20,0,0.999717011756552
20,1,0.9898986249031783
20,2,0.9990159624528964
20,3,0.9696021331134403
20,4,0.9944827372547026
20,5,0.9526707029166793
20,6,0.9685068706559564
20,7,0.891915105282098
