Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160665,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6758067101477429,0
2,0.8060948021885522,1
2,0.003088699494949495,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7765904586556759,0
3,0.6197719381313131,1
3,0.8227719907407407,2
3,0.0743076322434875,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7583912037037037,0
4,0.7649488192966454,1
4,0.5280671296296297,2
4,0.8203125,3
4,0.017135167464114833,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7178731260449652,0
5,0.7474537037037038,1
5,0.7376370374417249,2
5,0.47734375,3
5,0,4
5,0.056818181818181816,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.699838226010101,0
6,0.6898787105898805,1
6,0.7666232638888888,2
6,0.7445680765993266,3
6,0.5234375,4
6,0,5
6,0.12073863636363637,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7663957281144781,0
7,0.6913812099358975,1
7,0.6789571679803373,2
7,0.7885802469135802,3
7,0.7267795138888888,4
7,0.53125,5
7,0,6
7,0.10416666666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.847288137964089,0
8,0.7566163277511961,1
8,0.6117424242424242,2
8,0.6116136695906433,3
8,0.767505787037037,4
8,0.712890625,5
8,0.546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8124457578141252,0
9,0.8117070646367521,1
9,0.6838068181818181,2
9,0.529000946969697,3
9,0.6230811403508771,4
9,0.7661458333333333,5
9,0.453125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7227807412292061,0
10,0.8295305294795785,1
10,0.8285590277777777,2
10,0.7926136363636364,3
10,0,4
10,0.5605811403508772,5
10,0.709375,6
10,0.4305555555555556,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8252613272144522,0
11,0.6971789717348928,1
11,0.7797600666996047,2
11,0.7638888888888888,3
11,0.5511363636363636,4
11,0,5
11,0.6770833333333334,6
11,0.7109375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7775041515700484,0
12,0.8105729613953297,1
12,0.7255513606459331,2
12,0.6015625,3
12,0.7248263888888888,4
12,0.5653409090909091,5
12,0,6
12,0,7
12,0.7125,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8129611285552897,0
13,0.7351864432367149,1
13,0.8047284906248722,2
13,0.7086858164983164,3
13,0,4
13,0.7013888888888888,5
13,0.6960227272727273,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8275716736003194,0
14,0.770422149122807,1
14,0.7235809178743962,2
14,0.7615739010167464,3
14,0.5705965909090909,4
14,0,5
14,0.6684027777777778,6
14,0.5852272727272727,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7599076704545454,0
15,0.859086255180005,1
15,0.8181332236842105,2
15,0.6517210144927537,3
15,0.7128272860180754,4
15,0,5
15,0,6
15,0.6892361111111112,7
15,0.5965909090909091,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8100449115907259,0
16,0.7562118581649832,1
16,0.8557054924242425,2
16,0,3
16,0,4
16,0.7229698298777246,5
16,0,6
16,0,7
16,0.7395833333333334,8
16,0.6136363636363636,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7932073102786061,0
17,0.7640224358974358,1
17,0.7660842803030302,2
17,0.8393702651515151,3
17,0,4
17,0,5
17,0.6529605263157895,6
17,0,7
17,0,8
17,0.7083333333333334,9
17,0.6732954545454546,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.827182583041958,0
18,0.7938687985884783,1
18,0.6145833333333334,2
18,0.7576073232323233,3
18,0.8402876420454546,4
18,0,5
18,0,6
18,0.6611842105263158,7
18,0,8
18,0,9
18,0.7361111111111112,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7718141619183286,0
19,0.7991536458333333,1
19,0.814813264221159,2
19,0,3
19,0.6401515151515151,4
19,0.8362038352272727,5
19,0,6
19,0,7
19,0.48355263157894735,8
19,0,9
19,0,10
19,0.6909722222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7838804713804715,0
20,0.7732986111111112,1
20,0.9134114583333333,2
20,0.8005941566696715,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6480263157894737,9
20,0,10
20,0,11
20,0.6597222222222222,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
