Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19624065589320527,0
1,0.0480089501833342,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.16505636096144996,0
2,0.09053491188141924,1
2,0.10422310217946829,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.31098518966765454,0
3,0.14281793010266308,1
3,0.27912454044117646,2
3,0.24051305836205095,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.28496262357282093,0
4,0.2074494707303211,1
4,0.25830521602580425,2
4,0.17830882352941177,3
4,0.18293117559523808,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.372687616713352,0
5,0.2445855306669451,1
5,0.18259026889741403,2
5,0.21820688502673796,3
5,0,4
5,0.19658203125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.3880494741756351,0
6,0.32012648809523814,1
6,0.2804284474206349,2
6,0.38335050203656346,3
6,0.02130681818181818,4
6,0,5
6,0.356328125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.40801033425065936,0
7,0.2448543233082707,1
7,0.3931051587301588,2
7,0.2951780492898914,3
7,0.2030450767263427,4
7,0.20170454545454544,5
7,0,6
7,0.08984375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.46714099702380957,0
8,0.415031650818222,1
8,0.29747929873703866,2
8,0.27604166666666663,3
8,0.3680612664473684,4
8,0.37040441176470584,5
8,0.03977272727272727,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.29341036549116795,0
9,0.13576388888888888,1
9,0.26410603715170283,2
9,0.29096177944862156,3
9,0.25967261904761907,4
9,0.30612664473684215,5
9,0.23161764705882354,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4435060345410094,0
10,0.34511931172337185,1
10,0.3882791832010582,2
10,0.4575986842105263,3
10,0,4
10,0.5096726190476191,5
10,0.09703947368421052,6
10,0.47610294117647056,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5233848928170143,0
11,0.4053220712627156,1
11,0.24514910130718953,2
11,0.3306051587301587,3
11,0.3375,4
11,0,5
11,0.013392857142857142,6
11,0.1825657894736842,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.41893604229886394,0
12,0.17877930920652013,1
12,0.2523210456057423,2
12,0.29261363636363635,3
12,0.39905753968253965,4
12,0.46375,5
12,0,6
12,0,7
12,0.4819078947368421,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.3969967555735745,0
13,0.2963493939927945,1
13,0.15180211558307533,2
13,0.2674486461251167,3
13,0,4
13,0.2604166666666667,5
13,0.3325,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5337721633792405,0
14,0.34234734563681934,1
14,0.36756441885964913,2
14,0.47297060986866146,3
14,0.41881127450980393,4
14,0,5
14,0.2760416666666667,6
14,0.52,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.48803715893060123,0
15,0.40624985410831,1
15,0.3605498120300752,2
15,0.2545915570175439,3
15,0.36825058970956803,4
15,0,5
15,0,6
15,0.4305555555555556,7
15,0.5025,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.48088956114243936,0
16,0.31002431749214837,1
16,0.33920790538437595,2
16,0,3
16,0,4
16,0.3760688485920684,5
16,0,6
16,0,7
16,0.4461805555555556,8
16,0.30125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5734553141432012,0
17,0.2760256761695907,1
17,0.2881513271069297,2
17,0.34476151571739805,3
17,0,4
17,0,5
17,0.19196428571428573,6
17,0,7
17,0,8
17,0.5451388888888888,9
17,0.4075,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5149427578384779,0
18,0.42314924873458154,1
18,0.4161184210526316,2
18,0.5023406498015873,3
18,0.5336499183006536,4
18,0,5
18,0,6
18,0.4330357142857143,7
18,0,8
18,0,9
18,0.3159722222222222,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.545074058269141,0
19,0.5147723743647656,1
19,0.4507235459973463,2
19,0,3
19,0.5431547619047619,4
19,0.507250816993464,5
19,0,6
19,0,7
19,0.4732142857142857,8
19,0,9
19,0,10
19,0.4340277777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4709714783956512,0
20,0.38135900412796697,1
20,0.43070652173913043,2
20,0.28094500958278046,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.3169642857142857,9
20,0,10
20,0,11
20,0.3489583333333333,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
