Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7489575914055081,0
1,0.042391500407804754,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6728027030336813,0
2,0.8077585753367003,1
2,0.0027256944444444446,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7651911701673929,0
3,0.6056186868686869,1
3,0.822193287037037,2
3,0.0034071180555555556,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7184878296857463,0
4,0.7547951557802101,1
4,0.5185185185185185,2
4,0.8203125,3
4,0.017224880382775122,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6531522362136813,0
5,0.7144193672839506,1
5,0.7629608889374514,2
5,0.44453125,3
5,0,4
5,0.0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6770552581099456,0
6,0.636283729023646,1
6,0.7346498842592591,2
6,0.7454624368686869,3
6,0.5234375,4
6,0,5
6,0.13352272727272727,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7340200248094985,0
7,0.6683853256118881,1
7,0.6139476862445971,2
7,0.7920910493827161,3
7,0.6929253472222222,4
7,0.5078125,5
7,0,6
7,0.055989583333333336,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8372712105728409,0
8,0.7248149671052632,1
8,0.6362847222222222,2
8,0.49483735380116955,3
8,0.7684895833333334,4
8,0.6911892361111112,5
8,0.5546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8160309789470794,0
9,0.829552283653846,1
9,0.7014678030303031,2
9,0.5172821969696969,3
9,0.5425347222222222,4
9,0.767505787037037,5
9,0.4357638888888889,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7352964353101413,0
10,0.8003504817193676,1
10,0.8155381944444443,2
10,0.7329545454545454,3
10,0,4
10,0.5227521929824561,5
10,0.715625,6
10,0.4496527777777778,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.777686297011955,0
11,0.7037111244019139,1
11,0.7755604619565217,2
11,0.7582465277777778,3
11,0.59375,4
11,0,5
11,0.6805555555555556,6
11,0.7140625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7860873510924463,0
12,0.7531589937839939,1
12,0.7425955691786283,2
12,0.5234375,3
12,0.7621527777777778,4
12,0.5625,5
12,0,6
12,0,7
12,0.7140625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7701429384303561,0
13,0.7609686367753623,1
13,0.7575062684026499,2
13,0.7041894640852974,3
13,0,4
13,0.6979166666666666,5
13,0.5880681818181818,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8248361519845894,0
14,0.6916940789473683,1
14,0.7841749698067634,2
14,0.7217528907496014,3
14,0.6372159090909091,4
14,0,5
14,0.6979166666666666,6
14,0.5539772727272727,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7408157091750841,0
15,0.8541136525511526,1
15,0.7842927631578948,2
15,0.735846920289855,3
15,0.6474309985823143,4
15,0,5
15,0,6
15,0.6857638888888888,7
15,0.6136363636363636,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8111994565489035,0
16,0.7369186658249158,1
16,0.8541272095959597,2
16,0,3
16,0,4
16,0.6506900141768562,5
16,0,6
16,0,7
16,0.7013888888888888,8
16,0.5596590909090909,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7924345476118931,0
17,0.7933731006647674,1
17,0.7501089015151516,2
17,0.8565538194444445,3
17,0,4
17,0,5
17,0.5164473684210527,6
17,0,7
17,0,8
17,0.6996527777777778,9
17,0.5710227272727273,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7759969823771907,0
18,0.7885408901659616,1
18,0.625,2
18,0.7546243686868687,3
18,0.853515625,4
18,0,5
18,0,6
18,0.5164473684210527,7
18,0,8
18,0,9
18,0.6961805555555556,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7644698183760683,0
19,0.7395241477272727,1
19,0.8126562391651065,2
19,0,3
19,0.665719696969697,4
19,0.8506747159090908,5
19,0,6
19,0,7
19,0.5049342105263158,8
19,0,9
19,0,10
19,0.6840277777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7471338822250281,0
20,0.7518336004273505,1
20,0.8834635416666666,2
20,0.8064334853107736,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.506578947368421,9
20,0,10
20,0,11
20,0.6996527777777778,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
