Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1400,232,2.362202,0.0
1,12,1400,232,2.840714,0.022569
1,6,1400,232,2.947503,0.0
1,19,1400,232,2.273512,0.0
1,11,1400,232,2.137709,0.546196
1,0,1400,232,2.550548,0.0
1,5,1400,232,2.636573,0.0
1,2,1400,232,0.659812,0.798295
1,16,1400,232,2.999446,0.0
1,9,1400,232,2.853683,0.0125
1,4,1400,232,0.792544,0.826705
1,3,1400,232,1.545589,0.824074
1,7,1400,232,0.957869,0.760417
1,15,1400,232,2.710663,0.0
1,18,1400,232,0.843821,0.463942
1,10,1400,232,2.809698,0.002841
1,8,1400,232,1.3476,0.820312
1,1,1400,232,2.225412,0.009375
1,13,1400,232,2.807793,0.0
1,14,1400,232,2.633894,0.0
2,5,1400,232,1.547364,0.546875
2,15,1400,232,2.440477,0.0
2,7,1400,232,0.835472,0.765625
2,12,1400,232,2.47347,0.022569
2,2,1400,232,0.372357,0.892045
2,10,1400,232,2.312088,0.0
2,8,1400,232,0.665633,0.820312
2,18,1400,232,0.724603,0.766827
2,17,1400,232,2.430251,0.0
2,4,1400,232,0.57922,0.821023
2,9,1400,232,2.258253,0.004687
2,3,1400,232,0.625931,0.824074
2,1,1400,232,1.996134,0.328125
2,13,1400,232,2.364711,0.0
2,11,1400,232,0.532529,0.820652
2,16,1400,232,1.357214,0.682292
2,19,1400,232,2.458615,0.0
2,14,1400,232,2.589716,0.0
2,6,1400,232,2.503881,0.0
2,0,1400,232,2.392701,0.0
3,5,1400,232,1.260461,0.554688
3,15,1400,232,2.267708,0.0
3,7,1400,232,0.775936,0.778646
3,16,1400,232,0.936003,0.673611
3,2,1400,232,0.368526,0.855114
3,10,1400,232,2.481068,0.0
3,13,1400,232,2.383296,0.0
3,18,1400,232,0.597155,0.757212
3,8,1400,232,0.618079,0.820312
3,9,1400,232,2.488203,0.004687
3,17,1400,232,1.526996,0.442708
3,19,1400,232,2.407631,0.0
3,12,1400,232,2.428619,0.022569
3,1,1400,232,1.382765,0.339062
3,4,1400,232,0.53325,0.822443
3,11,1400,232,0.509938,0.838315
3,6,1400,232,2.488348,0.0
3,14,1400,232,0.241363,0.951823
3,3,1400,232,0.558729,0.824074
3,0,1400,232,2.369301,0.0
4,12,1400,232,1.216769,0.628472
4,7,1400,232,0.616953,0.804688
4,15,1400,232,1.252941,0.46875
4,5,1400,232,1.222724,0.546875
4,2,1400,232,0.376845,0.869318
4,10,1400,232,2.295901,0.048295
4,14,1400,232,0.210211,0.951823
4,18,1400,232,0.638514,0.716346
4,8,1400,232,0.637504,0.820312
4,19,1400,232,2.350094,0.037829
4,3,1400,232,0.63019,0.824074
4,11,1400,232,0.449921,0.842391
4,9,1400,232,1.03495,0.715625
4,17,1400,232,1.556835,0.440972
4,16,1400,232,0.959732,0.680556
4,13,1400,232,2.406842,0.0
4,6,1400,232,2.260611,0.0
4,1,1400,232,1.570554,0.328125
4,0,1400,232,2.357964,0.0
4,4,1400,232,0.47407,0.822443
5,18,1400,232,0.486096,0.846154
5,10,1400,232,2.324936,0.0
5,5,1400,232,1.337946,0.507812
5,7,1400,232,0.670518,0.838542
5,8,1400,232,0.5891,0.814453
5,12,1400,232,1.379997,0.586806
5,2,1400,232,0.415005,0.84375
5,15,1400,232,1.293728,0.476562
5,9,1400,232,0.992977,0.715625
5,1,1400,232,1.285216,0.38125
5,17,1400,232,1.621419,0.428819
5,6,1400,232,2.481115,0.0
5,13,1400,232,0.656235,0.574013
5,14,1400,232,0.190461,0.954427
5,11,1400,232,0.402624,0.861413
5,4,1400,232,0.473478,0.822443
5,16,1400,232,0.884984,0.682292
5,3,1400,232,0.540061,0.825231
5,19,1400,232,1.182087,0.5
5,0,1400,232,1.266457,0.486742
6,7,1400,232,0.739908,0.807292
6,5,1400,232,1.380254,0.523438
6,17,1400,232,1.512843,0.463542
6,15,1400,232,1.196994,0.479167
6,16,1400,232,0.888696,0.682292
6,10,1400,232,2.287021,0.267045
6,2,1400,232,0.424956,0.860795
6,1,1400,232,1.192338,0.460938
6,18,1400,232,0.533078,0.805288
6,12,1400,232,1.321604,0.592014
6,9,1400,232,1.0413,0.714063
6,8,1400,232,0.537549,0.833984
6,11,1400,232,0.344247,0.88587
6,4,1400,232,0.481238,0.821023
6,13,1400,232,0.687627,0.567434
6,6,1400,232,2.450619,0.0
6,19,1400,232,1.178978,0.409539
6,3,1400,232,0.573652,0.825231
6,14,1400,232,0.207267,0.951823
6,0,1400,232,0.935465,0.622159
7,5,1400,232,1.370231,0.507812
7,18,1400,232,0.525346,0.805288
7,19,1400,232,1.219681,0.291118
7,2,1400,232,0.328902,0.877841
7,7,1400,232,0.679614,0.838542
7,10,1400,232,1.186203,0.616477
7,15,1400,232,1.195695,0.484375
7,16,1400,232,0.889115,0.677083
7,17,1400,232,1.527774,0.434028
7,8,1400,232,0.542562,0.824219
7,4,1400,232,0.474377,0.821023
7,12,1400,232,1.006197,0.696181
7,13,1400,232,0.534432,0.758224
7,9,1400,232,0.99852,0.7125
7,1,1400,232,0.981603,0.634375
7,11,1400,232,0.361505,0.873641
7,14,1400,232,0.202679,0.951823
7,6,1400,232,2.281257,0.05599
7,3,1400,232,0.561276,0.825231
7,0,1400,232,1.012703,0.559659
8,5,1400,232,1.224945,0.554688
8,15,1400,232,1.194571,0.484375
8,17,1400,232,1.543533,0.430556
8,8,1400,232,0.551358,0.820312
8,2,1400,232,0.251013,0.894886
8,18,1400,232,0.338311,0.891827
8,10,1400,232,1.181922,0.605114
