Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7501114156387594,0
1,0.05261600378787879,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.632642253956792,0
2,0.8352404250841751,1
2,0.05563779239766082,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.729415503193571,0
3,0.5982507365319866,1
3,0.8227719907407407,2
3,0.12115293560606061,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.6818226466972355,0
4,0.6698860469240904,1
4,0.5804398148148148,2
4,0.8203125,3
4,0.0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.713428306592816,0
5,0.6702272727272727,1
5,0.6974151065947941,2
5,0.53125,3
5,0,4
5,0.0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7046875838662434,0
6,0.7076039282990084,1
6,0.767505787037037,2
6,0.7317313762626263,3
6,0.53125,4
6,0,5
6,0.0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7534398778076821,0
7,0.5717818365844681,1
7,0.7944972826086957,2
7,0.766724537037037,3
7,0.6825086805555556,4
7,0.53125,5
7,0,6
7,0.036458333333333336,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.7928384525913399,0
8,0.765082153774588,1
8,0.4848547149122807,2
8,0,3
8,0.7661458333333333,4
8,0.6866319444444444,5
8,0.5234375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7973656513829659,0
9,0.7937967414529915,1
9,0.7587594696969697,2
9,0.48848684210526316,3
9,0,4
9,0.7661458333333333,5
9,0.421875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7534883937638872,0
10,0.7837066315327186,1
10,0.7868923611111112,2
10,0.7391098484848485,3
10,0.48519736842105265,4
10,0,5
10,0.715625,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8277880374148877,0
11,0.722038596860417,1
11,0.6816869441699605,2
11,0,3
11,0.6788194444444444,4
11,0,5
11,0,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7514751368988801,0
12,0.7887698733710247,1
12,0.7498560855263158,2
12,0.5426136363636364,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.709375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8089780670604068,0
13,0.7345366024374178,1
13,0.7744665787428944,2
13,0.35,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.818676600281135,0
14,0.7706676136363637,1
14,0.68978851010101,2
14,0.7168913643009037,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7812880659560346,0
15,0.862300184247365,1
15,0.7821147328548644,2
15,0.5546875,3
15,0.6894022461456671,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8161988439761252,0
16,0.7698090277777778,1
16,0.8463245738636364,2
16,0.7073863636363636,3
16,0,4
16,0.6757251794258373,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7945440396889374,0
17,0.7913566757316758,1
17,0.763671875,2
17,0.8359375,3
17,0.6988636363636364,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7885740922850297,0
18,0.7979860048259646,1
18,0.6950757575757576,2
18,0.7177083333333334,3
18,0.8371803977272727,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7937589031339032,0
19,0.8603614267676768,1
19,0.7929744176812256,2
19,0.6666666666666666,3
19,0,4
19,0.8352272727272727,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.8032815390057372,0
20,0.766416266025641,1
20,0.9134114583333333,2
20,0.7458557254466864,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
