Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.19438638618326118,0
1,0.07728124564884432,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2718548396454098,0
2,0.27971117424242425,1
2,0.14911293859649125,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3044290561868687,0
3,0.2543524610136452,1
3,0.16979166666666665,2
3,0.18494209155701755,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3485534978544847,0
4,0.21786458333333333,1
4,0.18400747238466533,2
4,0.2621527777777778,3
4,0.21523300438596493,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.30475019290123456,0
5,0.22630312761069338,1
5,0.26263020833333334,2
5,0.46244517543859653,3
5,0,4
5,0.3515625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.38187243281815647,0
6,0.33642178362573105,1
6,0.24754410885167463,2
6,0.2664930555555555,3
6,0.38333333333333336,4
6,0,5
6,0.33984375,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4019973762531328,0
7,0.34218064692982453,1
7,0.3513985339506173,2
7,0.30650917065390754,3
7,0.33463541666666663,4
7,0.50625,5
7,0,6
7,0.4270833333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4528338068181818,0
8,0.34270735432330823,1
8,0.32718079922027293,2
8,0.4072627314814815,3
8,0.3325657894736842,4
8,0.2685546875,5
8,0.4708333333333333,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.48642711379142295,0
9,0.44432054924242426,1
9,0.4181221282372598,2
9,0.35121984649122806,3
9,0.4118923611111111,4
9,0.3029194078947368,5
9,0.3203125,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.45409356725146194,0
10,0.29755208333333333,1
10,0.35569444444444437,2
10,0.2454613095238095,3
10,0,4
10,0.19278067129629628,5
10,0.19736842105263158,6
10,0.35546875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4623387896825397,0
11,0.46742324561403503,1
11,0.46260850694444444,2
11,0.39508522727272727,3
11,0.4046875,4
11,0,5
11,0.4201388888888889,6
11,0.40625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.521214313271605,0
12,0.4028645833333333,1
12,0.3105263157894737,2
12,0.42916666666666664,3
12,0.5334090909090909,4
12,0.371875,5
12,0,6
12,0,7
12,0.4588815789473684,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.4928028226342371,0
13,0.47786458333333337,1
13,0.4199553571428571,2
13,0.44246162280701756,3
13,0,4
13,0.525,5
13,0.390625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.49192752174523013,0
14,0.4687865497076023,1
14,0.5098958333333333,2
14,0.43996465773809523,3
14,0.5205592105263158,4
14,0,5
14,0.53375,6
14,0.3859375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.545641447368421,0
15,0.41729166666666667,1
15,0.5197368421052632,2
15,0.45442708333333337,3
15,0.3908420138888889,4
15,0,5
15,0,6
15,0.49125,7
15,0.434375,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.48019005847953217,0
16,0.5063327444769331,1
16,0.4451678240740741,2
16,0,3
16,0,4
16,0.44962177579365076,5
16,0,6
16,0,7
16,0.55125,8
16,0.4796875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5498854558270677,0
17,0.4149305555555555,1
17,0.5413267543859648,2
17,0.510982218013468,3
17,0,4
17,0,5
17,0.53515625,6
17,0,7
17,0,8
17,0.55375,9
17,0.4984375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5106297348484848,0
18,0.46872200756520926,1
18,0.4583333333333333,2
18,0.5241684941520468,3
18,0.412109375,4
18,0,5
18,0,6
18,0.46875,7
18,0,8
18,0,9
18,0.56875,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5028823505523067,0
19,0.5123342803030303,1
19,0.5121669407894738,2
19,0,3
19,0.5032894736842105,4
19,0.46419270833333337,5
19,0,6
19,0,7
19,0.49609375,8
19,0,9
19,0,10
19,0.53875,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5265617385477582,0
20,0.5114650341130604,1
20,0.5230823863636364,2
20,0.5088400689223057,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.45703125,9
20,0,10
20,0,11
20,0.52,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
