Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.26176168246904025,0
1,0.10474966417372986,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.32224741122525563,0
2,0.283749758126935,1
2,0.1691962653896671,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.36125019423140065,0
3,0.3423893540669857,1
3,0.2757352941176471,2
3,0.22631431579041872,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.378895589668616,0
4,0.37726654851533914,1
4,0.38456439393939396,2
4,0.2977941176470588,3
4,0.27590240641711233,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4403886554621849,0
5,0.4095459167416404,1
5,0.3853300687799043,2
5,0.3659090909090909,3
5,0,4
5,0.2604166666666667,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.43539848139548215,0
6,0.4468484410809778,1
6,0.39786500506072875,2
6,0.35556843102073366,3
6,0.3096590909090909,4
6,0,5
6,0.38690476190476186,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.44989529613296053,0
7,0.46611264297385624,1
7,0.43402684937611413,2
7,0.40293311403508775,3
7,0.3528708133971292,4
7,0.32954545454545453,5
7,0,6
7,0.3898809523809524,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.45393670489028953,0
8,0.48221236685463653,1
8,0.4505378540305011,2
8,0.4818181818181818,3
8,0.36661184210526315,4
8,0.33963815789473684,5
8,0.3125,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4693223020368435,0
9,0.504070798992674,1
9,0.4588815789473684,2
9,0.43632557189542487,3
9,0.4427556818181818,4
9,0.3359786184210526,5
9,0.3693181818181818,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5240909284035252,0
10,0.4787111024134534,1
10,0.4656593406593406,2
10,0.44772086466165417,3
10,0,4
10,0.44723011363636367,5
10,0.3390625,6
10,0.3806818181818182,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5166501718310929,0
11,0.5211610521401544,1
11,0.4736980907419786,2
11,0.4819110576923077,3
11,0.44642857142857145,4
11,0,5
11,0.48125,6
11,0.3734375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5033573325163399,0
12,0.528431519138756,1
12,0.5336444857548283,2
12,0.5184659090909091,3
12,0.4405649038461539,4
12,0.42410714285714285,5
12,0,6
12,0,7
12,0.365625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5202408970216874,0
13,0.5277139501633987,1
13,0.5208074162679426,2
13,0.5405427631578946,3
13,0,4
13,0.4110576923076923,5
13,0.4375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5626328286248711,0
14,0.5268713924963925,1
14,0.5165927482103952,2
14,0.5066163277511962,3
14,0.5299632352941177,4
14,0,5
14,0.4206730769230769,6
14,0.41964285714285715,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5720185497444592,0
15,0.5675718363003096,1
15,0.5264136904761905,2
15,0.47298815359477125,3
15,0.5005482456140351,4
15,0,5
15,0,6
15,0.4543269230769231,7
15,0.42857142857142855,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5477677035726571,0
16,0.5825270444102681,1
16,0.5529641544117647,2
16,0,3
16,0,4
16,0.48430023923444976,5
16,0,6
16,0,7
16,0.4519230769230769,8
16,0.42857142857142855,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5442805152363976,0
17,0.5784417641325537,1
17,0.5766505376073874,2
17,0.5500536151960784,3
17,0,4
17,0,5
17,0.5142045454545454,6
17,0,7
17,0,8
17,0.42788461538461536,9
17,0.42857142857142855,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6001662537024379,0
18,0.5617319744883599,1
18,0.5104166666666666,2
18,0.584499007936508,3
18,0.5224034926470589,4
18,0,5
18,0,6
18,0.5198863636363636,7
18,0,8
18,0,9
18,0.46153846153846156,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5705050386382623,0
19,0.6027578712406015,1
19,0.5410960807768083,2
19,0,3
19,0.5772058823529411,4
19,0.5184397977941176,5
19,0,6
19,0,7
19,0.5255681818181818,8
19,0,9
19,0,10
19,0.4639423076923077,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5723830407611609,0
20,0.579404761904762,1
20,0.6025493421052632,2
20,0.5398562666693472,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5142045454545454,9
20,0,10
20,0,11
20,0.46875,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
