Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.5730314425234895,0
1,0.12287510722737162,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.51964895432457,0
2,0.5290295972087767,1
2,0.1278182062475528,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.5761988172760866,0
3,0.4842600340663879,1
3,0.5953490846099204,2
3,0.1878612158450868,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.6017139496861406,0
4,0.5977300916915863,1
4,0.5347920736601396,2
4,0.6479640151515151,3
4,0.0749708850931677,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.6380100068156728,0
5,0.6132900932953365,1
5,0.5453797085810451,2
5,0.48500239936849754,3
5,0.8271780303030303,4
5,0.112315188172043,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.7233138133353038,0
6,0.7315859276833838,1
6,0.6690427117816824,2
6,0.6161566324142389,3
6,0.5777959978344162,4
6,0,5
6,0.1384992987377279,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.8345855132892168,0
7,0.7452757920685552,1
7,0.7561609841425573,2
7,0.5788927103099304,3
7,0.5776046194339804,4
7,0.9497282608695652,5
7,0,6
7,0.0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.7984963623968502,0
8,0.8700468157884487,1
8,0.7599354749985232,2
8,0.7472608835200747,3
8,0.49183747759856633,4
8,0.6083572796934865,5
8,0,6
8,0,7
8,0.002717391304347826,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.8274368690277774,0
9,0.7527857790976107,1
9,0.8859456725467595,2
9,0.6214225589225589,3
9,0.7697737949346406,4
9,0.5846774193548387,5
9,0.4709051724137931,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.8397403789448437,0
10,0.8003317963618011,1
10,0.7744749414917482,2
10,0.9201177682611507,3
10,0.6179152637485971,4
10,0.8038048552754434,5
10,0.5967741935483871,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.893759542720941,0
11,0.8349700581752924,1
11,0.6547352078661377,2
11,0.7723063973063974,3
11,0.8851128472222223,4
11,0.4706965488215488,5
11,0.8132440476190477,6
11,0,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.8847243982060847,0
12,0.8889936320794954,1
12,0.8398009562476157,2
12,0.49169829222011385,3
12,0.5170454545454546,4
12,0.8901909722222222,5
12,0.4928977272727273,6
12,1.0,7
12,0,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.8113948055972651,0
13,0.8936682874758893,1
13,0.9210016155966109,2
13,0.8221474358974359,3
13,0.2127016129032258,4
13,0,5
13,0.8977864583333333,6
13,0,7
13,1.0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.8574066144191823,0
14,0.811757117262949,1
14,0.9022021303031532,2
14,0.9622135676823177,3
14,0.9869791666666666,4
14,0.20967741935483872,5
14,0,6
14,0.9205729166666666,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.8389206711982602,0
15,0.9289691436077168,1
15,0.8372862043923572,2
15,0.9344240957252467,3
15,0.9612236721611721,4
15,1.0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.8433078723970919,0
16,0.897901657859213,1
16,0.9174725145740114,2
16,0.9239573473067388,3
16,0.9468724310376325,4
16,0.9615956959706958,5
16,1.0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.837842876766481,0
17,0.9431264590657122,1
17,0.9060083169998203,2
17,0.944052194741533,3
17,0.9472222222222223,4
17,0.9325580775788577,5
17,0.9693509615384616,6
17,1.0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.8908741806900038,0
18,0.8813769194992284,1
18,0.9441705040602099,2
18,0.8947443181818181,3
18,0.9433250572956455,4
18,0.9073275862068966,5
18,0.9821428571428571,6
18,0.9879807692307693,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.895240106646163,0
19,0.9105728505451768,1
19,0.9062043970814132,2
19,0.9506398544266192,3
19,0.9102585565476189,4
19,0.9598214285714286,5
19,0.9127155172413793,6
19,0.984375,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.8855565947673962,0
20,0.9460665159551801,1
20,0.9236988946556794,2
20,0.9376548099078341,3
20,0.9579019360269361,4
20,0.9348958333333334,5
20,0,6
20,0.9094827586206896,7
20,0.9799107142857143,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
21,0.9288088167314525,0
21,0.8810285688116426,1
21,0.9487887952690585,2
21,0.9530884759233286,3
21,0.9206401209677418,4
21,0.9602272727272727,5
21,0.9361979166666666,6
21,0,7
21,0,8
21,0.9799107142857143,9
21,0,10
21,0,11
21,0,12
21,0,13
21,0,14
21,0,15
21,0,16
21,0,17
21,0,18
21,0,19
21,0,20
21,0,21
21,0,22
21,0,23
21,0,24
21,0,25
21,0,26
21,0,27
21,0,28
21,0,29
21,0,30
22,0.8979414459079452,0
22,0.9373082455448472,1
22,0.9569252132671251,2
22,0.9754075351731601,3
22,0.9546663160355306,4
22,0.9387096774193548,5
22,0,6
22,0,7
22,0,8
22,0,9
22,0,10
22,0,11
22,0,12
22,0,13
22,0,14
22,0,15
22,0,16
22,0,17
22,0,18
22,0,19
22,0,20
22,0,21
22,0,22
22,0,23
22,0,24
