Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35813510852573355,0
1,0.06048092235797827,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3917693539404066,0
2,0.3462101483585858,1
2,0.14278865131578947,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4292041508838384,0
3,0.36767613478139793,1
3,0.30060763888888886,2
3,0.16964021381578948,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4493548027265133,0
4,0.4126822916666667,1
4,0.32056936322287194,2
4,0.24479166666666666,3
4,0.21283991228070173,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5167610867446394,0
5,0.44494744199513936,1
5,0.3930338541666667,2
5,0.22911184210526317,3
5,0,4
5,0.37890625,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5058029187552214,0
6,0.5047202424463938,1
6,0.39134083433014355,2
6,0.3509114583333333,3
6,0.26458333333333334,4
6,0,5
6,0.37473958333333335,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5345161079782791,0
7,0.4744540387426901,1
7,0.4417341820987654,2
7,0.434681519138756,3
7,0.35123697916666663,4
7,0.22083333333333333,5
7,0,6
7,0.4427083333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5813652146464646,0
8,0.5102257597117794,1
8,0.41521990740740744,2
8,0.3726128472222222,3
8,0.3977384868421052,4
8,0.30696614583333337,5
8,0.22708333333333333,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5831665752923977,0
9,0.5565340909090909,1
9,0.4360863095238095,2
9,0.44332510964912275,3
9,0.2665653935185185,4
9,0.3851973684210526,5
9,0.26171875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6163925438596491,0
10,0.5654513888888888,1
10,0.5024021464646465,2
10,0.35892857142857143,3
10,0,4
10,0.2634548611111111,5
10,0.31743421052631576,6
10,0.3046875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5334139384920635,0
11,0.6171546052631578,1
11,0.5083984375,2
11,0.4922443181818182,3
11,0.3734375,4
11,0,5
11,0.40046296296296297,6
11,0.36019736842105265,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.595042438271605,0
12,0.5138764880952381,1
12,0.5141652960526315,2
12,0.4125,3
12,0.5161647727272727,4
12,0.371875,5
12,0,6
12,0,7
12,0.37664473684210525,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5809416118421052,0
13,0.6259837962962963,1
13,0.48866443452380953,2
13,0.5171052631578946,3
13,0,4
13,0.54125,5
13,0.3734375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5783801557239058,0
14,0.5757309941520469,1
14,0.6199652777777778,2
14,0.47553943452380953,3
14,0.5098684210526316,4
14,0,5
14,0.5025,6
14,0.371875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6367355019493178,0
15,0.5785432449494949,1
15,0.5616776315789473,2
15,0.6690104166666666,3
15,0.4925595238095238,4
15,0,5
15,0,6
15,0.52125,7
15,0.36875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6140442251461988,0
16,0.6173443591617933,1
16,0.5484664351851852,2
16,0,3
16,0,4
16,0.47544642857142855,5
16,0,6
16,0,7
16,0.52875,8
16,0.3953125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6129357682400446,0
17,0.5944444444444444,1
17,0.6142653508771929,2
17,0.5638809974747474,3
17,0,4
17,0,5
17,0.51171875,6
17,0,7
17,0,8
17,0.5825,9
17,0.384375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6117108585858585,0
18,0.6065448089262508,1
18,0.6067708333333334,2
18,0.623218201754386,3
18,0.5206163194444444,4
18,0,5
18,0,6
18,0.5234375,7
18,0,8
18,0,9
18,0.53375,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6270127720922677,0
19,0.6107954545454546,1
19,0.5919501879699248,2
19,0,3
19,0.6052631578947368,4
19,0.5095486111111112,5
19,0,6
19,0,7
19,0.51953125,8
19,0,9
19,0,10
19,0.58,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6069094176413256,0
20,0.625453216374269,1
20,0.5905539772727273,2
20,0.5823320018796992,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5390625,9
20,0,10
20,0,11
20,0.55125,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
