Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3880152184228955,0
1,0.05466596882603157,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6001194636546804,0
2,0.3508955014297386,1
2,0.09851061438829918,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5388681574683013,0
3,0.6252438101436746,1
3,0.3220358455882353,2
3,0.23329812568530703,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.47535369456627685,0
4,0.5342513853367434,1
4,0.6805197457770987,2
4,0.23713235294117646,3
4,0.17302604166666663,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5883337710084034,0
5,0.48785864400584805,1
5,0.5228942437482239,2
5,0.5764956550802138,3
5,0,4
5,0.21513671875,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5255551562730355,0
6,0.6502976190476191,1
6,0.5347230380639098,2
6,0.5017124301411385,3
6,0.6548295454545454,4
6,0,5
6,0.3538671875,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6007543880125149,0
7,0.5346226319475159,1
7,0.6801835317460317,2
7,0.5252372467627402,3
7,0.5493526214833759,4
7,0.6548295454545454,5
7,0,6
7,0.0849609375,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6155092592592591,0
8,0.6318521948252985,1
8,0.48679296279915474,2
8,0.6815476190476191,3
8,0.5540707236842105,4
8,0.5050751278772379,5
8,0.6519886363636364,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.650257282590243,0
9,0.6123387896825397,1
9,0.6096904024767802,2
9,0.46612625313283207,3
9,0.6636904761904762,4
9,0.5423005756578947,5
9,0.5404411764705882,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6241230565691188,0
10,0.6307862028210494,1
10,0.6155185598544973,2
10,0.5938157894736842,3
10,0,4
10,0.6726190476190477,5
10,0.5773026315789473,6
10,0.5496323529411765,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.6377314242404151,0
11,0.6080061136296624,1
11,0.6264784796494356,2
11,0.615203373015873,3
11,0.63625,4
11,0,5
11,0.8571428571428571,6
11,0.5888157894736842,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6662566182357447,0
12,0.6483670172874642,1
12,0.6408930759803921,2
12,0.6647727272727273,3
12,0.6004464285714286,4
12,0.63125,5
12,0,6
12,0,7
12,0.49506578947368424,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.641930241993129,0
13,0.7268078643875313,1
13,0.6555430696305983,2
13,0.62226635445845,3
13,0,4
13,0.6197916666666666,5
13,0.63375,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6844119592281356,0
14,0.6989170369104579,1
14,0.6599278143274853,2
14,0.637070066871142,3
14,0.6189600840336134,4
14,0,5
14,0.6111111111111112,6
14,0.63375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.705481356224143,0
15,0.6371381886087768,1
15,0.715108082706767,2
15,0.6398026315789473,3
15,0.6123673153471915,4
15,0,5
15,0,6
15,0.609375,7
15,0.6375,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6960924446532998,0
16,0.7099295264569102,1
16,0.6101287737317148,2
16,0,3
16,0,4
16,0.617531881173522,5
16,0,6
16,0,7
16,0.6076388888888888,8
16,0.635,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.72312713462578,0
17,0.6463610197368421,1
17,0.6695840283371254,2
17,0.5975285947712418,3
17,0,4
17,0,5
17,0.6160714285714286,6
17,0,7
17,0,8
17,0.59375,9
17,0.645,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.704512298352312,0
18,0.7306213603862597,1
18,0.4720394736842105,2
18,0.6704634978991596,3
18,0.5636744281045751,4
18,0,5
18,0,6
18,0.6339285714285714,7
18,0,8
18,0,9
18,0.609375,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7215863024211878,0
19,0.7060272562582346,1
19,0.6938817632316084,2
19,0,3
19,0.6160714285714286,4
19,0.5799632352941176,5
19,0,6
19,0,7
19,0.625,8
19,0,9
19,0,10
19,0.6076388888888888,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6684467895428373,0
20,0.7313858405204187,1
20,0.7070716873706004,2
20,0.6982707227627893,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6205357142857143,9
20,0,10
20,0,11
20,0.6232638888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
