Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.40192047213622295,0
1,0.0967082477520904,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5220443111455109,0
2,0.3587622549019608,1
2,0.17735327901898743,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4970500700280112,0
3,0.5589874656002752,1
3,0.3088235294117647,2
3,0.2096094011090838,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4937245457393483,0
4,0.5257965686274509,1
4,0.5525670794633643,2
4,0.20772058823529413,3
4,0.17376272674336535,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6367296918767507,0
5,0.5125741600093985,1
5,0.523733660130719,2
5,0.4826335139318886,3
5,0,4
5,0.18615024269277086,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.47473716460268317,0
6,0.6951884920634921,1
6,0.5183030003393901,2
6,0.47043504901960786,3
6,0.53125,4
6,0,5
6,0.312722830743381,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5832843137254902,0
7,0.47591105521155824,1
7,0.7059771825396824,2
7,0.547716948621554,3
7,0.5330882352941176,4
7,0,5
7,0,6
7,0.21046728690240918,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5803881448412699,0
8,0.6141911764705883,1
8,0.4767898606811145,2
8,0.6800595238095238,3
8,0.5616262335526316,4
8,0.5459558823529411,5
8,0,6
8,0,7
8,0.16127206409984943,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6046112398763854,0
9,0.550719246031746,1
9,0.6176102941176471,2
9,0.4679459064327485,3
9,0.6614583333333333,4
9,0.5704666940789473,5
9,0.5496323529411765,6
9,0,7
9,0,8
9,0.22776946360930733,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6174116357069144,0
10,0.6163127841716397,1
10,0.5574156746031746,2
10,0.61875,3
10,0.4967105263157895,4
10,0.6651785714285714,5
10,0.5663034539473684,6
10,0.5422794117647058,7
10,0,8
10,0,9
10,0.2275235615079365,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.648294208987943,0
11,0.6014761167624946,1
11,0.6054942810457516,2
11,0.5689484126984128,3
11,0.63,4
11,0.49835526315789475,5
11,0.8898809523809523,6
11,0.580592105263158,7
11,0,8
11,0,9
11,0,10
11,0.312406994047619,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6790485519865841,0
12,0.6526420350748996,1
12,0.6629464285714286,2
12,0.53125,3
12,0.5751488095238095,4
12,0.635,5
12,0.5082236842105263,6
12,0,7
12,0.571803042763158,8
12,0,9
12,0,10
12,0,11
12,0.16140196608946608,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6350120266407998,0
13,0.726392804928989,1
13,0.6421007261600292,2
13,0.6618960084033614,3
13,0.5121527777777778,4
13,0.5972222222222222,5
13,0.635,6
13,0.5197368421052632,7
13,0,8
13,0.513671875,9
13,0,10
13,0,11
13,0,12
13,0.15327380952380953,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6947052258403361,0
14,0.670005980861244,1
14,0.6288377192982456,2
14,0.6586901336621606,3
14,0.6641281512605042,4
14,0.53125,5
14,0.6076388888888888,6
14,0.63125,7
14,0.5148026315789473,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.4032505580357143,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7110783766631652,0
15,0.6260048290149393,1
15,0.6783418062200957,2
15,0.6254797149122807,3
15,0.6636337687248812,4
15,0.6696428571428571,5
15,0.5173611111111112,6
15,0.5885416666666666,7
15,0.63125,8
15,0.5279605263157895,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6716968201754386,0
16,0.724188796612395,1
16,0.6294314600840336,2
16,0.6534090909090909,3
16,0,4
16,0.6317934782608695,5
16,0.6696428571428571,6
16,0.5208333333333334,7
16,0.5729166666666666,8
16,0.63625,9
16,0.5361842105263158,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7964050751879699,0
17,0.6302631578947369,1
17,0.651078139589169,2
17,0.623907635971055,3
17,0.6548295454545454,4
17,0,5
17,0.6427543843624406,6
17,0,7
17,0.5295138888888888,8
17,0.6041666666666666,9
17,0.64125,10
17,0.5197368421052632,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6936640779397233,0
18,0.798436520989975,1
18,0.637280701754386,2
18,0.6538929373832866,3
18,0.6108193277310925,4
18,0,5
18,0,6
18,0.6156775210084033,7
18,0,8
18,0.5243055555555556,9
18,0.5746527777777778,10
18,0,11
18,0.5098684210526315,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7497663909313725,0
19,0.7013414031620554,1
19,0.7494452276524646,2
19,0.524671052631579,3
19,0.6349516369047619,4
19,0.6200980392156863,5
19,0,6
19,0,7
19,0.62171743697479,8
19,0,9
19,0.5625,10
19,0.6128472222222222,11
19,0,12
19,0.5197368421052632,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6402408854166667,0
20,0.7775210084033614,1
20,0.7070158102766798,2
20,0.7554889828738514,3
20,0.537828947368421,4
20,0.6389276413690477,5
20,0.6607142857142857,6
20,0,7
20,0,8
20,0.6180409663865546,9
20,0,10
20,0,11
20,0.6059027777777778,12
20,0,13
20,0.5230263157894737,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
