Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7489575914055081,0
1,0.042391500407804754,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6730631197003479,0
2,0.8077585753367004,1
2,0.0027256944444444446,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7666268005092732,0
3,0.6027817234848485,1
3,0.822193287037037,2
3,0.0031901041666666666,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7204133347362514,0
4,0.7589618224468768,1
4,0.5128472222222221,2
4,0.8203125,3
4,0.017464114832535887,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6332998219104662,0
5,0.7258338594276096,1
5,0.7644632927836053,2
5,0.4640625,3
5,0,4
5,0.05539772727272727,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6966936492327117,0
6,0.5993873951182304,1
6,0.7292534722222221,2
6,0.7494081439393939,3
6,0.5078125,4
6,0,5
6,0.13210227272727273,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.6906618265993266,0
7,0.6924602090617715,1
7,0.61511568777015,2
7,0.78125,3
7,0.7076822916666666,4
7,0.5078125,5
7,0,6
7,0.036458333333333336,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8318932162342487,0
8,0.6562182266746411,1
8,0.6421243686868686,2
8,0.49648209064327486,3
8,0.7684895833333334,4
8,0.697265625,5
8,0.5546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7603408449844555,0
9,0.8174245459401709,1
9,0.7008522727272727,2
9,0.5415482954545454,3
9,0.522797880116959,4
9,0.767505787037037,5
9,0.4427083333333333,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7164207477666907,0
10,0.8051419425230566,1
10,0.8110532407407406,2
10,0.6775568181818181,3
10,0,4
10,0.5219298245614035,5
10,0.715625,6
10,0.4670138888888889,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7774530956068785,0
11,0.6790296052631579,1
11,0.7710404829545454,2
11,0.7447916666666666,3
11,0.5227272727272727,4
11,0,5
11,0.6770833333333334,6
11,0.7109375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.789308677810716,0
12,0.7632409942031653,1
12,0.7281686104465709,2
12,0.5390625,3
12,0.7482638888888888,4
12,0.5909090909090909,5
12,0,6
12,0,7
12,0.7140625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7644257127192983,0
13,0.7594684103260869,1
13,0.762344631793645,2
13,0.7084192620650954,3
13,0,4
13,0.6961805555555556,5
13,0.5,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8277758723722265,0
14,0.6964364035087719,1
14,0.7882699275362319,2
14,0.7306141181552366,3
14,0.6348011363636363,4
14,0,5
14,0.6788194444444444,6
14,0.5710227272727273,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7374145096801347,0
15,0.8593887593887594,1
15,0.7828125,2
15,0.7162024456521738,3
15,0.6702164185716818,4
15,0,5
15,0,6
15,0.6857638888888888,7
15,0.5,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8034341054679776,0
16,0.7012428977272727,1
16,0.8547979797979798,2
16,0,3
16,0,4
16,0.6669241759702286,5
16,0,6
16,0,7
16,0.6996527777777778,8
16,0.5823863636363636,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7727356517116242,0
17,0.773341049382716,1
17,0.7196922348484848,2
17,0.85385101010101,3
17,0,4
17,0,5
17,0.5082236842105263,6
17,0,7
17,0,8
17,0.7083333333333334,9
17,0.59375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7932992451221618,0
18,0.7690084122113584,1
18,0.6197916666666666,2
18,0.7482875631313132,3
18,0.8504971590909092,4
18,0,5
18,0,6
18,0.5164473684210527,7
18,0,8
18,0,9
18,0.6875,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7814662719610638,0
19,0.7492601799242424,1
19,0.7878871740864019,2
19,0,3
19,0.6600378787878788,4
19,0.8519176136363636,5
19,0,6
19,0,7
19,0.5131578947368421,8
19,0,9
19,0,10
19,0.6736111111111112,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7397839067760943,0
20,0.7639596688034189,1
20,0.9108072916666666,2
20,0.7858004169267041,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5098684210526315,9
20,0,10
20,0,11
20,0.6979166666666666,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
