Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7609675480769231,0
1,0.06585828993055556,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6849973396169049,0
2,0.8206676136363636,1
2,0.0582051917989418,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7134900689588188,0
3,0.6547183794466402,1
3,0.8203125,2
3,0.004103973765432099,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7354311342592593,0
4,0.6772978179228181,1
4,0.665439723320158,2
4,0.8203125,3
4,0.009858729842282475,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6989453720919145,0
5,0.7348524305555556,1
5,0.6802196645946647,2
5,0.5746448863636364,3
5,0,4
5,0.02238906926406926,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7047025240384616,0
6,0.6685815535214849,1
6,0.7347222222222223,2
6,0.6291035353535354,3
6,0.3296875,4
6,0,5
6,0.0013020833333333333,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5622790404040404,0
7,0.736643402170746,1
7,0.5876385180947538,2
7,0.7692708333333335,3
7,0.4496527777777778,4
7,0,5
7,0,6
7,0.13127367424242425,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.7842393019872639,0
8,0.40738636363636366,1
8,0.6925637838723777,2
8,0.5334886695906432,3
8,0.7684895833333334,4
8,0.4322916666666667,5
8,0,6
8,0,7
8,0.0015625,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8740890563241106,0
9,0.7513020833333333,1
9,0.38764204545454545,2
9,0.6667091588966589,3
9,0.5244426169590644,4
9,0.7690682870370371,5
9,0.4305555555555556,6
9,0,7
9,0,8
9,0.005504261363636364,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6070818572874495,0
10,0.8745644711380105,1
10,0.7170138888888888,2
10,0.5340909090909091,3
10,0.9147727272727273,4
10,0.4874360380116959,5
10,0.7690682870370371,6
10,0.4375,7
10,0,8
10,0,9
10,0.09580176767676768,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.7095137307411156,0
11,0.5661458333333333,1
11,0.8477437417654808,2
11,0.7378472222222223,3
11,0.3806818181818182,4
11,0.9034090909090909,5
11,0.6788194444444444,6
11,0.7677083333333333,7
11,0,8
11,0,9
11,0,10
11,0.018386994949494948,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7219863375603865,0
12,0.7116996844073324,1
12,0.5209292763157894,2
12,0.8210227272727273,3
12,0.7604166666666667,4
12,0.5625,5
12,0.875,6
12,0,7
12,0.7684895833333334,8
12,0,9
12,0,10
12,0,11
12,0.0026041666666666665,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7354166666666666,0
13,0.6826313405797101,1
13,0.7068133575123707,2
13,0.5439144736842105,3
13,0.8224431818181818,4
13,0.7291666666666666,5
13,0.4715909090909091,6
13,0.8977272727272727,7
13,0,8
13,0.8229166666666666,9
13,0,10
13,0,11
13,0,12
13,0.00615530303030303,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8002025462962962,0
14,0.6328125,1
14,0.6826879528985508,2
14,0.7192081892431399,3
14,0.5385690789473685,4
14,0.8224431818181818,5
14,0.7361111111111112,6
14,0.5994318181818182,7
14,0.9034090909090909,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.005208333333333333,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6877900094696969,0
15,0.8422309027777777,1
15,0.6171875,2
15,0.6801403985507246,3
15,0.7073119622975709,4
15,0.4654605263157895,5
15,0.8224431818181818,6
15,0.7291666666666666,7
15,0.3380681818181818,8
15,0.9119318181818182,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7912734287904124,0
16,0.6857717803030303,1
16,0.841748649691358,2
16,0.5390625,3
16,0,4
16,0.6759868421052632,5
16,0.45723684210526316,6
16,0.8252840909090909,7
16,0.7083333333333334,8
16,0.5539772727272727,9
16,0.875,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7599971395881007,0
17,0.738681891025641,1
17,0.692874053030303,2
17,0.8419656635802468,3
17,0.546875,4
17,0,5
17,0.6698571515594542,6
17,0,7
17,0.8224431818181818,8
17,0.7170138888888888,9
17,0.5482954545454546,10
17,0.8778409090909091,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7186250526094276,0
18,0.7602623236079329,1
18,0.7348758012820513,2
18,0.6883917297979799,3
18,0.8570963541666667,4
18,0,5
18,0,6
18,0.5313870614035088,7
18,0,8
18,0.8238636363636364,9
18,0.7361111111111112,10
18,0,11
18,0.9090909090909091,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.759579772079772,0
19,0.6896306818181818,1
19,0.7874678203661327,2
19,0.6041666666666666,3
19,0.7240767045454546,4
19,0.8531901041666667,5
19,0,6
19,0,7
19,0.522843567251462,8
19,0,9
19,0.8224431818181818,10
19,0.7291666666666666,11
19,0,12
19,0.9147727272727273,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7870518334385521,0
20,0.736133368945869,1
20,0.7421875,2
20,0.7900862890922961,3
20,0.5807291666666666,4
20,0.7250236742424243,5
20,0.8489583333333334,6
20,0,7
20,0,8
20,0.5298336988304093,9
20,0,10
20,0,11
20,0.7239583333333334,12
20,0,13
20,0.9034090909090909,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
