Server round,Layer,Similarity
1,0,0.9994507154576872
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.7747306471441452
1,7,0.0
2,0,0.9994285365795295
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.8333618905741478
2,7,0.0
3,0,0.9988776207498449
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.8047178273660098
3,7,0.0
4,0,0.9993902039761524
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.8245585652195009
4,7,0.0
5,0,0.9970744462806296
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.8179501708970991
5,7,0.0
6,0,0.9964771440490677
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.8650130263244858
6,7,0.0
7,0,0.9980008772703772
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.885500521516036
7,7,0.0
8,0,0.9977656833648143
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.9096583038098982
8,7,0.0
9,0,0.9977928535795775
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.929887568838371
9,7,0.0
10,0,0.9992377757958972
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.9311396861651497
10,7,0.0
11,0,0.999346136944355
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.9393168073653996
11,7,0.0
12,0,0.9994201609328821
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.8956226896256705
12,7,0.0
13,0,0.9995876818329761
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.9530421503713631
13,7,0.0
14,0,0.999496535158324
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.9581057616756403
14,7,0.0
15,0,0.9996027944480568
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.9586949051322401
15,7,0.0
16,0,0.9995379060061197
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.9657477607605968
16,7,0.0
17,0,0.99963232704238
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.9531260921132996
17,7,0.0
18,0,0.99983143693208
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.9661284713468314
18,7,0.0
19,0,0.9997516563198385
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.9758173047342467
19,7,0.0
20,0,0.9997081098787999
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.9728674857835027
20,7,0.0
