Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7501114156387594,0
1,0.05261600378787879,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.633588293311459,0
2,0.8378445917508417,1
2,0.05617891793878636,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7375430190419643,0
3,0.6070470328282828,1
3,0.8227719907407407,2
3,0.12162642045454546,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.6626067417597024,0
4,0.6710564330522854,1
4,0.6029303451178452,2
4,0.8203125,3
4,0.0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7135404477411413,0
5,0.662623106060606,1
5,0.7592595121891996,2
5,0.42151988636363635,3
5,0,4
5,0.0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6867487441629094,0
6,0.7408415172896008,1
6,0.737037037037037,2
6,0.761350484006734,3
6,0.5625,4
6,0,5
6,0.0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.764790067616959,0
7,0.6154162449392713,1
7,0.745697463768116,2
7,0.7776620370370371,3
7,0.7476128472222222,4
7,0.5625,5
7,0,6
7,0.015625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.7935159958172866,0
8,0.788816620148857,1
8,0.5485197368421053,2
8,0,3
8,0.7743344907407408,4
8,0.7528211805555556,5
8,0.609375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.7878949725010402,0
9,0.805846688034188,1
9,0.7772253787878788,2
9,0.5473547149122807,3
9,0,4
9,0.4837962962962963,5
9,0.5590277777777778,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7573356711514607,0
10,0.8031602540349144,1
10,0.8075086805555556,2
10,0.7894570707070707,3
10,0.6019736842105263,4
10,0,5
10,0.5265625,6
10,0,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8230535882931032,0
11,0.7296031864699627,1
11,0.7281991106719368,2
11,0,3
11,0.6788194444444444,4
11,0,5
11,0,6
11,0.71875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7554168768184563,0
12,0.8122074798678417,1
12,0.8014117324561403,2
12,0.7357954545454546,3
12,0,4
12,0,5
12,0,6
12,0,7
12,0.7484375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8132720087387029,0
13,0.7469882246376811,1
13,0.8160512694846576,2
13,0.684375,3
13,0,4
13,0,5
13,0,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8261395670490439,0
14,0.7630831339712918,1
14,0.7240372474747475,2
14,0.7990534456406168,3
14,0,4
14,0,5
14,0,6
14,0,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7851017688908314,0
15,0.8640043437088274,1
15,0.7972114234449762,2
15,0.65625,3
15,0.7395937167729931,4
15,0,5
15,0,6
15,0,7
15,0,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7997689845578504,0
16,0.7843923611111111,1
16,0.8461470170454546,2
16,0.7159090909090909,3
16,0,4
16,0.6905527312599681,5
16,0,6
16,0,7
16,0,8
16,0,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7877942034764117,0
17,0.7758838383838383,1
17,0.8139322916666667,2
17,0.8504083806818181,3
17,0.7528409090909091,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
17,0,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.7919484306203056,0
18,0.8049993901502768,1
18,0.7102272727272727,2
18,0.8145833333333333,3
18,0.8409978693181819,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
18,0,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7823599703970798,0
19,0.8622159090909092,1
19,0.8067998656885955,2
19,0.6979166666666666,3
19,0,4
19,0.8309659090909091,5
19,0,6
19,0,7
19,0,8
19,0,9
19,0,10
19,0,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.8043129606786061,0
20,0.7481036324786325,1
20,0.908203125,2
20,0.794841964650317,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0,9
20,0,10
20,0,11
20,0,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
