Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.37985808129904003,0
1,0.04505903924069628,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5670931939362667,0
2,0.30947320334383754,1
2,0.08379439791267383,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4744077325978701,0
3,0.5377736620964175,1
3,0.29670266544117646,2
3,0.10710931789108186,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.38670080148287383,0
4,0.4725229113384485,1
4,0.5746090102707749,2
4,0.32536764705882354,3
4,0.06327901785714285,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5386102357609711,0
5,0.3943419747284879,1
5,0.4349932953253765,2
5,0.5790441176470589,3
5,0,4
5,0.1417578125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.461390762445329,0
6,0.6254650297619048,1
6,0.42982333764097747,2
6,0.4122072440087146,3
6,0.6548295454545454,4
6,0,5
6,0.0517578125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.496235733328419,0
7,0.43432570396579684,1
7,0.6400049603174603,2
7,0.47447068191311614,3
7,0.4142423273657289,4
7,0.6534090909090909,5
7,0,6
7,0.0341796875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5789305348875661,0
8,0.5235712903582486,1
8,0.35882445083296477,2
8,0.6309523809523809,3
8,0.43215460526315785,4
8,0.4031329923273657,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5527682217759743,0
9,0.5661675347222223,1
9,0.5246130030959752,2
9,0.340812969924812,3
9,0.6130952380952381,4
9,0.4615028782894737,5
9,0.45036764705882354,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4905812516892722,0
10,0.5588917063861117,1
10,0.5280671296296297,2
10,0.5272368421052631,3
10,0,4
10,0.6183035714285714,5
10,0.4588815789473684,6
10,0.44485294117647056,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5588376457681662,0
11,0.4490192623101873,1
11,0.5720787841651812,2
11,0.544890873015873,3
11,0.54875,4
11,0,5
11,0.8065476190476191,6
11,0.5082236842105263,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5861938662526414,0
12,0.5644866241691184,1
12,0.5086304052871148,2
12,0.6548295454545454,3
12,0.5384424603174603,4
12,0.55,5
12,0,6
12,0,7
12,0.4243421052631579,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5481248287459588,0
13,0.6099116198699874,1
13,0.5580459701042889,2
13,0.48774327439309056,3
13,0,4
13,0.4652777777777778,5
13,0.54625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6409770244903518,0
14,0.5468322795625428,1
14,0.535241913377193,2
14,0.5253476962867527,3
14,0.48630077030812324,4
14,0,5
14,0.4774305555555556,6
14,0.55,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6327818746384423,0
15,0.6001544992997199,1
15,0.4702772556390978,2
15,0.4959566885964912,3
15,0.5149085950169542,4
15,0,5
15,0,6
15,0.46875,7
15,0.54625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5862667737050961,0
16,0.6378897002023801,1
16,0.5865380874572051,2
16,0,3
16,0,4
16,0.5066710894884269,5
16,0,6
16,0,7
16,0.4756944444444444,8
16,0.54375,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6438017915499533,0
17,0.511844389619883,1
17,0.5707359700920882,2
17,0.58395580454404,3
17,0,4
17,0,5
17,0.42857142857142855,6
17,0,7
17,0,8
17,0.4774305555555556,9
17,0.54625,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6246791576479077,0
18,0.6417149644945698,1
18,0.31414473684210525,2
18,0.5361437543767507,3
18,0.5597426470588236,4
18,0,5
18,0,6
18,0.4330357142857143,7
18,0,8
18,0,9
18,0.4704861111111111,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6330358726549831,0
19,0.5981491153773763,1
19,0.6019386702049241,2
19,0,3
19,0.4955357142857143,4
19,0.5650020424836601,5
19,0,6
19,0,7
19,0.4419642857142857,8
19,0,9
19,0,10
19,0.4756944444444444,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5797642003455422,0
20,0.6425025569438303,1
20,0.6009316770186335,2
20,0.5934772593247826,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.4419642857142857,9
20,0,10
20,0,11
20,0.4635416666666667,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
