Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.14273093524693226,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.1964299923932277,0
2,0.1579410781831606,1
2,0,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.21909501890238836,0
3,0.023140044612930642,1
3,0.18745336891643707,2
3,0,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.22843827695948235,0
4,0.04622243454476495,1
4,0.0003472222222222222,2
4,0.16037028447742732,3
4,0,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.3482378444732918,0
5,0.05119007511585636,1
5,0.29677154346368606,2
5,0.19270833333333334,3
5,0.2396103896103896,4
5,0,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.27151989720349096,0
6,0.02588303376906318,1
6,0.21208333333333335,2
6,0.09478322221793872,3
6,0.03125,4
6,0.3487046807359307,5
6,0,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.38208275729322466,0
7,0.06171341059733917,1
7,0.35850490196078433,2
7,0.1541998106060606,3
7,0.31297490341092965,4
7,0,5
7,0.24410849567099568,6
7,0,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.41336397977022976,0
8,0.01141416910331384,1
8,0.12291094322344323,2
8,0.20910232843137258,3
8,0.2664535984848485,4
8,0.13357682298438828,5
8,0,6
8,0.42554450757575757,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.4085678574132159,0
9,0.014168675390266299,1
9,0.27479669225146197,2
9,0.05623855311355311,3
9,0.43461397058823537,4
9,0.12264441287878788,5
9,0.3060715659817936,6
9,0,7
9,0.23684726731601732,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.38908896658896663,0
10,0.005506239086411212,1
10,0.18166387648809523,2
10,0.02762358369883041,3
10,0.14530677655677657,4
10,0.04961703431372549,5
10,0.20946969696969697,6
10,0.15033196680160424,7
10,0,8
10,0.3010349025974026,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.45838592728758176,0
11,0.031982730810855814,1
11,0.2372159090909091,2
11,0.03229631696428571,3
11,0.07585206505847954,4
11,0.565295902014652,5
11,0.2652849264705882,6
11,0.1658499053030303,7
11,0.2765872883654641,8
11,0,9
11,0.1109780844155844,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.4659674310064935,0
12,0.0497997776835093,1
12,0.2009755291005291,2
12,0.07556818181818183,3
12,0.13037109375,4
12,0.025341130604288498,5
12,0.1407165750915751,6
12,0.04002450980392157,7
12,0.3385535037878788,8
12,0.14400944937638332,9
12,0,10
12,0.24219426406926406,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.5951466393849206,0
13,0.08791429924242425,1
13,0.20000055644586892,2
13,0.1535011574074074,3
13,0.3347537878787879,4
13,0.4072265625,5
13,0.3269028691520468,6
13,0.012319711538461538,7
13,0.453625408496732,8
13,0.14049479166666667,9
13,0.25682300267310726,10
13,0,11
13,0.23218344155844156,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.4882488171550672,0
14,0.09890718005952381,1
14,0.20186688311688314,2
14,0.2843724141633149,3
14,0.2135003306878307,4
14,0.10516098484848485,5
14,0.1357421875,6
14,0.0956688596491228,7
14,0.453125,8
14,0.1361519607843137,9
14,0.10942234848484848,10
14,0.16424453003552586,11
14,0,12
14,0.19320211038961038,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.5407122825091575,0
15,0.005074786324786325,1
15,0.4180233134920635,2
15,0.01829229797979798,3
15,0.2744692095588236,4
15,0.00028935185185185184,5
15,0.3465909090909091,6
15,0.005859375,7
15,0.2161001461988304,8
15,0.14423076923076922,9
15,0.30751633986928106,10
15,0.009138257575757576,11
15,0.35280353230483175,12
15,0,13
15,0.20785308441558442,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.4614893353174603,0
16,0.05228651556776557,1
16,0.3082455738705739,2
16,0.005208333333333334,3
16,0.22440814393939393,4
16,0.049089307598039214,5
16,0.26806382275132273,6
16,0.3465909090909091,7
16,0.1259765625,8
16,0.24419773391812866,9
16,0.15865384615384615,10
16,0.12624591503267976,11
16,0.1367266414141414,12
16,0.14963099173688046,13
16,0,14
16,0.09882305194805194,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.644140625,0
17,0.0,1
17,0.4044295873397436,2
17,0.0,3
17,0.21217757936507936,4
17,0.034722222222222224,5
17,0.2652611825980392,6
17,0.0,7
17,0.3153409090909091,8
17,0.0,9
17,0.19793951023391815,10
17,0.171875,11
17,0.32130310457516337,12
17,0.0,13
17,0.3436146109637489,14
17,0,15
17,0.20586444805194803,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.41964910523504273,0
18,0.15828993055555554,1
18,0.2541815476190476,2
18,0.14159655448717948,3
18,0.11235119047619047,4
18,0.39682539682539686,5
18,0.6761837121212121,6
18,0.07473243464052289,7
18,0.36932663690476186,8
18,0.024147727272727272,9
18,0,10
18,0.3833607456140351,11
18,0.2920673076923077,12
18,0.2991013071895425,13
18,0.35132575757575757,14
18,0.2524185552868362,15
18,0,16
18,0.3618912337662338,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.5799278846153846,0
19,0.001513671875,1
19,0.5271484375,2
19,0.002790178571428571,3
19,0.3522636217948718,4
19,0.0078125,5
19,0.21378968253968256,6
19,0.036111111111111115,7
19,0.27105238970588236,8
19,0.002232142857142857,9
19,0.328125,10
19,0,11
19,0.19924159356725146,12
19,0.16706730769230768,13
19,0.32425449346405233,14
19,0.004971590909090909,15
19,0.3499146233703473,16
19,0,17
19,0.21075487012987015,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.4624940814393939,0
20,0.0018028846153846155,1
20,0.33196614583333334,2
20,0.12122395833333334,3
20,0.2967261904761905,4
20,0.07792467948717949,5
20,0.1402529761904762,6
20,0.26264880952380953,7
20,0.3958333333333333,8
20,0.09772467320261438,9
20,0.18898809523809523,10
20,0.005681818181818182,11
20,0,12
20,0.18969298245614036,13
20,0.36538461538461536,14
20,0.1611825980392157,15
20,0.2701231060606061,16
20,0.23358350372089598,17
20,0,18
20,0.23553165584415584,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
20,0,29
20,0,30
