Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
0,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
0,0,29
0,0,30
1,0.6452095218027922,0
1,0.13779484756264054,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
1,0,23
1,0,24
1,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
2,0.787515148054115,0
2,0.7405753910589268,1
2,0.18935211006409242,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
3,0.7361747663256284,0
3,0.7793380282831608,1
3,0.8303646176438294,2
3,0.19654416229044752,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
3,0,22
3,0,23
3,0,24
3,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
4,0.7787694795716616,0
4,0.8171029651913815,1
4,0.6517613636363636,2
4,0.7537461915349143,3
4,0.4233664965474004,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
4,0,21
4,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
5,0.7658351337282789,0
5,0.8843435368098853,1
5,0.8509003833628942,2
5,0.8192057291666667,3
5,0.8982172266139656,4
5,0.5352572072118225,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
5,0,21
5,0,22
5,0,23
5,0,24
5,0,25
5,0,26
5,0,27
5,0,28
5,0,29
5,0,30
6,0.8810772872960373,0
6,0.883968585799903,1
6,0.9088333559230144,2
6,0.818595807575904,3
6,0.8399305555555556,4
6,0.9318593544137023,5
6,0.5782983286355997,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
6,0,21
6,0,22
6,0,23
6,0,24
6,0,25
6,0,26
6,0,27
6,0,28
6,0,29
6,0,30
7,0.9551244916235726,0
7,0.860540110930736,1
7,0.9170715212486886,2
7,0.899845825426945,3
7,0.7870008994977301,4
7,0.8911458333333333,5
7,0.9581480566534913,6
7,0.7015309166131499,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
7,0,30
8,0.9494505035405771,0
8,0.9472146208910915,1
8,0.8271340638528139,2
8,0.9191298372965999,3
8,0.9344758064516129,4
8,0.8901666988634535,5
8,0.8072916666666667,6
8,0.9395380434782609,7
8,0.611695955956421,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
8,0,21
8,0,22
8,0,23
8,0,24
8,0,25
8,0,26
8,0,27
8,0,28
8,0,29
8,0,30
9,0.9523108838051131,0
9,0.9627957389249405,1
9,0.9663802513526778,2
9,0.7791463744588744,3
9,0.9088564213564215,4
9,0.9354838709677419,5
9,0.8386065633149812,6
9,0.95625,7
9,0.9633152173913043,8
9,0.5395692778610695,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
9,0,21
9,0,22
9,0,23
9,0,24
9,0,25
9,0,26
9,0,27
9,0,28
9,0,29
9,0,30
10,0.956053776455129,0
10,0.9595460899413528,1
10,0.9637989920618598,2
10,0.966477673334291,3
10,0.6859611742424242,4
10,0.9287743506493505,5
10,0.9415322580645161,6
10,0.8827081119804244,7
10,0.9916666666666667,8
10,0.9891304347826086,9
10,0.8754340277777778,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
10,0,21
10,0,22
10,0,23
10,0,24
10,0,25
10,0,26
10,0,27
10,0,28
10,0,29
10,0,30
11,0.9668241250383168,0
11,0.9555508333922581,1
11,0.9687420936116382,2
11,0.9696143929599813,3
11,0.9460807291666666,4
11,0.7044270833333333,5
11,0.9220531204906205,6
11,0.9193548387096774,7
11,0.9027807962265366,8
11,0.9854166666666667,9
11,1.0,10
11,0.7916666666666667,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
11,0,21
11,0,22
11,0,23
11,0,24
11,0,25
11,0,26
11,0,27
11,0,28
11,0,29
11,0,30
12,0.9651809566529961,0
12,0.9689701505444843,1
12,0.9666411964472308,2
12,0.9645795213246589,3
12,0.9619408624463772,4
12,0.9635104041616647,5
12,0.21306818181818182,6
12,0.9124842171717171,7
12,0.9495967741935484,8
12,0.9200634276699186,9
12,0.9458333333333333,10
12,1.0,11
12,0.6707175925925926,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
12,0,21
12,0,22
12,0,23
12,0,24
12,0,25
12,0,26
12,0,27
12,0,28
12,0,29
12,0,30
13,0.8968810067587641,0
13,0.9661910457963091,1
13,0.9697259276767627,2
13,0.9725672675026124,3
13,0.9233974503780007,4
13,0.9418784340659341,5
13,0.9692028113328665,6
13,0,7
13,0.9292140151515151,8
13,0.9284274193548387,9
13,0.8145968157377893,10
13,0.9916666666666667,11
13,1.0,12
13,0.8333333333333334,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
13,0,21
13,0,22
13,0,23
13,0,24
13,0,25
13,0,26
13,0,27
13,0,28
13,0,29
13,0,30
14,0.8933926484538424,0
14,0.9714104808590103,1
14,0.9916883116883117,2
14,0.9706561427289206,3
14,0.970230538140021,4
14,0.9619307400379506,5
14,0.9754464285714286,6
14,0.98046875,7
14,0,8
14,0.9517045454545454,9
14,0.9596774193548387,10
14,0.8662364371035771,11
14,0.9854166666666667,12
14,1.0,13
14,0.8611111111111112,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
14,0,21
14,0,22
14,0,23
14,0,24
14,0,25
14,0,26
14,0,27
14,0,28
14,0,29
14,0,30
15,0.9518033234126986,0
15,0.9088893362784375,1
15,0.9709479909387997,2
15,0.9907106782106782,3
15,0.9725106316503253,4
15,0.9659199756182515,5
15,0.9707957779886148,6
15,0.984375,7
15,0.9776041666666666,8
15,0,9
15,0,10
15,0.9485887096774194,11
15,0.900601476222673,12
15,0,13
15,1.0,14
15,0.7465277777777778,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
15,0,21
15,0,22
15,0,23
15,0,24
15,0,25
15,0,26
15,0,27
15,0,28
15,0,29
15,0,30
16,0.9301365812404043,0
16,0.9527532081633645,1
16,0.9509021865325078,2
16,0.9615400326797385,3
16,0.9913419913419914,4
16,0.9618398761467223,5
16,0.9577020202020202,6
16,0.9656961574952562,7
16,0.9776785714285714,8
16,0.9885850694444445,9
16,0,10
16,0,11
16,0.9334677419354839,12
16,0.9848564425770308,13
16,0,14
16,1.0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
16,0,21
16,0,22
16,0,23
16,0,24
16,0,25
16,0,26
16,0,27
16,0,28
16,0,29
16,0,30
17,0.9691682372935027,0
17,0.9160087849937122,1
17,0.9660909923409925,2
17,0.9616835901027077,3
17,0.9745915032679738,4
17,0.9898200757575758,5
17,0.9603103093581268,6
17,0.9598136537791709,7
17,0.9613377609108159,8
17,0.9821428571428571,9
17,0.9828776041666667,10
17,0,11
17,0,12
17,0,13
17,0.9798231792717087,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
17,0,21
17,0,22
17,0,23
17,0,24
17,0,25
17,0,26
17,0,27
17,0,28
17,0,29
17,0,30
18,0.9789085796395552,0
18,0.9662294577329139,1
18,0.9287453765902044,2
18,0.9704790088383838,3
18,0.9650714869281046,4
18,0.9865196078431373,5
18,0.9882981601731602,6
18,0.9679211619376415,7
18,0.9493044670846396,8
18,0.9503676470588235,9
18,0.984375,10
18,0.9716796875,11
18,0,12
18,0,13
18,0,14
18,0.9836309523809523,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
18,0,21
18,0,22
18,0,23
18,0,24
18,0,25
18,0,26
18,0,27
18,0,28
18,0,29
18,0,30
19,0.9800584311521812,0
19,0.9787477879992936,1
19,0.9691773115584661,2
19,0.9265678905226319,3
19,0.9645208333333333,4
19,0.9567474906629319,5
19,0.9779411764705882,6
19,0.9928977272727273,7
19,0.9674416513827453,8
19,0.9559169278996865,9
19,0.9632352941176471,10
19,0.9821428571428571,11
19,0.94921875,12
19,0,13
19,0,14
19,0,15
19,0.9851190476190477,16
19,0,17
19,0,18
19,0,19
19,0,20
19,0,21
19,0,22
19,0,23
19,0,24
19,0,25
19,0,26
19,0,27
19,0,28
19,0,29
19,0,30
20,0.886536893881769,0
20,0.9819441489580379,1
20,0.9742027793011752,2
20,0.9553606799256205,3
20,0.9816727543290044,4
20,0.9582938762626263,5
20,0.9432725694444445,6
20,0,7
20,0.9943181818181818,8
20,0.9668679986154567,9
20,0.9547413793103449,10
20,0.8731617647058824,11
20,0.984375,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0.9895833333333334,17
20,0,18
20,0,19
20,0,20
20,0,21
20,0,22
20,0,23
20,0,24
20,0,25
20,0,26
20,0,27
20,0,28
