Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.39821981424148606,0
1,0.07309439057448042,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5127842008513932,0
2,0.3871527777777778,1
2,0.17855692666201683,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.5152777777777778,0
3,0.5441042096663228,1
3,0.31433823529411764,2
3,0.21885391816279354,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.49051339285714285,0
4,0.5388071895424837,1
4,0.5440585225318197,2
4,0.33639705882352944,3
4,0.15337038690648175,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6080236782212886,0
5,0.5120695619256475,1
5,0.5393722766884531,2
5,0.46376741486068107,3
5,0,4
5,0.16802624934283056,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.479124742002064,0
6,0.6789434523809522,1
6,0.5415671339807854,2
6,0.5110294117647058,3
6,0.4963235294117647,4
6,0,5
6,0.3595742863906926,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.573842933006536,0
7,0.4887400025799793,1
7,0.6804315476190476,2
7,0.5711854506056809,3
7,0.5882352941176471,4
7,0,5
7,0,6
7,0.20614868600602296,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.6015625,0
8,0.5981617647058823,1
8,0.511687306501548,2
8,0.6316964285714286,3
8,0.5140830592105263,4
8,0.6047794117647058,5
8,0,6
8,0,7
8,0.15347037190617355,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.6280331992398409,0
9,0.6042906746031746,1
9,0.6108455882352941,2
9,0.5190789473684211,3
9,0.6413690476190477,4
9,0.5516036184210527,5
9,0.5533088235294118,6
9,0,7
9,0,8
9,0.2144801812770563,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6096652476780186,0
10,0.6318950474211423,1
10,0.6014384920634921,2
10,0.6375,3
10,0.4934210526315789,4
10,0.6569940476190477,5
10,0.5632709703947368,6
10,0.5974264705882353,7
10,0,8
10,0,9
10,0.26799665178571425,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.646798121422482,0
11,0.5879220109096269,1
11,0.6287956154684097,2
11,0.5926339285714286,3
11,0.625,4
11,0.5,5
11,0.9032738095238095,6
11,0.583984375,7
11,0,8
11,0,9
11,0,10
11,0.30656312003968256,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6791954034903435,0
12,0.6481960175374497,1
12,0.6423319327731092,2
12,0.5138888888888888,3
12,0.6011904761904763,4
12,0.58875,5
12,0.5049342105263158,6
12,0,7
12,0.562756990131579,8
12,0,9
12,0,10
12,0,11
12,0.15485772907647907,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.6559735212865051,0
13,0.7223331766917293,1
13,0.6513389051272683,2
13,0.6415441176470589,3
13,0.5763888888888888,4
13,0.6215277777777778,5
13,0.61875,6
13,0.5082236842105263,7
13,0,8
13,0.576171875,9
13,0,10
13,0,11
13,0,12
13,0.15943545386904762,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.7005604976365547,0
14,0.6996112440191388,1
14,0.6342516447368421,2
14,0.6619213174400196,3
14,0.6544117647058824,4
14,0.5572916666666666,5
14,0.609375,6
14,0.62,7
14,0.5394736842105263,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.42208426339285715,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7135608149509804,0
15,0.6278923027544351,1
15,0.707498504784689,2
15,0.6429550438596491,3
15,0.6619728869808793,4
15,0.7008928571428571,5
15,0.5555555555555556,6
15,0.6267361111111112,7
15,0.62875,8
15,0.5296052631578947,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6854577850877193,0
16,0.7236601671918768,1
16,0.636421495681606,2
16,0.6875,3
16,0,4
16,0.6405888442333455,5
16,0.6741071428571429,6
16,0.5902777777777778,7
16,0.625,8
16,0.61625,9
16,0.5296052631578947,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7867226660401002,0
17,0.6480811403508772,1
17,0.6616972309757236,2
17,0.6531826272175537,3
17,0.6960227272727273,4
17,0,5
17,0.6273177749360613,6
17,0,7
17,0.5677083333333334,8
17,0.6059027777777778,9
17,0.63875,10
17,0.524671052631579,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6881255403903161,0
18,0.7823220159774436,1
18,0.6381030701754387,2
18,0.661390858426704,3
18,0.6285889355742298,4
18,0,5
18,0,6
18,0.6207983193277311,7
18,0,8
18,0.5902777777777778,9
18,0.6388888888888888,10
18,0,11
18,0.5131578947368421,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7563369879201681,0
19,0.7067803030303031,1
19,0.7320319026733499,2
19,0.5197368421052632,3
19,0.6615513392857143,4
19,0.6112132352941176,5
19,0,6
19,0,7
19,0.6202731092436975,8
19,0,9
19,0.5416666666666666,10
19,0.5798611111111112,11
19,0,12
19,0.537828947368421,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.653145041870915,0
20,0.7790732959850607,1
20,0.7059350296442688,2
20,0.7354127506265664,3
20,0.5230263157894737,4
20,0.6522972470238095,5
20,0.6904761904761905,6
20,0,7
20,0,8
20,0.6116071428571428,9
20,0,10
20,0,11
20,0.6284722222222222,12
20,0,13
20,0.5263157894736842,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
