Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3465702411014911,0
1,0.058815735084238374,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.39314598707416687,0
2,0.380624605429293,1
2,0.13983977521929827,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4507556029040403,0
3,0.37739139515455306,1
3,0.3160590277777778,2
3,0.1683018092105263,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.46504293403964453,0
4,0.45640624999999996,1
4,0.4145995776478233,2
4,0.24131944444444445,3
4,0.21779879385964912,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.4939502619395711,0
5,0.4834916600212653,1
5,0.4384765625,2
5,0.4112938596491228,3
5,0,4
5,0.35286458333333337,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5000622215260374,0
6,0.5361792610867446,1
6,0.4785017942583732,2
6,0.43901909722222227,3
6,0.2833333333333333,4
6,0,5
6,0.3393229166666667,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5527375078320802,0
7,0.5061312134502924,1
7,0.525,2
7,0.4643590510366826,3
7,0.419921875,4
7,0.26666666666666666,5
7,0,6
7,0.5026041666666666,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5665664457070707,0
8,0.5539640115914788,1
8,0.4898879142300195,2
8,0.47880497685185186,3
8,0.4030427631578948,4
8,0.40983072916666663,5
8,0.26458333333333334,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5686342592592591,0
9,0.5548934659090909,1
9,0.5221230158730159,2
9,0.5501644736842105,3
9,0.4598524305555556,4
9,0.4053453947368421,5
9,0.306640625,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.590108735380117,0
10,0.5673263888888889,1
10,0.5617045454545454,2
10,0.4804315476190476,3
10,0,4
10,0.4483506944444444,5
10,0.40625,6
10,0.3515625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5307942708333333,0
11,0.6181085526315789,1
11,0.5809678819444445,2
11,0.5686079545454545,3
11,0.421875,4
11,0,5
11,0.4930555555555556,6
11,0.41118421052631576,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.6038049768518517,0
12,0.5491443452380953,1
12,0.6256784539473685,2
12,0.5375,3
12,0.5490625,4
12,0.421875,5
12,0,6
12,0,7
12,0.3832236842105263,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5744434476342372,0
13,0.6472511574074074,1
13,0.5530580357142857,2
13,0.6095942982456141,3
13,0,4
13,0.53375,5
13,0.4078125,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5929468294051626,0
14,0.6154970760233919,1
14,0.6531250000000001,2
14,0.5441313244047619,3
14,0.6052631578947368,4
14,0,5
14,0.54,6
14,0.421875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6379639782326185,0
15,0.5950457702020202,1
15,0.6101973684210527,2
15,0.6755208333333333,3
15,0.5269097222222222,4
15,0,5
15,0,6
15,0.545,7
15,0.421875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6204130116959065,0
16,0.6467323546133854,1
16,0.595736005892256,2
16,0,3
16,0,4
16,0.5236235119047619,5
16,0,6
16,0,7
16,0.5575,8
16,0.415625,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6001404516789659,0
17,0.6090277777777777,1
17,0.655515350877193,2
17,0.5932107533670034,3
17,0,4
17,0,5
17,0.53515625,6
17,0,7
17,0,8
17,0.56,9
17,0.434375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.625820707070707,0
18,0.6105231249419845,1
18,0.6588541666666666,2
18,0.6757127192982456,3
18,0.5731336805555556,4
18,0,5
18,0,6
18,0.55078125,7
18,0,8
18,0,9
18,0.53875,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6306002274204029,0
19,0.6413944128787878,1
19,0.6186043233082706,2
19,0,3
19,0.6611842105263158,4
19,0.5809461805555556,5
19,0,6
19,0,7
19,0.52734375,8
19,0,9
19,0,10
19,0.5375,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6103131091617934,0
20,0.6395869883040937,1
20,0.6358901515151515,2
20,0.6212184758771929,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5390625,9
20,0,10
20,0,11
20,0.54875,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
