Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160667,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6550195376282332,0
2,0.8058054503367004,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7612707780846368,0
3,0.6243726325757576,1
3,0.8227719907407407,2
3,0.07880158492822967,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7374000420875421,0
4,0.7390364768082158,1
4,0.5749421296296297,2
4,0.8203125,3
4,0.017793062200956937,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.702665630610067,0
5,0.718650042087542,1
5,0.6995852454836831,2
5,0.47734375,3
5,0,4
5,0.056818181818181816,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6973105453574204,0
6,0.6790627780956013,1
6,0.7549479166666666,2
6,0.7459359217171717,3
6,0.53125,4
6,0,5
6,0.125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7767492634680133,0
7,0.6219735667977855,1
7,0.5994006377659123,2
7,0.7804205246913579,3
7,0.7042100694444444,4
7,0.53125,5
7,0,6
7,0.10807291666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8441342335703749,0
8,0.7463049491626794,1
8,0.620245422979798,2
8,0.5794956140350878,3
8,0.766724537037037,4
8,0.6859809027777778,5
8,0.546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8294730187674803,0
9,0.8073334001068376,1
9,0.5804450757575758,2
9,0.5350378787878788,3
9,0.58109466374269,4
9,0.767505787037037,5
9,0.4479166666666667,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7385183935622534,0
10,0.817289916831357,1
10,0.7906539351851851,2
10,0.7002840909090909,3
10,0,4
10,0.5877192982456141,5
10,0.7140625,6
10,0.4739583333333333,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8267785074939681,0
11,0.6967707779549885,1
11,0.7531593533843873,2
11,0.7092013888888888,3
11,0.5482954545454546,4
11,0,5
11,0.6770833333333334,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7824704529442981,0
12,0.7948870345663109,1
12,0.6695430178982811,2
12,0.5390625,3
12,0.7039930555555556,4
12,0.5284090909090909,5
12,0,6
12,0,7
12,0.709375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8086714181286551,0
13,0.7481789704106281,1
13,0.7711618014660777,2
13,0.612957702020202,3
13,0,4
13,0.6788194444444444,5
13,0.5568181818181818,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8166120506615299,0
14,0.7504111842105262,1
14,0.7399984903381642,2
14,0.7300985803761297,3
14,0.5535511363636363,4
14,0,5
14,0.6736111111111112,6
14,0.5596590909090909,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7613386468855218,0
15,0.8505035329254079,1
15,0.7916940789473684,2
15,0.6360394021739131,3
15,0.6680815833776359,4
15,0,5
15,0,6
15,0.6493055555555556,7
15,0.5482954545454546,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.773880673693555,0
16,0.7542403198653199,1
16,0.8496685606060606,2
16,0,3
16,0,4
16,0.695754142300195,5
16,0,6
16,0,7
16,0.7413194444444444,8
16,0.5653409090909091,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7918955116573824,0
17,0.7421949192782527,1
17,0.7456202651515151,2
17,0.8463738952020202,3
17,0,4
17,0,5
17,0.569078947368421,6
17,0,7
17,0,8
17,0.7222222222222222,9
17,0.5568181818181818,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8170943880579298,0
18,0.7935105067166709,1
18,0.5885416666666666,2
18,0.7020517676767676,3
18,0.8289240056818181,4
18,0,5
18,0,6
18,0.5674342105263158,7
18,0,8
18,0,9
18,0.7083333333333334,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7847567218660969,0
19,0.7987097537878788,1
19,0.8050457304740771,2
19,0,3
19,0.5814393939393939,4
19,0.8245738636363636,5
19,0,6
19,0,7
19,0.5953947368421053,8
19,0,9
19,0,10
19,0.7065972222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.783571390993266,0
20,0.7630114850427352,1
20,0.9134114583333333,2
20,0.819349566893188,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5740131578947368,9
20,0,10
20,0,11
20,0.7239583333333334,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
