Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.3174882192460317,0
1,0.07677441821587586,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.38328829887218047,0
2,0.3053385416666667,1
2,0.08606994423400673,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.3712446732954545,0
3,0.39838398078529663,1
3,0.24305555555555555,2
3,0.08278909803443794,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3622035735645933,0
4,0.3636284722222222,1
4,0.4009972848788638,2
4,0.16493055555555555,3
4,0.10694765946502055,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3676938657407407,0
5,0.36857431220095693,1
5,0.35837673611111115,2
5,0.3755482456140351,3
5,0,4
5,0.06502584586466166,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4375124007936508,0
6,0.38128858024691353,1
6,0.3457995663875598,2
6,0.3551432291666667,3
6,0.4457236842105263,4
6,0,5
6,0.06721491228070176,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.42382538377192985,0
7,0.44014756944444444,1
7,0.3767650462962963,2
7,0.34305721690590113,3
7,0.197265625,4
7,0,5
7,0,6
7,0.058448464912280694,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5291110321969698,0
8,0.4134046052631579,1
8,0.4291418650793651,2
8,0.3109809027777778,3
8,0.2643092105263158,4
8,0.197265625,5
8,0,6
8,0,7
8,0.07169407894736843,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.4556640625,0
9,0.4970170454545454,1
9,0.40842927631578946,2
9,0.4608878968253968,3
9,0.3012876157407407,4
9,0.3046875,5
9,0.197265625,6
9,0,7
9,0,8
9,0.05307702850877193,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4939555921052632,0
10,0.4458116319444444,1
10,0.5037784090909091,2
10,0.346875,3
10,0.4479166666666667,4
10,0.3075086805555556,5
10,0.26924342105263155,6
10,0.2265625,7
10,0,8
10,0,9
10,0.12471673976608187,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.3754557291666667,0
11,0.5012792397660819,1
11,0.48579282407407404,2
11,0.5016477272727272,3
11,0.35,4
11,0.44345238095238093,5
11,0.35648148148148145,6
11,0.3213815789473684,7
11,0,8
11,0,9
11,0,10
11,0.19271747076023393,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.48709490740740735,0
12,0.3706380208333333,1
12,0.48848684210526316,2
12,0.5208333333333334,3
12,0.5034375,4
12,0.353125,5
12,0.4538690476190476,6
12,0,7
12,0.2875411184210526,8
12,0,9
12,0,10
12,0,11
12,0.08817616959064328,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.40931103801169594,0
13,0.5127121913580247,1
13,0.38645833333333335,2
13,0.5,3
13,0.5182291666666666,4
13,0.51125,5
13,0.3546875,6
13,0.44345238095238093,7
13,0,8
13,0.35625,9
13,0,10
13,0,11
13,0,12
13,0.02734375,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.4582702020202021,0
14,0.3398026315789474,1
14,0.5651041666666667,2
14,0.38369140625,3
14,0.5,4
14,0.5260416666666666,5
14,0.5075,6
14,0.3515625,7
14,0.4479166666666667,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0.05859375,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.4001964546783626,0
15,0.45214120370370364,1
15,0.3459978070175439,2
15,0.5625,3
15,0.3815104166666667,4
15,0.43914473684210525,5
15,0.5182291666666666,6
15,0.5075,7
15,0.3515625,8
15,0.44494047619047616,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.506345942982456,0
16,0.384864613791423,1
16,0.4634680134680134,2
16,0.3333333333333333,3
16,0,4
16,0.3439670138888889,5
16,0.47368421052631576,6
16,0.5247395833333334,7
16,0.51,8
16,0.3515625,9
16,0.4538690476190476,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.48591084917154,0
17,0.49921875,1
17,0.37006578947368424,2
17,0.4643360690235691,3
17,0.35,4
17,0,5
17,0.34809027777777773,6
17,0,7
17,0.5169270833333334,8
17,0.51125,9
17,0.35625,10
17,0.46130952380952384,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.41888020833333334,0
18,0.49162935550682263,1
18,0.50625,2
18,0.3723501461988304,3
18,0.47648358585858586,4
18,0,5
18,0,6
18,0.32421875,7
18,0,8
18,0.5260416666666666,9
18,0.51,10
18,0,11
18,0.4494047619047619,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5313124390838206,0
19,0.41302083333333334,1
19,0.4956688596491228,2
19,0.5078125,3
19,0.2539747807017544,4
19,0.46614583333333337,5
19,0,6
19,0,7
19,0.3125,8
19,0,9
19,0.5221354166666666,10
19,0.50875,11
19,0,12
19,0.44642857142857145,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.4970052083333333,0
20,0.5654239766081871,1
20,0.41302083333333334,2
20,0.4907620614035088,3
20,0.5078125,4
20,0.2450657894736842,5
20,0.5042613636363636,6
20,0,7
20,0,8
20,0.3154296875,9
20,0,10
20,0,11
20,0.5125,12
20,0,13
20,0.4568452380952381,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
