Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1400,232,2.285043,0.102679
1,18,1400,232,1.499227,0.520833
1,0,1400,232,2.363329,0.0
1,17,1400,232,2.329949,0.007353
1,12,1400,232,2.605403,0.0
1,6,1400,232,2.128127,0.478516
1,13,1400,232,2.394427,0.0
1,3,1400,232,2.618984,0.306641
1,1,1400,232,2.496054,0.042279
1,8,1400,232,2.533027,0.272059
1,5,1400,232,2.449657,0.0
1,9,1400,232,2.791689,0.0
1,14,1400,232,2.300576,0.0
1,11,1400,232,2.684534,0.0
1,15,1400,232,2.505027,0.0
1,16,1400,232,2.556551,0.0
1,2,1400,232,2.576427,0.365132
1,4,1400,232,1.924864,0.451389
1,7,1400,232,1.837557,0.363095
1,10,1400,232,2.467724,0.0
2,11,1400,232,1.52476,0.604167
2,19,1400,232,2.465969,0.004464
2,13,1400,232,2.255296,0.084821
2,16,1400,232,0.985462,0.59375
2,3,1400,232,1.911798,0.279297
2,1,1400,232,1.635092,0.505515
2,9,1400,232,2.224901,0.108553
2,17,1400,232,2.28867,0.022059
2,18,1400,232,1.112882,0.616667
2,15,1400,232,2.314665,0.223684
2,2,1400,232,1.672625,0.427632
2,5,1400,232,0.81365,0.65483
2,12,1400,232,2.234102,0.142361
2,0,1400,232,2.41953,0.019345
2,8,1400,232,2.045759,0.268382
2,4,1400,232,1.534462,0.395833
2,14,1400,232,2.520643,0.0
2,7,1400,232,1.725174,0.303571
2,10,1400,232,2.349678,0.22875
2,6,1400,232,2.330419,0.003906
3,13,1400,232,2.308701,0.017857
3,19,1400,232,2.252794,0.209821
3,11,1400,232,1.19119,0.596354
3,18,1400,232,1.175254,0.58125
3,17,1400,232,1.580131,0.448529
3,3,1400,232,1.649314,0.328125
3,5,1400,232,0.8635,0.653409
3,8,1400,232,2.06609,0.268382
3,4,1400,232,1.513666,0.402778
3,7,1400,232,1.527288,0.479167
3,14,1400,232,1.308998,0.349185
3,16,1400,232,1.132601,0.553571
3,1,1400,232,1.601063,0.523897
3,9,1400,232,2.352312,0.0
3,15,1400,232,2.298875,0.065789
3,12,1400,232,2.346284,0.012153
3,2,1400,232,1.68304,0.419408
3,10,1400,232,2.297726,0.41625
3,0,1400,232,2.271366,0.126488
3,6,1400,232,2.35069,0.009766
4,13,1400,232,2.355298,0.071429
4,19,1400,232,2.272338,0.035714
4,4,1400,232,1.45951,0.432292
4,15,1400,232,1.732181,0.1875
4,11,1400,232,1.222762,0.598958
4,7,1400,232,1.354976,0.516369
4,2,1400,232,1.610991,0.444079
4,12,1400,232,1.801672,0.329861
4,3,1400,232,1.487999,0.445312
4,18,1400,232,1.19074,0.566667
4,9,1400,232,1.348234,0.421053
4,16,1400,232,0.916145,0.556548
4,0,1400,232,2.360175,0.0
4,8,1400,232,1.978799,0.325368
4,17,1400,232,1.590259,0.465074
4,14,1400,232,1.331103,0.350543
4,10,1400,232,2.336944,0.0125
4,1,1400,232,1.622041,0.511029
4,5,1400,232,0.793327,0.653409
4,6,1400,232,2.353731,0.037109
5,4,1400,232,1.46032,0.425347
5,19,1400,232,1.70598,0.4375
5,13,1400,232,1.447758,0.513393
5,18,1400,232,1.210544,0.5875
5,12,1400,232,1.691407,0.329861
5,17,1400,232,1.622369,0.444853
