Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.37985808129904014,0
1,0.04505903924069628,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.5670931939362667,0
2,0.31177099746148457,1
2,0.08379439791267386,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.47621046758075214,0
3,0.5375713682602228,1
3,0.2982536764705882,2
3,0.10726556789108188,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3906957062795879,0
4,0.4827067348678602,1
4,0.5736620405738052,2
4,0.32536764705882354,3
4,0.031350446428571425,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.525607638888889,0
5,0.3918533856342245,1
5,0.45240058432793406,2
5,0.5822192513368984,3
5,0,4
5,0.116953125,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4422308835815028,0
6,0.6239769345238095,1
6,0.42788326610797833,2
6,0.39590289618262764,3
6,0.6534090909090909,4
6,0,5
6,0.0517578125,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.48263452749520863,0
7,0.43102586429308565,1
7,0.6475694444444445,2
7,0.4828102156432748,3
7,0.38798753196930946,4
7,0.6534090909090909,5
7,0,6
7,0.04296875,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5640103133267196,0
8,0.5087761222910216,1
8,0.3478779669762642,2
8,0.6227678571428571,3
8,0.435546875,4
8,0.39793797953964194,5
8,0.6534090909090909,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5250948122990962,0
9,0.5565282428075398,1
9,0.5221620227038183,2
9,0.32460056390977443,3
9,0.6108630952380952,4
9,0.4478824013157895,5
9,0.4577205882352941,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.4794070712166445,0
10,0.5296123801958201,1
10,0.5127728174603174,2
10,0.5227302631578947,3
10,0,4
10,0.6183035714285714,5
10,0.4605263157894737,6
10,0.44485294117647056,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5485835596574156,0
11,0.44081049360533686,1
11,0.5704726492869875,2
11,0.5239335317460317,3
11,0.50125,4
11,0,5
11,0.8005952380952381,6
11,0.4819078947368421,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.598277705407821,0
12,0.5468718471370242,1
12,0.4959391959908963,2
12,0.6519886363636364,3
12,0.5238095238095238,4
12,0.51875,5
12,0,6
12,0,7
12,0.41776315789473684,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5590165275972164,0
13,0.6356926251174811,1
13,0.5496113044760238,2
13,0.4767430409663866,3
13,0,4
13,0.4600694444444444,5
13,0.50625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.6234480163593216,0
14,0.49943751424014576,1
14,0.5626027960526315,2
14,0.5167152315731784,3
14,0.49868697478991597,4
14,0,5
14,0.46875,6
14,0.51875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6438432849053654,0
15,0.5711888713818861,1
15,0.5177396616541354,2
15,0.5363212719298246,3
15,0.5079887218045113,4
15,0,5
15,0,6
15,0.4583333333333333,7
15,0.50625,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5987798271720969,0
16,0.6411989223390279,1
16,0.57109302054155,2
16,0,3
16,0,4
16,0.5103890240306649,5
16,0,6
16,0,7
16,0.4670138888888889,8
16,0.51875,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.65249981571576,0
17,0.5388934576023392,1
17,0.5975841179480685,2
17,0.5628355508870214,3
17,0,4
17,0,5
17,0.44642857142857145,6
17,0,7
17,0,8
17,0.4618055555555556,9
17,0.50125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6259400708364703,0
18,0.6507702313381493,1
18,0.41118421052631576,2
18,0.573554030987395,3
18,0.5440665849673203,4
18,0,5
18,0,6
18,0.42857142857142855,7
18,0,8
18,0,9
18,0.4600694444444444,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6505643848822423,0
19,0.6048692181912291,1
19,0.6059364864366799,2
19,0,3
19,0.5327380952380952,4
19,0.5413092320261439,5
19,0,6
19,0,7
19,0.42857142857142855,8
19,0,9
19,0,10
19,0.4652777777777778,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5767058750583567,0
20,0.6614303509232641,1
20,0.6169448757763976,2
20,0.6054405314757481,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.42410714285714285,9
20,0,10
20,0,11
20,0.4513888888888889,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
