Server round,Layer,Similarity
1,0,"{'mean': 0.9996655227026355, 'ci': array([0.0003107])}"
1,1,"{'mean': 0.981177148548421, 'ci': 0.0078359950724457}"
1,2,"{'mean': 0.9998605734167897, 'ci': array([6.1977457e-05])}"
1,3,"{'mean': 0.9208295750599679, 'ci': 0.024483747434519088}"
1,4,"{'mean': 0.9990845936841147, 'ci': 0.0003139407977693631}"
1,5,"{'mean': 0.8900940108770422, 'ci': 0.02741256995012653}"
1,6,"{'mean': 0.9449764616791997, 'ci': 0.03293052912120109}"
1,7,"{'mean': 0.15319611734681673, 'ci': 0.09499684266660216}"
2,0,"{'mean': 0.9994014911863682, 'ci': array([0.00020552])}"
2,1,"{'mean': 0.9847750408931653, 'ci': 0.008544373132963745}"
2,2,"{'mean': 0.9997471825044295, 'ci': array([7.0930705e-05])}"
2,3,"{'mean': 0.9716458505827615, 'ci': 0.018059860640630587}"
2,4,"{'mean': 0.998705391910661, 'ci': 0.0004506259281387148}"
2,5,"{'mean': 0.9513190745094408, 'ci': 0.012849584142852533}"
2,6,"{'mean': 0.9563754964959609, 'ci': 0.02625098214124033}"
2,7,"{'mean': 0.5151952309363733, 'ci': 0.1343156922430876}"
3,0,"{'mean': 0.9991825492360276, 'ci': array([0.0004891])}"
3,1,"{'mean': 0.9924589046241022, 'ci': 0.0037177578411285994}"
3,2,"{'mean': 0.9997641435264065, 'ci': array([6.72909907e-05])}"
3,3,"{'mean': 0.9849233223172561, 'ci': 0.005757946576910089}"
3,4,"{'mean': 0.9988460815769944, 'ci': 0.00032584600037299793}"
3,5,"{'mean': 0.9781505434201342, 'ci': 0.005139477739385057}"
3,6,"{'mean': 0.9702440889860434, 'ci': 0.0131891582562923}"
3,7,"{'mean': 0.752031493961317, 'ci': 0.0577301899739221}"
4,0,"{'mean': 0.9992956898397467, 'ci': array([0.00027642])}"
4,1,"{'mean': 0.9848862191424342, 'ci': 0.006241547092329824}"
4,2,"{'mean': 0.9996621629231385, 'ci': array([0.00016484])}"
4,3,"{'mean': 0.9853431924497004, 'ci': 0.008787456661620063}"
4,4,"{'mean': 0.9987801981360965, 'ci': 0.00018431117791850582}"
4,5,"{'mean': 0.9773225258283218, 'ci': 0.006912490007523697}"
4,6,"{'mean': 0.9843950537361067, 'ci': 0.008998989677379998}"
4,7,"{'mean': 0.7281973368478322, 'ci': 0.0906570636977525}"
5,0,"{'mean': 0.9994998771979171, 'ci': array([0.00019304])}"
5,1,"{'mean': 0.9913334991966979, 'ci': 0.0033726965136129383}"
5,2,"{'mean': 0.9992875760424184, 'ci': array([0.00045173])}"
5,3,"{'mean': 0.9911109169312033, 'ci': 0.003861107279726217}"
5,4,"{'mean': 0.9989186826272975, 'ci': 0.0002550650311422542}"
5,5,"{'mean': 0.9797790585105789, 'ci': 0.008938274057366913}"
5,6,"{'mean': 0.9889454753994146, 'ci': 0.007272206658220592}"
5,7,"{'mean': 0.8263211610384905, 'ci': 0.08928919975946026}"
6,0,"{'mean': 0.9994499006526113, 'ci': array([0.00017654])}"
6,1,"{'mean': 0.9938675051611514, 'ci': 0.0012434588534112612}"
6,2,"{'mean': 0.9988713171834597, 'ci': array([0.00023125])}"
6,3,"{'mean': 0.995821246193679, 'ci': 0.0019835815873319174}"
6,4,"{'mean': 0.9986458295388333, 'ci': 0.0002522120465560107}"
6,5,"{'mean': 0.9864842221350254, 'ci': 0.004604810301992779}"
6,6,"{'mean': 0.990571176049719, 'ci': 0.005115532664507261}"
6,7,"{'mean': 0.8903695093426385, 'ci': 0.03279747663884458}"
7,0,"{'mean': 0.9996649235366348, 'ci': array([0.0001115])}"
7,1,"{'mean': 0.9973507560228075, 'ci': 0.0006259541051020223}"
7,2,"{'mean': 0.9986637823166641, 'ci': array([0.00018034])}"
7,3,"{'mean': 0.9971356171630382, 'ci': 0.0007583860452919922}"
7,4,"{'mean': 0.9985670574276077, 'ci': 0.0001650890945893435}"
7,5,"{'mean': 0.989527640778345, 'ci': 0.003526889136191813}"
7,6,"{'mean': 0.9914322846077952, 'ci': 0.001898139348626371}"
7,7,"{'mean': 0.9129436580567026, 'ci': 0.027823206242233778}"
8,0,"{'mean': 0.9997357836001161, 'ci': array([5.34763479e-05])}"
8,1,"{'mean': 0.9941944657409625, 'ci': 0.0032865351918182073}"
8,2,"{'mean': 0.9985914169071486, 'ci': array([0.00023178])}"
8,3,"{'mean': 0.9963552375376842, 'ci': 0.0009216274232389798}"
8,4,"{'mean': 0.9982328845057117, 'ci': 0.00041894338980752455}"
8,5,"{'mean': 0.9841111235744305, 'ci': 0.004854848635056475}"
